Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","11,327","9,590","58,580","133,650","131,881","108,158","115,440","124,893","128,867","99,420","79,460","68,439","-1.71%"
"YoY %","18.11%","-83.63%","-56.17%","1.34%","21.93%","-6.31%","-7.57%","-3.08%","29.62%","25.12%","16.10%","-",""
"Horiz. %","16.55%","14.01%","85.59%","195.28%","192.70%","158.04%","168.68%","182.49%","188.29%","145.27%","116.10%","100.00%",""
"PBT","-2,418","-645","-17,099","-26,860","-8,460","-5,892","2,289","4,316","3,017","3,928","3,445","-356","53.72%"
"YoY %","-275.02%","96.23%","36.34%","-217.49%","-43.58%","-357.40%","-46.96%","43.06%","-23.19%","14.02%","1,067.70%","-",""
"Horiz. %","679.45%","181.18%","4,803.09%","7,544.94%","2,376.40%","1,655.06%","-642.98%","-1,212.36%","-847.47%","-1,103.37%","-967.70%","100.00%",""
"Tax","477","583","-165","-392","-927","-510","-426","-1,017","-1,011","-752","-315","-88","7.23%"
"YoY %","-18.11%","453.33%","57.91%","57.71%","-81.76%","-19.72%","58.11%","-0.59%","-34.44%","-138.73%","-257.95%","-",""
"Horiz. %","-542.53%","-662.50%","187.50%","445.45%","1,053.41%","579.55%","484.09%","1,155.68%","1,148.86%","854.55%","357.95%","100.00%",""
"NP","-1,941","-62","-17,264","-27,252","-9,387","-6,402","1,863","3,299","2,006","3,176","3,130","-444","50.15%"
"YoY %","-3,031.34%","99.64%","36.65%","-190.32%","-46.63%","-443.64%","-43.53%","64.46%","-36.84%","1.47%","804.95%","-",""
"Horiz. %","437.26%","13.96%","3,888.29%","6,137.84%","2,114.19%","1,441.89%","-419.59%","-743.02%","-451.80%","-715.32%","-704.95%","100.00%",""
"NP to SH","-1,570","274","-17,257","-27,508","-10,420","-6,155","1,023","2,792","2,087","3,153","3,058","632","-"
