Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","2,146,138","2,110,612","1,954,809","1,699,506","1,509,312","1,552,476","1,864,145","2,032,564","1,750,204","1,507,483","1,466,840","1,650,935","1.89%"
"YoY %","1.68%","7.97%","15.02%","12.60%","-2.78%","-16.72%","-8.29%","16.13%","16.10%","2.77%","-11.15%","-",""
"Horiz. %","130.00%","127.84%","118.41%","102.94%","91.42%","94.04%","112.91%","123.12%","106.01%","91.31%","88.85%","100.00%",""
"PBT","39,142","46,763","47,028","51,181","17,222","29,727","43,777","4,248","10,207","253","32,457","15,090","13.45%"
"YoY %","-16.30%","-0.56%","-8.11%","197.18%","-42.07%","-32.09%","930.53%","-58.38%","3,934.39%","-99.22%","115.09%","-",""
"Horiz. %","259.39%","309.89%","311.65%","339.17%","114.13%","197.00%","290.11%","28.15%","67.64%","1.68%","215.09%","100.00%",""
"Tax","-20,470","-20,103","-21,367","-22,165","-14,880","-24,466","-19,142","-16,781","-9,803","-6,151","-9,602","-31,881","-4.35%"
"YoY %","-1.83%","5.92%","3.60%","-48.96%","39.18%","-27.81%","-14.07%","-71.18%","-59.37%","35.94%","69.88%","-",""
"Horiz. %","64.21%","63.06%","67.02%","69.52%","46.67%","76.74%","60.04%","52.64%","30.75%","19.29%","30.12%","100.00%",""
"NP","18,672","26,660","25,661","29,016","2,342","5,261","24,635","-12,533","404","-5,898","22,855","-16,791","-"
"YoY %","-29.96%","3.89%","-11.56%","1,138.94%","-55.48%","-78.64%","296.56%","-3,202.23%","106.85%","-125.81%","236.11%","-",""
"Horiz. %","-111.20%","-158.78%","-152.83%","-172.81%","-13.95%","-31.33%","-146.72%","74.64%","-2.41%","35.13%","-136.11%","100.00%",""
"NP to SH","17,640","23,868","17,581","17,159","-6,990","2,166","9,566","-19,906","-9,014","-12,952","791","-6,648","-"
"YoY %","-26.09%","35.76%","2.46%","345.48%","-422.71%","-77.36%","148.06%","-120.83%","30.40%","-1,737.42%","111.90%","-",""
"Horiz. %","-265.34%","-359.03%","-264.46%","-258.11%","105.14%","-32.58%","-143.89%","299.43%","135.59%","194.83%","-11.90%","100.00%",""
"Tax Rate","52.30    %","42.99    %","45.43    %","43.31    %","86.40    %","82.30    %","43.73    %","395.03    %","96.04    %","2,431.23    %","29.58    %","211.27    %","-15.69%"
"YoY %","21.66%","-5.37%","4.89%","-49.87%","4.98%","88.20%","-88.93%","311.32%","-96.05%","8,119.17%","-86.00%","-",""
"Horiz. %","24.76%","20.35%","21.50%","20.50%","40.90%","38.95%","20.70%","186.98%","45.46%","1,150.77%","14.00%","100.00%",""
"Total Cost","2,127,466","2,083,952","1,929,148","1,670,490","1,506,970","1,547,215","1,839,510","2,045,097","1,749,800","1,513,381","1,443,985","1,667,726","1.63%"
"YoY %","2.09%","8.02%","15.48%","10.85%","-2.60%","-15.89%","-10.05%","16.88%","15.62%","4.81%","-13.42%","-",""
"Horiz. %","127.57%","124.96%","115.68%","100.17%","90.36%","92.77%","110.30%","122.63%","104.92%","90.75%","86.58%","100.00%",""
"Net Worth","289,456","289,456","316,310","301,412","283,927","285,125","279,029","270,254","298,179","308,960","320,023","883,284","-10.78%"
"YoY %","0.00%","-8.49%","4.94%","6.16%","-0.42%","2.18%","3.25%","-9.37%","-3.49%","-3.46%","-63.77%","-",""
"Horiz. %","32.77%","32.77%","35.81%","34.12%","32.14%","32.28%","31.59%","30.60%","33.76%","34.98%","36.23%","100.00%",""
"Div","-","0","-","-","-","-","2,163","-","-","-","-","8,774","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","24.65%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","22.61    %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-","-","-",""
"Net Worth","289,456","289,456","316,310","301,412","283,927","285,125","279,029","270,254","298,179","308,960","320,023","883,284","-10.78%"
"YoY %","0.00%","-8.49%","4.94%","6.16%","-0.42%","2.18%","3.25%","-9.37%","-3.49%","-3.46%","-63.77%","-",""
"Horiz. %","32.77%","32.77%","35.81%","34.12%","32.14%","32.28%","31.59%","30.60%","33.76%","34.98%","36.23%","100.00%",""
"NOSH","214,412","214,412","215,177","215,294","216,738","217,653","216,302","216,203","216,072","219,120","216,231","584,956","-10.51%"
"YoY %","0.00%","-0.36%","-0.05%","-0.67%","-0.42%","0.62%","0.05%","0.06%","-1.39%","1.34%","-63.03%","-",""
"Horiz. %","36.65%","36.65%","36.79%","36.81%","37.05%","37.21%","36.98%","36.96%","36.94%","37.46%","36.97%","100.00%",""
"NP Margin","0.87    %","1.26    %","1.31    %","1.71    %","0.16    %","0.34    %","1.32    %","-0.62    %","0.02    %","-0.39    %","1.56    %","-1.02    %","-"
"YoY %","-30.95%","-3.82%","-23.39%","968.75%","-52.94%","-74.24%","312.90%","-3,200.00%","105.13%","-125.00%","252.94%","-",""
"Horiz. %","-85.29%","-123.53%","-128.43%","-167.65%","-15.69%","-33.33%","-129.41%","60.78%","-1.96%","38.24%","-152.94%","100.00%",""
"ROE","6.09    %","8.25    %","5.56    %","5.69    %","-2.46    %","0.76    %","3.43    %","-7.37    %","-3.02    %","-4.19    %","0.25    %","-0.75    %","-"
