Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","399,048","587,330","616,990","598,965","536,207","353,158","506,299","276,810","152,253","165,037","125,069","106,933","21.48%"
"YoY %","-32.06%","-4.81%","3.01%","11.70%","51.83%","-30.25%","82.90%","81.81%","-7.75%","31.96%","16.96%","-",""
"Horiz. %","373.18%","549.25%","576.99%","560.13%","501.44%","330.26%","473.47%","258.86%","142.38%","154.34%","116.96%","100.00%",""
"PBT","102,756","160,983","160,330","134,098","70,699","40,332","51,135","35,576","26,196","32,434","26,095","14,618","30.47%"
"YoY %","-36.17%","0.41%","19.56%","89.67%","75.29%","-21.13%","43.73%","35.81%","-19.23%","24.29%","78.51%","-",""
"Horiz. %","702.94%","1,101.27%","1,096.80%","917.35%","483.64%","275.91%","349.81%","243.37%","179.20%","221.88%","178.51%","100.00%",""
"Tax","-16,616","-33,511","-35,897","-32,819","-20,625","-12,244","-14,927","-10,018","-6,858","-7,659","-6,229","-3,410","29.87%"
"YoY %","50.42%","6.65%","-9.38%","-59.12%","-68.45%","17.97%","-49.00%","-46.08%","10.46%","-22.96%","-82.67%","-",""
"Horiz. %","487.27%","982.73%","1,052.70%","962.43%","604.84%","359.06%","437.74%","293.78%","201.11%","224.60%","182.67%","100.00%",""
"NP","86,140","127,472","124,433","101,279","50,074","28,088","36,208","25,558","19,338","24,775","19,866","11,208","30.64%"
"YoY %","-32.42%","2.44%","22.86%","102.26%","78.28%","-22.43%","41.67%","32.16%","-21.95%","24.71%","77.25%","-",""
"Horiz. %","768.56%","1,137.33%","1,110.22%","903.63%","446.77%","250.61%","323.05%","228.03%","172.54%","221.05%","177.25%","100.00%",""
"NP to SH","86,140","127,472","124,433","101,279","50,074","28,088","36,208","25,558","19,338","24,775","19,866","11,193","30.66%"
"YoY %","-32.42%","2.44%","22.86%","102.26%","78.28%","-22.43%","41.67%","32.16%","-21.95%","24.71%","77.49%","-",""
"Horiz. %","769.59%","1,138.85%","1,111.70%","904.84%","447.37%","250.94%","323.49%","228.34%","172.77%","221.34%","177.49%","100.00%",""
"Tax Rate","16.17    %","20.82    %","22.39    %","24.47    %","29.17    %","30.36    %","29.19    %","28.16    %","26.18    %","23.61    %","23.87    %","23.33    %","-0.46%"
"YoY %","-22.33%","-7.01%","-8.50%","-16.11%","-3.92%","4.01%","3.66%","7.56%","10.89%","-1.09%","2.31%","-",""
"Horiz. %","69.31%","89.24%","95.97%","104.89%","125.03%","130.13%","125.12%","120.70%","112.22%","101.20%","102.31%","100.00%",""
"Total Cost","312,908","459,858","492,557","497,686","486,133","325,070","470,091","251,252","132,915","140,262","105,203","95,725","19.95%"
"YoY %","-31.96%","-6.64%","-1.03%","2.38%","49.55%","-30.85%","87.10%","89.03%","-5.24%","33.33%","9.90%","-",""
"Horiz. %","326.88%","480.39%","514.55%","519.91%","507.84%","339.59%","491.08%","262.47%","138.85%","146.53%","109.90%","100.00%",""
"Net Worth","468,414","468,414","475,793","266,689","258,190","288,578","185,116","232,823","182,968","164,888","148,736","158,195","13.01%"
"YoY %","0.00%","-1.55%","78.41%","3.29%","-10.53%","55.89%","-20.49%","27.25%","10.97%","10.86%","-5.98%","-",""
"Horiz. %","296.10%","296.10%","300.76%","168.58%","163.21%","182.42%","117.02%","147.17%","115.66%","104.23%","94.02%","100.00%",""
"Div","-","53,526","53,510","37,551","21,079","15,998","16,871","14,609","11,243","11,307","9,045","7,862","23.73%"
"YoY %","0.00%","0.03%","42.50%","78.14%","31.76%","-5.18%","15.49%","29.94%","-0.57%","25.00%","15.05%","-",""
"Horiz. %","0.00%","680.77%","680.57%","477.59%","268.09%","203.48%","214.58%","185.80%","142.99%","143.82%","115.05%","100.00%",""
"Div Payout %","-     %","41.99    %","43.00    %","37.08    %","42.10    %","56.96    %","46.60    %","57.16    %","58.14    %","45.64    %","45.53    %","70.25    %","-5.30%"
"YoY %","0.00%","-2.35%","15.97%","-11.92%","-26.09%","22.23%","-18.47%","-1.69%","27.39%","0.24%","-35.19%","-",""
"Horiz. %","0.00%","59.77%","61.21%","52.78%","59.93%","81.08%","66.33%","81.37%","82.76%","64.97%","64.81%","100.00%",""
"Net Worth","468,414","468,414","475,793","266,689","258,190","288,578","185,116","232,823","182,968","164,888","148,736","158,195","13.01%"
"YoY %","0.00%","-1.55%","78.41%","3.29%","-10.53%","55.89%","-20.49%","27.25%","10.97%","10.86%","-5.98%","-",""
"Horiz. %","296.10%","296.10%","300.76%","168.58%","163.21%","182.42%","117.02%","147.17%","115.66%","104.23%","94.02%","100.00%",""
"NOSH","563,269","563,269","563,269","375,513","301,131","301,860","224,956","224,754","224,860","226,153","226,146","224,645","10.75%"
"YoY %","0.00%","0.00%","50.00%","24.70%","-0.24%","34.19%","0.09%","-0.05%","-0.57%","0.00%","0.67%","-",""
"Horiz. %","250.74%","250.74%","250.74%","167.16%","134.05%","134.37%","100.14%","100.05%","100.10%","100.67%","100.67%","100.00%",""
"NP Margin","21.59    %","21.70    %","20.17    %","16.91    %","9.34    %","7.95    %","7.15    %","9.23    %","12.70    %","15.01    %","15.88    %","10.48    %","7.54%"
"YoY %","-0.51%","7.59%","19.28%","81.05%","17.48%","11.19%","-22.54%","-27.32%","-15.39%","-5.48%","51.53%","-",""
"Horiz. %","206.01%","207.06%","192.46%","161.35%","89.12%","75.86%","68.23%","88.07%","121.18%","143.23%","151.53%","100.00%",""
"ROE","18.39    %","27.21    %","26.15    %","37.98    %","19.39    %","9.73    %","19.56    %","10.98    %","10.57    %","15.03    %","13.36    %","7.08    %","15.61%"
"YoY %","-32.41%","4.05%","-31.15%","95.87%","99.28%","-50.26%","78.14%","3.88%","-29.67%","12.50%","88.70%","-",""
"Horiz. %","259.75%","384.32%","369.35%","536.44%","273.87%","137.43%","276.27%","155.08%","149.29%","212.29%","188.70%","100.00%",""
"RPS","70.85","104.27","109.54","159.51","178.06","116.99","225.07","123.16","67.71","72.98","55.30","47.60","9.70%"
"YoY %","-32.05%","-4.81%","-31.33%","-10.42%","52.20%","-48.02%","82.75%","81.89%","-7.22%","31.97%","16.18%","-",""
"Horiz. %","148.84%","219.05%","230.13%","335.11%","374.08%","245.78%","472.84%","258.74%","142.25%","153.32%","116.18%","100.00%",""
"EPS","15.20","22.63","22.10","18.00","13.30","9.30","12.10","11.30","8.60","11.00","8.80","5.00","17.94%"
"YoY %","-32.83%","2.40%","22.78%","35.34%","43.01%","-23.14%","7.08%","31.40%","-21.82%","25.00%","76.00%","-",""
"Horiz. %","304.00%","452.60%","442.00%","360.00%","266.00%","186.00%","242.00%","226.00%","172.00%","220.00%","176.00%","100.00%",""
"DPS","0.00","9.50","9.50","10.00","7.00","5.30","7.50","6.50","5.00","5.00","4.00","3.50","11.73%"
"YoY %","0.00%","0.00%","-5.00%","42.86%","32.08%","-29.33%","15.38%","30.00%","0.00%","25.00%","14.29%","-",""
"Horiz. %","0.00%","271.43%","271.43%","285.71%","200.00%","151.43%","214.29%","185.71%","142.86%","142.86%","114.29%","100.00%",""
"NAPS","0.8316","0.8316","0.8447","0.7102","0.8574","0.9560","0.8229","1.0359","0.8137","0.7291","0.6577","0.7042","2.04%"
"YoY %","0.00%","-1.55%","18.94%","-17.17%","-10.31%","16.17%","-20.56%","27.31%","11.60%","10.86%","-6.60%","-",""
"Horiz. %","118.09%","118.09%","119.95%","100.85%","121.76%","135.76%","116.86%","147.10%","115.55%","103.54%","93.40%","100.00%",""
"RPS","70.85","104.27","109.54","106.34","95.20","62.70","89.89","49.14","27.03","29.30","22.20","18.98","21.49%"
"YoY %","-32.05%","-4.81%","3.01%","11.70%","51.83%","-30.25%","82.93%","81.80%","-7.75%","31.98%","16.97%","-",""
"Horiz. %","373.29%","549.37%","577.13%","560.27%","501.58%","330.35%","473.60%","258.90%","142.41%","154.37%","116.97%","100.00%",""
"EPS","15.20","22.63","22.10","17.98","8.89","4.99","6.43","4.54","3.43","4.40","3.53","1.99","30.65%"
"YoY %","-32.83%","2.40%","22.91%","102.25%","78.16%","-22.40%","41.63%","32.36%","-22.05%","24.65%","77.39%","-",""
"Horiz. %","763.82%","1,137.19%","1,110.55%","903.52%","446.73%","250.75%","323.12%","228.14%","172.36%","221.11%","177.39%","100.00%",""
"DPS","0.00","9.50","9.50","6.67","3.74","2.84","3.00","2.59","2.00","2.01","1.61","1.40","23.69%"
"YoY %","0.00%","0.00%","42.43%","78.34%","31.69%","-5.33%","15.83%","29.50%","-0.50%","24.84%","15.00%","-",""
"Horiz. %","0.00%","678.57%","678.57%","476.43%","267.14%","202.86%","214.29%","185.00%","142.86%","143.57%","115.00%","100.00%",""
"NAPS","0.8316","0.8316","0.8447","0.4735","0.4584","0.5123","0.3286","0.4133","0.3248","0.2927","0.2641","0.2809","13.00%"
"YoY %","0.00%","-1.55%","78.39%","3.29%","-10.52%","55.90%","-20.49%","27.25%","10.97%","10.83%","-5.98%","-",""
"Horiz. %","296.05%","296.05%","300.71%","168.57%","163.19%","182.38%","116.98%","147.13%","115.63%","104.20%","94.02%","100.00%",""
"Date","AQR","T4Q","30/01/18","31/01/17","29/01/16","30/01/15","30/01/14","31/01/13","31/01/12","31/01/11","29/01/10","30/01/09","-"
"Price","3.9500","3.9500","3.8200","3.0300","1.5900","1.2200","1.1600","0.9200","0.9500","1.2000","0.8800","0.5000","-"
"P/RPS","5.58","3.79","3.49","1.90","0.89","1.04","0.52","0.75","1.40","1.64","1.59","1.05","14.27%"
"YoY %","47.23%","8.60%","83.68%","113.48%","-14.42%","100.00%","-30.67%","-46.43%","-14.63%","3.14%","51.43%","-",""
"Horiz. %","531.43%","360.95%","332.38%","180.95%","84.76%","99.05%","49.52%","71.43%","133.33%","156.19%","151.43%","100.00%",""
"P/EPS","25.83","17.45","17.29","11.23","9.56","13.11","7.21","8.09","11.05","10.95","10.02","10.04","6.22%"
"YoY %","48.02%","0.93%","53.96%","17.47%","-27.08%","81.83%","-10.88%","-26.79%","0.91%","9.28%","-0.20%","-",""
"Horiz. %","257.27%","173.80%","172.21%","111.85%","95.22%","130.58%","71.81%","80.58%","110.06%","109.06%","99.80%","100.00%",""
"EY","3.87","5.73","5.78","8.90","10.46","7.63","13.88","12.36","9.05","9.13","9.98","9.97","-5.87%"
"YoY %","-32.46%","-0.87%","-35.06%","-14.91%","37.09%","-45.03%","12.30%","36.57%","-0.88%","-8.52%","0.10%","-",""
"Horiz. %","38.82%","57.47%","57.97%","89.27%","104.91%","76.53%","139.22%","123.97%","90.77%","91.57%","100.10%","100.00%",""
"DY","0.00","2.41","2.49","3.30","4.40","4.34","6.47","7.07","5.26","4.17","4.55","7.00","-10.84%"
"YoY %","0.00%","-3.21%","-24.55%","-25.00%","1.38%","-32.92%","-8.49%","34.41%","26.14%","-8.35%","-35.00%","-",""
"Horiz. %","0.00%","34.43%","35.57%","47.14%","62.86%","62.00%","92.43%","101.00%","75.14%","59.57%","65.00%","100.00%",""
"P/NAPS","4.75","4.75","4.52","4.27","1.85","1.28","1.41","0.89","1.17","1.65","1.34","0.71","22.82%"
"YoY %","0.00%","5.09%","5.85%","130.81%","44.53%","-9.22%","58.43%","-23.93%","-29.09%","23.13%","88.73%","-",""
"Horiz. %","669.01%","669.01%","636.62%","601.41%","260.56%","180.28%","198.59%","125.35%","164.79%","232.39%","188.73%","100.00%",""
"Date","AQR","T4Q","19/03/18","20/03/17","29/03/16","26/03/15","27/03/14","28/03/13","28/03/12","11/03/11","23/03/10","25/03/09","-"
