Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","238,768","268,816","244,773","227,419","248,376","291,195","342,554","349,185","366,553","341,394","348,630","373,324","-4.58%"
"YoY %","-11.18%","9.82%","7.63%","-8.44%","-14.70%","-14.99%","-1.90%","-4.74%","7.37%","-2.08%","-6.61%","-",""
"Horiz. %","63.96%","72.01%","65.57%","60.92%","66.53%","78.00%","91.76%","93.53%","98.19%","91.45%","93.39%","100.00%",""
"PBT","-17,458","14,819","-10,154","-66,725","-17,486","-83,650","-20,393","-15,503","16,356","4,773","7,252","7,800","-"
"YoY %","-217.81%","245.94%","84.78%","-281.59%","79.10%","-310.19%","-31.54%","-194.78%","242.68%","-34.18%","-7.03%","-",""
"Horiz. %","-223.82%","189.99%","-130.18%","-855.45%","-224.18%","-1,072.44%","-261.45%","-198.76%","209.69%","61.19%","92.97%","100.00%",""
"Tax","466","2,920","2,870","-1,741","-1,733","1,671","4,020","-438","1,106","-2,506","-2,131","-4,549","-"
"YoY %","-84.04%","1.74%","264.85%","-0.46%","-203.71%","-58.43%","1,017.81%","-139.60%","144.13%","-17.60%","53.15%","-",""
"Horiz. %","-10.24%","-64.19%","-63.09%","38.27%","38.10%","-36.73%","-88.37%","9.63%","-24.31%","55.09%","46.85%","100.00%",""
"NP","-16,992","17,739","-7,284","-68,466","-19,219","-81,979","-16,373","-15,941","17,462","2,267","5,121","3,251","-"
"YoY %","-195.79%","343.53%","89.36%","-256.24%","76.56%","-400.70%","-2.71%","-191.29%","670.27%","-55.73%","57.52%","-",""
"Horiz. %","-522.67%","545.65%","-224.05%","-2,106.00%","-591.17%","-2,521.65%","-503.63%","-490.34%","537.13%","69.73%","157.52%","100.00%",""
"NP to SH","-16,992","17,739","-7,284","-68,466","-19,219","-81,979","-16,373","-15,941","17,462","2,267","5,121","3,251","-"
"YoY %","-195.79%","343.53%","89.36%","-256.24%","76.56%","-400.70%","-2.71%","-191.29%","670.27%","-55.73%","57.52%","-",""
"Horiz. %","-522.67%","545.65%","-224.05%","-2,106.00%","-591.17%","-2,521.65%","-503.63%","-490.34%","537.13%","69.73%","157.52%","100.00%",""
"Tax Rate","-     %","-19.70    %","-     %","-     %","-     %","-     %","-     %","-     %","-6.76    %","52.50    %","29.38    %","58.32    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-112.88%","78.69%","-49.62%","-",""
"Horiz. %","0.00%","-33.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-11.59%","90.02%","50.38%","100.00%",""
"Total Cost","255,760","251,077","252,057","295,885","267,595","373,174","358,927","365,126","349,091","339,127","343,509","370,073","-4.17%"
"YoY %","1.87%","-0.39%","-14.81%","10.57%","-28.29%","3.97%","-1.70%","4.59%","2.94%","-1.28%","-7.18%","-",""
"Horiz. %","69.11%","67.85%","68.11%","79.95%","72.31%","100.84%","96.99%","98.66%","94.33%","91.64%","92.82%","100.00%",""
"Net Worth","87,258","87,258","95,784","103,536","174,406","193,895","278,938","296,545","310,017","290,072","284,634","281,398","-11.28%"
