F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","24-May-2018","31-Mar-2018","1","161,072","-140,146","-141,581","-146,659","0","582,410","- %","-87.90%","-25.18%","924,460","17.42","17.42","-15.86","-15.86","0.00","0.00","0.6300","0.63",""," -0.25%","30-Mar-2018","0.145","0.83","-0.91","0.23","-109.41%","0.00%","24-May-2018","0.125","0.72","-0.79","0.20","-126.91%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","159,850","-145,844","-146,507","-147,179","-","351,295","- %","-91.65%","-41.90%","924,460","17.29","17.29","-15.90","-15.90","0.00","0.00","0.3800","0.38",""," -7.04%","29-Dec-2017","0.18","1.04","-1.13","0.47","-88.45%","0.00%","28-Feb-2018","0.16","0.93","-1.00","0.42","-99.50%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","229,481","-148,867","-142,658","-137,502","-","740,304","- %","-62.17%","-18.57%","925,380","24.80","24.82","-14.90","-14.87","0.00","0.00","0.8000","0.80",""," -406.86%","30-Dec-2016","0.265","1.07","-1.78","0.33","-56.07%","0.00%","28-Feb-2017","0.295","1.19","-1.99","0.37","-50.37%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","350,222","12,610","45,144","44,809","-","878,237","- %","12.89%","5.10%","924,460","37.88","37.88","4.80","4.80","0.00","0.00","0.9500","0.95",""," -26.18%","31-Dec-2015","0.425","1.12","8.77","0.45","11.40%","0.00%","29-Feb-2016","0.36","0.95","7.43","0.38","13.46%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","391,584","46,486","60,729","60,702","-","789,913","- %","15.51%","7.68%","877,681","44.62","42.36","7.00","6.57","0.00","0.00","0.9000","0.85",""," -18.31%","31-Dec-2014","0.63","1.41","9.11","0.70","10.98%","0.00%","27-Feb-2015","0.76","1.70","10.99","0.84","9.10%","0.00%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","447,397","78,662","74,502","74,305","-","601,731","- %","16.65%","12.35%","791,752","56.51","48.40","9.40","8.04","0.00","0.00","0.7600","0.65",""," 27.53%","31-Dec-2013","1.57","2.78","16.73","2.07","5.98%","0.00%","27-Feb-2014","1.49","2.64","15.88","1.96","6.30%","0.00%"
"31-Dec-2012","28-Feb-2013","31-Dec-2012","4","502,390","55,919","55,709","58,265","-","529,300","- %","11.09%","11.01%","790,000","63.59","54.34","3.00","6.30","0.00","0.00","0.6700","0.57",""," 328.67%","31-Dec-2012","0.68","1.07","9.22","1.01","10.85%","0.00%","28-Feb-2013","0.825","1.30","11.19","1.23","8.94%","0.00%"
"31-Dec-2011","28-Feb-2012","31-Dec-2011","4","308,124","15,488","14,608","13,592","-","522,666","- %","4.74%","2.60%","885,874","34.78","33.33","1.70","1.47","0.00","0.00","0.5900","0.57",""," 265.01%","30-Dec-2011","0.76","2.19","49.53","1.29","2.02%","0.00%","28-Feb-2012","0.77","2.21","50.19","1.31","1.99%","0.00%"
"31-Dec-2010","28-Feb-2011","31-Dec-2010","4","253,974","-2,322","2,278","-8,237","-","4,942,200","- %","0.90%","-0.17%","8,236,999","3.08","27.47","0.10","-0.89","0.00","0.00","0.6000","5.35",""," -109.02%","30-Dec-2010","0.99","32.11","-990.00","1.65","-0.10%","0.00%","28-Feb-2011","1.00","32.43","-1,000.00","1.67","-0.10%","0.00%"
"31-Dec-2009","25-Feb-2010","31-Dec-2009","4","348,917","112,525","95,367","91,280","-","466,756","- %","27.33%","19.56%","496,549","70.27","37.74","18.30","9.87","0.00","0.00","0.9400","0.50",""," 16.67%","31-Dec-2009","1.88","2.68","10.23","2.00","9.78%","0.00%","25-Feb-2010","1.77","2.52","9.63","1.88","10.39%","0.00%"
"31-Dec-2008","19-Feb-2009","31-Dec-2008","4","322,854","100,711","80,307","78,237","-","372,273","- %","24.87%","21.02%","489,833","65.91","34.92","16.00","8.46","0.00","0.00","0.7600","0.40",""," 53.63%","31-Dec-2008","0.62","0.94","3.88","0.82","25.76%","0.00%","19-Feb-2009","0.71","1.08","4.45","0.93","22.50%","0.00%"

