Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","459,221","458,814","459,221","428,482","341,163","0","-","-"
"YoY %","0.09%","-0.09%","7.17%","25.59%","0.00%","-","-",""
"Horiz. %","134.60%","134.49%","134.60%","125.59%","100.00%","-","-",""
"PBT","-5,294","-4,047","-5,294","2,773","3,231","0","-","-"
"YoY %","-30.81%","23.55%","-290.91%","-14.18%","0.00%","-","-",""
"Horiz. %","-163.85%","-125.26%","-163.85%","85.82%","100.00%","-","-",""
"Tax","-1,498","-2,746","-1,498","-1,443","-1,247","0","-","-"
"YoY %","45.45%","-83.31%","-3.81%","-15.72%","0.00%","-","-",""
"Horiz. %","120.13%","220.21%","120.13%","115.72%","100.00%","-","-",""
"NP","-6,792","-6,793","-6,792","1,330","1,984","0","-","-"
"YoY %","0.01%","-0.01%","-610.68%","-32.96%","0.00%","-","-",""
"Horiz. %","-342.34%","-342.39%","-342.34%","67.04%","100.00%","-","-",""
"NP to SH","-7,981","-8,306","-7,981","1,089","1,904","0","-","-"
"YoY %","3.91%","-4.07%","-832.87%","-42.80%","0.00%","-","-",""
"Horiz. %","-419.17%","-436.24%","-419.17%","57.20%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","52.04    %","38.59    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","34.85%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","134.85%","100.00%","-","-",""
"Total Cost","466,013","465,607","466,013","427,152","339,179","0","-","-"
"YoY %","0.09%","-0.09%","9.10%","25.94%","0.00%","-","-",""
"Horiz. %","137.39%","137.27%","137.39%","125.94%","100.00%","-","-",""
"Net Worth","86,747","86,747","86,747","91,849","58,933","-","-","-"
"YoY %","0.00%","0.00%","-5.56%","55.85%","0.00%","-","-",""
"Horiz. %","147.20%","147.20%","147.20%","155.85%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","86,747","86,747","86,747","91,849","58,933","-","-","-"
"YoY %","0.00%","0.00%","-5.56%","55.85%","0.00%","-","-",""
"Horiz. %","147.20%","147.20%","147.20%","155.85%","100.00%","-","-",""
"NOSH","510,277","510,277","510,277","510,277","453,333","-","-","-"
"YoY %","0.00%","0.00%","0.00%","12.56%","0.00%","-","-",""
"Horiz. %","112.56%","112.56%","112.56%","112.56%","100.00%","-","-",""
"NP Margin","-1.48    %","-1.48    %","-1.48    %","0.31    %","0.58    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","-577.42%","-46.55%","0.00%","-","-",""
