Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","458,814","458,814","458,814","428,482","341,163","0","-","-"
"YoY %","0.00%","0.00%","7.08%","25.59%","0.00%","-","-",""
"Horiz. %","134.49%","134.49%","134.49%","125.59%","100.00%","-","-",""
"PBT","-4,047","-4,047","-4,047","2,773","3,231","0","-","-"
"YoY %","0.00%","0.00%","-245.94%","-14.18%","0.00%","-","-",""
"Horiz. %","-125.26%","-125.26%","-125.26%","85.82%","100.00%","-","-",""
"Tax","1,647","1,647","1,647","-1,443","-1,247","0","-","-"
"YoY %","0.00%","0.00%","214.14%","-15.72%","0.00%","-","-",""
"Horiz. %","-132.08%","-132.08%","-132.08%","115.72%","100.00%","-","-",""
"NP","-2,400","-2,400","-2,400","1,330","1,984","0","-","-"
"YoY %","0.00%","0.00%","-280.45%","-32.96%","0.00%","-","-",""
"Horiz. %","-120.97%","-120.97%","-120.97%","67.04%","100.00%","-","-",""
"NP to SH","-1,417","-3,340","-1,417","1,089","1,904","0","-","-"
"YoY %","57.57%","-135.71%","-230.12%","-42.80%","0.00%","-","-",""
"Horiz. %","-74.42%","-175.42%","-74.42%","57.20%","100.00%","-","-",""
"Tax Rate","-     %","-     %","-     %","52.04    %","38.59    %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","34.85%","0.00%","-","-",""
"Horiz. %","0.00%","0.00%","0.00%","134.85%","100.00%","-","-",""
"Total Cost","461,214","461,214","461,214","427,152","339,179","0","-","-"
"YoY %","0.00%","0.00%","7.97%","25.94%","0.00%","-","-",""
"Horiz. %","135.98%","135.98%","135.98%","125.94%","100.00%","-","-",""
"Net Worth","86,747","86,747","86,747","91,849","58,933","-","-","-"
"YoY %","0.00%","0.00%","-5.56%","55.85%","0.00%","-","-",""
"Horiz. %","147.20%","147.20%","147.20%","155.85%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
