Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,&nbsp;-&nbsp;,CAGR
"Revenue","613,094","596,212","459,221","428,482","341,163","0","-","-"
"YoY %","2.83%","29.83%","7.17%","25.59%","0.00%","-","-",""
"Horiz. %","179.71%","174.76%","134.60%","125.59%","100.00%","-","-",""
"PBT","18,450","19,233","-5,294","2,773","3,231","0","-","-"
"YoY %","-4.07%","463.30%","-290.91%","-14.18%","0.00%","-","-",""
"Horiz. %","571.05%","595.26%","-163.85%","85.82%","100.00%","-","-",""
"Tax","-5,489","-5,123","-1,498","-1,443","-1,247","0","-","-"
"YoY %","-7.15%","-241.99%","-3.81%","-15.72%","0.00%","-","-",""
"Horiz. %","440.20%","410.83%","120.13%","115.72%","100.00%","-","-",""
"NP","12,961","14,110","-6,792","1,330","1,984","0","-","-"
"YoY %","-8.14%","307.74%","-610.68%","-32.96%","0.00%","-","-",""
"Horiz. %","653.29%","711.19%","-342.34%","67.04%","100.00%","-","-",""
"NP to SH","11,352","11,726","-7,981","1,089","1,904","0","-","-"
"YoY %","-3.19%","246.92%","-832.87%","-42.80%","0.00%","-","-",""
"Horiz. %","596.22%","615.86%","-419.17%","57.20%","100.00%","-","-",""
"Tax Rate","29.75    %","26.64    %","-     %","52.04    %","38.59    %","-     %","-   %","-"
"YoY %","11.67%","0.00%","0.00%","34.85%","0.00%","-","-",""
"Horiz. %","77.09%","69.03%","0.00%","134.85%","100.00%","-","-",""
"Total Cost","600,133","582,102","466,013","427,152","339,179","0","-","-"
"YoY %","3.10%","24.91%","9.10%","25.94%","0.00%","-","-",""
"Horiz. %","176.94%","171.62%","137.39%","125.94%","100.00%","-","-",""
"Net Worth","107,158","107,158","86,747","91,849","58,933","-","-","-"
"YoY %","0.00%","23.53%","-5.56%","55.85%","0.00%","-","-",""
"Horiz. %","181.83%","181.83%","147.20%","155.85%","100.00%","-","-",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-   %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","107,158","107,158","86,747","91,849","58,933","-","-","-"
"YoY %","0.00%","23.53%","-5.56%","55.85%","0.00%","-","-",""
"Horiz. %","181.83%","181.83%","147.20%","155.85%","100.00%","-","-",""
"NOSH","510,277","510,277","510,277","510,277","453,333","-","-","-"
"YoY %","0.00%","0.00%","0.00%","12.56%","0.00%","-","-",""
"Horiz. %","112.56%","112.56%","112.56%","112.56%","100.00%","-","-",""
"NP Margin","2.11    %","2.37    %","-1.48    %","0.31    %","0.58    %","-     %","-   %","-"
"YoY %","-10.97%","260.14%","-577.42%","-46.55%","0.00%","-","-",""
"Horiz. %","363.79%","408.62%","-255.17%","53.45%","100.00%","-","-",""
