Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","722,820","749,703","793,374","726,196","566,810","518,343","447,956","513,330","443,289","414,377","465,446","383,283","8.41%"
"YoY %","-3.59%","-5.50%","9.25%","28.12%","9.35%","15.71%","-12.74%","15.80%","6.98%","-10.97%","21.44%","-",""
"Horiz. %","188.59%","195.60%","206.99%","189.47%","147.88%","135.24%","116.87%","133.93%","115.66%","108.11%","121.44%","100.00%",""
"PBT","-11,616","-6,569","22,541","46,371","32,401","10,510","-14,146","11,048","-16,731","352","32,263","-49,657","-"
"YoY %","-76.83%","-129.14%","-51.39%","43.12%","208.29%","174.30%","-228.04%","166.03%","-4,853.12%","-98.91%","164.97%","-",""
"Horiz. %","23.39%","13.23%","-45.39%","-93.38%","-65.25%","-21.17%","28.49%","-22.25%","33.69%","-0.71%","-64.97%","100.00%",""
"Tax","1,950","572","-6,440","-12,472","-8,223","1,173","4,918","-4,050","1,646","159","-6,768","11,302","-"
"YoY %","241.03%","108.88%","48.36%","-51.67%","-801.02%","-76.15%","221.43%","-346.05%","935.22%","102.35%","-159.88%","-",""
"Horiz. %","17.26%","5.06%","-56.98%","-110.35%","-72.76%","10.38%","43.51%","-35.83%","14.56%","1.41%","-59.88%","100.00%",""
"NP","-9,665","-5,997","16,101","33,899","24,178","11,683","-9,228","6,998","-15,085","511","25,495","-38,355","-"
"YoY %","-61.17%","-137.25%","-52.50%","40.21%","106.95%","226.60%","-231.87%","146.39%","-3,052.05%","-98.00%","166.47%","-",""
"Horiz. %","25.20%","15.64%","-41.98%","-88.38%","-63.04%","-30.46%","24.06%","-18.25%","39.33%","-1.33%","-66.47%","100.00%",""
"NP to SH","-9,665","-5,997","16,101","33,899","24,178","11,683","-6,110","6,998","-15,085","511","25,495","-38,355","-"
