Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","793,374","793,374","793,374","726,196","566,810","518,343","447,956","513,330","443,289","414,377","465,446","383,283","8.41%"
"YoY %","0.00%","0.00%","9.25%","28.12%","9.35%","15.71%","-12.74%","15.80%","6.98%","-10.97%","21.44%","-",""
"Horiz. %","206.99%","206.99%","206.99%","189.47%","147.88%","135.24%","116.87%","133.93%","115.66%","108.11%","121.44%","100.00%",""
"PBT","22,541","22,541","22,541","46,371","32,401","10,510","-14,146","11,048","-16,731","352","32,263","-49,657","-"
"YoY %","0.00%","0.00%","-51.39%","43.12%","208.29%","174.30%","-228.04%","166.03%","-4,853.12%","-98.91%","164.97%","-",""
"Horiz. %","-45.39%","-45.39%","-45.39%","-93.38%","-65.25%","-21.17%","28.49%","-22.25%","33.69%","-0.71%","-64.97%","100.00%",""
"Tax","-6,440","-6,440","-6,440","-12,472","-8,223","1,173","4,918","-4,050","1,646","159","-6,768","11,302","-"
"YoY %","0.00%","0.00%","48.36%","-51.67%","-801.02%","-76.15%","221.43%","-346.05%","935.22%","102.35%","-159.88%","-",""
"Horiz. %","-56.98%","-56.98%","-56.98%","-110.35%","-72.76%","10.38%","43.51%","-35.83%","14.56%","1.41%","-59.88%","100.00%",""
"NP","16,101","16,101","16,101","33,899","24,178","11,683","-9,228","6,998","-15,085","511","25,495","-38,355","-"
"YoY %","0.00%","0.00%","-52.50%","40.21%","106.95%","226.60%","-231.87%","146.39%","-3,052.05%","-98.00%","166.47%","-",""
"Horiz. %","-41.98%","-41.98%","-41.98%","-88.38%","-63.04%","-30.46%","24.06%","-18.25%","39.33%","-1.33%","-66.47%","100.00%",""
"NP to SH","16,101","16,101","16,101","33,899","24,178","11,683","-6,110","6,998","-15,085","511","25,495","-38,355","-"
"YoY %","0.00%","0.00%","-52.50%","40.21%","106.95%","291.21%","-187.31%","146.39%","-3,052.05%","-98.00%","166.47%","-",""
"Horiz. %","-41.98%","-41.98%","-41.98%","-88.38%","-63.04%","-30.46%","15.93%","-18.25%","39.33%","-1.33%","-66.47%","100.00%",""
"Tax Rate","28.57    %","28.57    %","28.57    %","26.90    %","25.38    %","-11.16    %","-     %","36.66    %","-     %","-45.17    %","20.98    %","-     %","-"
"YoY %","0.00%","0.00%","6.21%","5.99%","327.42%","0.00%","0.00%","0.00%","0.00%","-315.30%","0.00%","-",""
"Horiz. %","136.18%","136.18%","136.18%","128.22%","120.97%","-53.19%","0.00%","174.74%","0.00%","-215.30%","100.00%","-",""
"Total Cost","777,273","777,273","777,273","692,297","542,632","506,660","457,184","506,332","458,374","413,866","439,951","421,638","7.03%"
"YoY %","0.00%","0.00%","12.27%","27.58%","7.10%","10.82%","-9.71%","10.46%","10.75%","-5.93%","4.34%","-",""
"Horiz. %","184.35%","184.35%","184.35%","164.19%","128.70%","120.16%","108.43%","120.09%","108.71%","98.16%","104.34%","100.00%",""
"Net Worth","391,186","392,672","391,186","374,280","336,119","305,105","257,815","263,584","267,012","262,548","259,944","234,459","5.85%"
"YoY %","-0.38%","0.38%","4.52%","11.35%","10.17%","18.34%","-2.19%","-1.28%","1.70%","1.00%","10.87%","-",""
"Horiz. %","166.85%","167.48%","166.85%","159.64%","143.36%","130.13%","109.96%","112.42%","113.88%","111.98%","110.87%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","6,231","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","24.44    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","391,186","392,672","391,186","374,280","336,119","305,105","257,815","263,584","267,012","262,548","259,944","234,459","5.85%"
"YoY %","-0.38%","0.38%","4.52%","11.35%","10.17%","18.34%","-2.19%","-1.28%","1.70%","1.00%","10.87%","-",""
"Horiz. %","166.85%","167.48%","166.85%","159.64%","143.36%","130.13%","109.96%","112.42%","113.88%","111.98%","110.87%","100.00%",""
"NOSH","283,468","284,545","283,468","283,545","282,453","282,505","177,803","178,097","178,008","176,206","178,044","178,976","5.24%"
"YoY %","-0.38%","0.38%","-0.03%","0.39%","-0.02%","58.89%","-0.17%","0.05%","1.02%","-1.03%","-0.52%","-",""
"Horiz. %","158.38%","158.98%","158.38%","158.43%","157.82%","157.84%","99.34%","99.51%","99.46%","98.45%","99.48%","100.00%",""
"NP Margin","2.03    %","2.03    %","2.03    %","4.67    %","4.27    %","2.25    %","-2.06    %","1.36    %","-3.40    %","0.12    %","5.48    %","-10.01    %","-"
"YoY %","0.00%","0.00%","-56.53%","9.37%","89.78%","209.22%","-251.47%","140.00%","-2,933.33%","-97.81%","154.75%","-",""
"Horiz. %","-20.28%","-20.28%","-20.28%","-46.65%","-42.66%","-22.48%","20.58%","-13.59%","33.97%","-1.20%","-54.75%","100.00%",""
"ROE","4.12    %","4.10    %","4.12    %","9.06    %","7.19    %","3.83    %","-2.37    %","2.65    %","-5.65    %","0.19    %","9.81    %","-16.36    %","-"
"YoY %","0.49%","-0.49%","-54.53%","26.01%","87.73%","261.60%","-189.43%","146.90%","-3,073.68%","-98.06%","159.96%","-",""
"Horiz. %","-25.18%","-25.06%","-25.18%","-55.38%","-43.95%","-23.41%","14.49%","-16.20%","34.54%","-1.16%","-59.96%","100.00%",""
"RPS","279.88","278.82","279.88","256.11","200.67","183.48","251.94","288.23","249.03","235.17","261.42","214.15","3.02%"
"YoY %","0.38%","-0.38%","9.28%","27.63%","9.37%","-27.17%","-12.59%","15.74%","5.89%","-10.04%","22.07%","-",""
"Horiz. %","130.69%","130.20%","130.69%","119.59%","93.71%","85.68%","117.65%","134.59%","116.29%","109.82%","122.07%","100.00%",""
"EPS","5.68","5.66","5.68","11.96","8.56","5.72","-5.19","3.93","-8.48","0.29","14.32","-21.48","-"
"YoY %","0.35%","-0.35%","-52.51%","39.72%","49.65%","210.21%","-232.06%","146.34%","-3,024.14%","-97.97%","166.67%","-",""
"Horiz. %","-26.44%","-26.35%","-26.44%","-55.68%","-39.85%","-26.63%","24.16%","-18.30%","39.48%","-1.35%","-66.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.3800","1.3800","1.3800","1.3200","1.1900","1.0800","1.4500","1.4800","1.5000","1.4900","1.4600","1.3100","0.58%"
"YoY %","0.00%","0.00%","4.55%","10.92%","10.19%","-25.52%","-2.03%","-1.33%","0.67%","2.05%","11.45%","-",""
"Horiz. %","105.34%","105.34%","105.34%","100.76%","90.84%","82.44%","110.69%","112.98%","114.50%","113.74%","111.45%","100.00%",""
"RPS","278.82","278.82","278.82","255.21","199.20","182.17","157.43","180.40","155.79","145.63","163.58","134.70","8.41%"
"YoY %","0.00%","0.00%","9.25%","28.12%","9.35%","15.71%","-12.73%","15.80%","6.98%","-10.97%","21.44%","-",""
"Horiz. %","206.99%","206.99%","206.99%","189.47%","147.88%","135.24%","116.87%","133.93%","115.66%","108.11%","121.44%","100.00%",""
"EPS","5.66","5.66","5.66","11.91","8.50","4.11","-2.15","2.46","-5.30","0.18","8.96","-13.48","-"
"YoY %","0.00%","0.00%","-52.48%","40.12%","106.81%","291.16%","-187.40%","146.42%","-3,044.44%","-97.99%","166.47%","-",""
"Horiz. %","-41.99%","-41.99%","-41.99%","-88.35%","-63.06%","-30.49%","15.95%","-18.25%","39.32%","-1.34%","-66.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.19","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.3748","1.3800","1.3748","1.3154","1.1813","1.0723","0.9061","0.9263","0.9384","0.9227","0.9135","0.8240","5.85%"
"YoY %","-0.38%","0.38%","4.52%","11.35%","10.17%","18.34%","-2.18%","-1.29%","1.70%","1.01%","10.86%","-",""
"Horiz. %","166.84%","167.48%","166.84%","159.64%","143.36%","130.13%","109.96%","112.42%","113.88%","111.98%","110.86%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3850","0.3850","0.3850","0.8200","0.4750","0.2850","0.3800","0.2750","0.3100","0.5800","0.5000","0.5000","-"
"P/RPS","0.14","0.14","0.14","0.32","0.24","0.16","0.15","0.10","0.12","0.25","0.19","0.23","-5.36%"
"YoY %","0.00%","0.00%","-56.25%","33.33%","50.00%","6.67%","50.00%","-16.67%","-52.00%","31.58%","-17.39%","-",""
"Horiz. %","60.87%","60.87%","60.87%","139.13%","104.35%","69.57%","65.22%","43.48%","52.17%","108.70%","82.61%","100.00%",""
"P/EPS","6.78","6.80","6.78","6.86","5.55","6.89","-11.06","7.00","-3.66","200.00","3.49","-2.33","-"
"YoY %","-0.29%","0.29%","-1.17%","23.60%","-19.45%","162.30%","-258.00%","291.26%","-101.83%","5,630.66%","249.79%","-",""
"Horiz. %","-290.99%","-291.85%","-290.99%","-294.42%","-238.20%","-295.71%","474.68%","-300.43%","157.08%","-8,583.69%","-149.79%","100.00%",""
"EY","14.75","14.70","14.75","14.58","18.02","14.51","-9.04","14.29","-27.34","0.50","28.64","-42.86","-"
"YoY %","0.34%","-0.34%","1.17%","-19.09%","24.19%","260.51%","-163.26%","152.27%","-5,568.00%","-98.25%","166.82%","-",""
"Horiz. %","-34.41%","-34.30%","-34.41%","-34.02%","-42.04%","-33.85%","21.09%","-33.34%","63.79%","-1.17%","-66.82%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.28","0.28","0.28","0.62","0.40","0.26","0.26","0.19","0.21","0.39","0.34","0.38","-3.33%"
"YoY %","0.00%","0.00%","-54.84%","55.00%","53.85%","0.00%","36.84%","-9.52%","-46.15%","14.71%","-10.53%","-",""
"Horiz. %","73.68%","73.68%","73.68%","163.16%","105.26%","68.42%","68.42%","50.00%","55.26%","102.63%","89.47%","100.00%",""
"Date","AQR","T4Q","28/08/18","29/08/17","29/08/16","25/08/15","29/08/14","28/08/13","29/08/12","29/08/11","26/08/10","27/08/09","-"
"Price","0.4150","0.4150","0.4150","0.7550","0.4850","0.2600","0.3900","0.2600","0.3100","0.4300","0.5500","0.5000","-"
"P/RPS","0.15","0.15","0.15","0.29","0.24","0.14","0.15","0.09","0.12","0.18","0.21","0.23","-4.64%"
"YoY %","0.00%","0.00%","-48.28%","20.83%","71.43%","-6.67%","66.67%","-25.00%","-33.33%","-14.29%","-8.70%","-",""
"Horiz. %","65.22%","65.22%","65.22%","126.09%","104.35%","60.87%","65.22%","39.13%","52.17%","78.26%","91.30%","100.00%",""
"P/EPS","7.31","7.33","7.31","6.32","5.67","6.29","-11.35","6.62","-3.66","148.28","3.84","-2.33","-"
"YoY %","-0.27%","0.27%","15.66%","11.46%","-9.86%","155.42%","-271.45%","280.87%","-102.47%","3,761.46%","264.81%","-",""
"Horiz. %","-313.73%","-314.59%","-313.73%","-271.24%","-243.35%","-269.96%","487.12%","-284.12%","157.08%","-6,363.95%","-164.81%","100.00%",""
"EY","13.69","13.63","13.69","15.83","17.65","15.91","-8.81","15.11","-27.34","0.67","26.04","-42.86","-"
"YoY %","0.44%","-0.44%","-13.52%","-10.31%","10.94%","280.59%","-158.31%","155.27%","-4,180.60%","-97.43%","160.76%","-",""
"Horiz. %","-31.94%","-31.80%","-31.94%","-36.93%","-41.18%","-37.12%","20.56%","-35.25%","63.79%","-1.56%","-60.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.36","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.30","0.30","0.30","0.57","0.41","0.24","0.27","0.18","0.21","0.29","0.38","0.38","-2.59%"
"YoY %","0.00%","0.00%","-47.37%","39.02%","70.83%","-11.11%","50.00%","-14.29%","-27.59%","-23.68%","0.00%","-",""
"Horiz. %","78.95%","78.95%","78.95%","150.00%","107.89%","63.16%","71.05%","47.37%","55.26%","76.32%","100.00%","100.00%",""

