F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-May-2018","31-Mar-2018","1","143,993","-12,979","-15,675","-16,083","-","976,209","- %","-10.89%","-1.65%","236,944","60.77","57.60","-6.79","-6.43","0.00","0.00","4.1200","3.90"," 90.47%"," -60.80%","30-Mar-2018","0.985","1.62","-14.51","0.24","-6.89%","0.00%","28-May-2018","0.645","1.06","-9.50","0.16","-10.52%","0.00%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","366,193","-146,982","-167,841","-168,742","-","1,068,617","- %","-45.83%","-15.79%","236,944","154.55","146.48","-71.22","-67.50","0.00","0.00","4.5100","4.27"," -32.53%"," -23,634.45%","29-Dec-2017","1.42","0.92","-1.99","0.31","-50.15%","0.00%","28-Feb-2018","1.01","0.65","-1.42","0.22","-70.51%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","273,956","-114,414","-126,705","-127,322","-","1,113,636","- %","-46.25%","-11.43%","236,944","115.62","109.58","-53.74","-50.93","0.00","0.00","4.7000","4.45"," -265.18%"," -4,251.35%","29-Sep-2017","1.25","1.08","-2.33","0.27","-42.99%","0.00%","23-Nov-2017","1.14","0.99","-2.12","0.24","-47.14%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","208,544","-30,921","-34,449","-34,866","-","1,203,675","- %","-16.52%","-2.90%","236,944","88.01","83.42","-14.71","-13.95","0.00","0.00","5.0800","4.81"," -248.59%"," -256.72%","30-Jun-2017","1.26","1.43","-8.56","0.25","-11.68%","0.00%","24-Aug-2017","1.19","1.35","-8.09","0.23","-12.37%","0.00%"
"31-Dec-2017","29-May-2017","31-Mar-2017","1","113,529","-6,782","-9,858","-10,002","-","1,232,108","- %","-8.68%","-0.81%","236,944","47.91","45.41","-4.22","-4.00","0.00","0.00","5.2000","4.93"," -1,494.98%"," -1,215.05%","31-Mar-2017","1.52","3.17","-36.01","0.29","-2.78%","0.00%","29-May-2017","1.34","2.80","-31.74","0.26","-3.15%","0.00%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","428,030","3,526","1,707","717","-","1,246,325","- %","0.40%","0.06%","236,944","180.65","171.21","0.30","0.29","0.00","0.00","5.2600","4.99"," -76.62%"," -97.91%","30-Dec-2016","1.90","1.05","627.89","0.36","0.16%","0.00%","23-Feb-2017","1.65","0.91","545.27","0.31","0.18%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","285,141","7,516","4,082","3,067","-","1,234,478","- %","1.43%","0.25%","236,944","120.34","114.06","1.29","1.23","0.00","0.00","5.2100","4.94"," 131.38%"," -94.67%","30-Sep-2016","1.62","1.35","125.15","0.31","0.80%","0.00%","24-Nov-2016","1.49","1.24","115.11","0.29","0.87%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","235,084","-3,999","-9,158","-9,774","-","1,216,425","- %","-3.90%","-0.80%","236,658","99.33","94.03","-4.13","-3.91","0.00","0.00","5.1400","4.87"," -1,189.63%"," -137.57%","30-Jun-2016","1.80","1.81","-43.58","0.35","-2.29%","0.00%","26-Aug-2016","1.80","1.81","-43.58","0.35","-2.29%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","139,004","5,837","1,252","897","-","1,220,392","- %","0.90%","0.07%","236,052","58.89","55.60","0.38","0.36","0.00","0.00","5.1700","4.88"," -97.39%"," -94.91%","31-Mar-2016","2.52","4.28","663.16","0.49","0.15%","0.00%","26-May-2016","1.79","3.04","471.05","0.35","0.21%","0.00%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","594,393","44,644","35,273","34,332","-","1,239,174","- %","5.93%","2.77%","236,935","250.87","237.76","14.49","13.73","0.00","0.00","5.2300","4.96"," -40.34%"," -84.42%","31-Dec-2015","2.46","0.98","16.98","0.47","5.89%","0.00%","29-Feb-2016","2.58","1.03","17.81","0.49","5.62%","0.00%"
