Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","104,394","103,654","109,385","106,269","90,411","74,509","61,787","59,959","61,157","65,717","61,720","65,836","5.80%"
"YoY %","0.71%","-5.24%","2.93%","17.54%","21.34%","20.59%","3.05%","-1.96%","-6.94%","6.48%","-6.25%","-",""
"Horiz. %","158.57%","157.44%","166.15%","161.41%","137.33%","113.17%","93.85%","91.07%","92.89%","99.82%","93.75%","100.00%",""
"PBT","15,588","13,113","15,862","30,223","21,362","12,554","7,472","3,629","-1,944","914","5,769","-1,209","-"
"YoY %","18.87%","-17.33%","-47.52%","41.48%","70.16%","68.01%","105.90%","286.68%","-312.69%","-84.16%","577.17%","-",""
"Horiz. %","-1,289.33%","-1,084.62%","-1,311.99%","-2,499.83%","-1,766.91%","-1,038.38%","-618.03%","-300.17%","160.79%","-75.60%","-477.17%","100.00%",""
"Tax","-4,092","-3,109","-3,596","-6,508","-4,702","-3,173","-1,621","372","-117","-249","-1,174","-195","38.22%"
"YoY %","-31.62%","13.54%","44.74%","-38.41%","-48.19%","-95.74%","-535.75%","417.95%","53.01%","78.79%","-502.05%","-",""
"Horiz. %","2,098.46%","1,594.36%","1,844.10%","3,337.44%","2,411.28%","1,627.18%","831.28%","-190.77%","60.00%","127.69%","602.05%","100.00%",""
"NP","11,496","10,004","12,266","23,715","16,660","9,381","5,851","4,001","-2,061","665","4,595","-1,404","-"
"YoY %","14.91%","-18.44%","-48.28%","42.35%","77.59%","60.33%","46.24%","294.13%","-409.92%","-85.53%","427.28%","-",""
"Horiz. %","-818.80%","-712.54%","-873.65%","-1,689.10%","-1,186.61%","-668.16%","-416.74%","-284.97%","146.79%","-47.36%","-327.28%","100.00%",""
"NP to SH","11,496","10,004","12,266","23,715","16,660","9,381","5,851","4,098","-561","1,329","5,250","-1,092","-"
"YoY %","14.91%","-18.44%","-48.28%","42.35%","77.59%","60.33%","42.78%","830.48%","-142.21%","-74.69%","580.77%","-",""
"Horiz. %","-1,052.75%","-916.12%","-1,123.26%","-2,171.70%","-1,525.64%","-859.07%","-535.81%","-375.27%","51.37%","-121.70%","-480.77%","100.00%",""
"Tax Rate","26.25    %","23.71    %","22.67    %","21.53    %","22.01    %","25.27    %","21.69    %","-10.25    %","-     %","27.24    %","20.35    %","-     %","-"
"YoY %","10.71%","4.59%","5.29%","-2.18%","-12.90%","16.51%","311.61%","0.00%","0.00%","33.86%","0.00%","-",""
"Horiz. %","128.99%","116.51%","111.40%","105.80%","108.16%","124.18%","106.58%","-50.37%","0.00%","133.86%","100.00%","-",""
"Total Cost","92,898","93,650","97,119","82,554","73,751","65,128","55,936","55,958","63,218","65,052","57,125","67,240","4.17%"
"YoY %","-0.80%","-3.57%","17.64%","11.94%","13.24%","16.43%","-0.04%","-11.48%","-2.82%","13.88%","-15.04%","-",""
"Horiz. %","138.16%","139.28%","144.44%","122.78%","109.68%","96.86%","83.19%","83.22%","94.02%","96.75%","84.96%","100.00%",""
"Net Worth","123,984","123,984","11,800,427","107,991","89,454","79,964","59,211","55,184","53,136","54,628","54,761","51,003","83.04%"
"YoY %","0.00%","-98.95%","10,827.14%","20.72%","11.87%","35.05%","7.30%","3.85%","-2.73%","-0.24%","7.37%","-",""
"Horiz. %","243.09%","243.09%","23,136.28%","211.73%","175.39%","156.78%","116.09%","108.20%","104.18%","107.11%","107.37%","100.00%",""
"Div","6,456","4,842","5,558","8,734","7,146","6,354","996","-","-","2,345","1,394","-","-"
"YoY %","33.33%","-12.87%","-36.36%","22.21%","12.47%","537.74%","0.00%","0.00%","0.00%","68.19%","0.00%","-",""
"Horiz. %","462.93%","347.21%","398.50%","626.21%","512.41%","455.61%","71.44%","0.00%","0.00%","168.19%","100.00%","-",""
"Div Payout %","56.16    %","48.41    %","45.31    %","36.83    %","42.90    %","67.74    %","17.03    %","-     %","-     %","176.51    %","26.57    %","-     %","-"
"YoY %","16.01%","6.84%","23.02%","-14.15%","-36.67%","297.77%","0.00%","0.00%","0.00%","564.32%","0.00%","-",""
"Horiz. %","211.37%","182.20%","170.53%","138.61%","161.46%","254.95%","64.09%","0.00%","0.00%","664.32%","100.00%","-",""
"Net Worth","123,984","123,984","11,800,427","107,991","89,454","79,964","59,211","55,184","53,136","54,628","54,761","51,003","83.04%"
"YoY %","0.00%","-98.95%","10,827.14%","20.72%","11.87%","35.05%","7.30%","3.85%","-2.73%","-0.24%","7.37%","-",""
"Horiz. %","243.09%","243.09%","23,136.28%","211.73%","175.39%","156.78%","116.09%","108.20%","104.18%","107.11%","107.37%","100.00%",""
"NOSH","158,771","158,771","158,800","79,400","79,408","79,432","79,713","78,959","79,014","79,518","79,699","79,931","7.92%"
"YoY %","0.00%","-0.02%","100.00%","-0.01%","-0.03%","-0.35%","0.96%","-0.07%","-0.63%","-0.23%","-0.29%","-",""
"Horiz. %","198.63%","198.63%","198.67%","99.34%","99.35%","99.38%","99.73%","98.78%","98.85%","99.48%","99.71%","100.00%",""
"NP Margin","11.01    %","9.65    %","11.21    %","22.32    %","18.43    %","12.59    %","9.47    %","6.67    %","-3.37    %","1.01    %","7.44    %","-2.13    %","-"
"YoY %","14.09%","-13.92%","-49.78%","21.11%","46.39%","32.95%","41.98%","297.92%","-433.66%","-86.42%","449.30%","-",""
"Horiz. %","-516.90%","-453.05%","-526.29%","-1,047.89%","-865.26%","-591.08%","-444.60%","-313.15%","158.22%","-47.42%","-349.30%","100.00%",""
"ROE","9.27    %","8.07    %","0.10    %","21.96    %","18.62    %","11.73    %","9.88    %","7.43    %","-1.06    %","2.43    %","9.59    %","-2.14    %","-"
