Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Revenue","102,880","108,779","109,385","106,269","90,411","74,509","61,787","59,959","61,157","65,717","61,720","65,836","5.80%"
"YoY %","-5.42%","-0.55%","2.93%","17.54%","21.34%","20.59%","3.05%","-1.96%","-6.94%","6.48%","-6.25%","-",""
"Horiz. %","156.27%","165.23%","166.15%","161.41%","137.33%","113.17%","93.85%","91.07%","92.89%","99.82%","93.75%","100.00%",""
"PBT","15,756","15,247","15,862","30,223","21,362","12,554","7,472","3,629","-1,944","914","5,769","-1,209","-"
"YoY %","3.34%","-3.88%","-47.52%","41.48%","70.16%","68.01%","105.90%","286.68%","-312.69%","-84.16%","577.17%","-",""
"Horiz. %","-1,303.23%","-1,261.12%","-1,311.99%","-2,499.83%","-1,766.91%","-1,038.38%","-618.03%","-300.17%","160.79%","-75.60%","-477.17%","100.00%",""
"Tax","-4,364","-3,673","-3,596","-6,508","-4,702","-3,173","-1,621","372","-117","-249","-1,174","-195","38.22%"
"YoY %","-18.81%","-2.14%","44.74%","-38.41%","-48.19%","-95.74%","-535.75%","417.95%","53.01%","78.79%","-502.05%","-",""
"Horiz. %","2,237.95%","1,883.59%","1,844.10%","3,337.44%","2,411.28%","1,627.18%","831.28%","-190.77%","60.00%","127.69%","602.05%","100.00%",""
"NP","11,392","11,574","12,266","23,715","16,660","9,381","5,851","4,001","-2,061","665","4,595","-1,404","-"
"YoY %","-1.57%","-5.64%","-48.28%","42.35%","77.59%","60.33%","46.24%","294.13%","-409.92%","-85.53%","427.28%","-",""
"Horiz. %","-811.40%","-824.36%","-873.65%","-1,689.10%","-1,186.61%","-668.16%","-416.74%","-284.97%","146.79%","-47.36%","-327.28%","100.00%",""
"NP to SH","11,392","11,574","12,266","23,715","16,660","9,381","5,851","4,098","-561","1,329","5,250","-1,092","-"
"YoY %","-1.57%","-5.64%","-48.28%","42.35%","77.59%","60.33%","42.78%","830.48%","-142.21%","-74.69%","580.77%","-",""
