Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","55,374","58,218","57,254","51,220","47,117","49,494","52,641","58,132","53,204","44,526","37,519","32,891","6.35%"
"YoY %","-4.89%","1.68%","11.78%","8.71%","-4.80%","-5.98%","-9.45%","9.26%","19.49%","18.68%","14.07%","-",""
"Horiz. %","168.36%","177.00%","174.07%","155.73%","143.25%","150.48%","160.05%","176.74%","161.76%","135.37%","114.07%","100.00%",""
"PBT","-260","171","544","-450","-484","572","893","1,224","2,140","1,739","796","653","-2.01%"
"YoY %","-252.05%","-68.57%","220.89%","7.02%","-184.62%","-35.95%","-27.04%","-42.80%","23.06%","118.47%","21.90%","-",""
"Horiz. %","-39.82%","26.19%","83.31%","-68.91%","-74.12%","87.60%","136.75%","187.44%","327.72%","266.31%","121.90%","100.00%",""
"Tax","-26","-178","-224","72","-142","-194","-127","-314","-623","-484","-358","-186","2.09%"
"YoY %","85.39%","20.54%","-411.11%","150.70%","26.80%","-52.76%","59.55%","49.60%","-28.72%","-35.20%","-92.47%","-",""
"Horiz. %","13.98%","95.70%","120.43%","-38.71%","76.34%","104.30%","68.28%","168.82%","334.95%","260.22%","192.47%","100.00%",""
"NP","-286","-7","320","-378","-626","378","766","910","1,517","1,255","438","467","-4.11%"
"YoY %","-3,985.71%","-102.19%","184.66%","39.62%","-265.61%","-50.65%","-15.82%","-40.01%","20.88%","186.53%","-6.21%","-",""
"Horiz. %","-61.24%","-1.50%","68.52%","-80.94%","-134.05%","80.94%","164.03%","194.86%","324.84%","268.74%","93.79%","100.00%",""
"NP to SH","-286","-7","320","-378","-626","378","766","853","1,395","1,109","366","505","-4.94%"
"YoY %","-3,985.71%","-102.19%","184.66%","39.62%","-265.61%","-50.65%","-10.20%","-38.85%","25.79%","203.01%","-27.52%","-",""
"Horiz. %","-56.63%","-1.39%","63.37%","-74.85%","-123.96%","74.85%","151.68%","168.91%","276.24%","219.60%","72.48%","100.00%",""
"Tax Rate","-     %","104.09    %","41.18    %","-     %","-     %","33.92    %","14.22    %","25.65    %","29.11    %","27.83    %","44.97    %","28.48    %","4.18%"
"YoY %","0.00%","152.77%","0.00%","0.00%","0.00%","138.54%","-44.56%","-11.89%","4.60%","-38.11%","57.90%","-",""
"Horiz. %","0.00%","365.48%","144.59%","0.00%","0.00%","119.10%","49.93%","90.06%","102.21%","97.72%","157.90%","100.00%",""
"Total Cost","55,660","58,225","56,934","51,598","47,743","49,116","51,875","57,222","51,687","43,271","37,081","32,424","6.45%"
