Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","61,156","58,415","57,254","51,220","47,117","49,494","52,641","58,132","53,204","44,526","37,519","32,891","6.35%"
"YoY %","4.69%","2.03%","11.78%","8.71%","-4.80%","-5.98%","-9.45%","9.26%","19.49%","18.68%","14.07%","-",""
"Horiz. %","185.94%","177.60%","174.07%","155.73%","143.25%","150.48%","160.05%","176.74%","161.76%","135.37%","114.07%","100.00%",""
"PBT","204","445","544","-450","-484","572","893","1,224","2,140","1,739","796","653","-2.01%"
"YoY %","-54.16%","-18.20%","220.89%","7.02%","-184.62%","-35.95%","-27.04%","-42.80%","23.06%","118.47%","21.90%","-",""
"Horiz. %","31.24%","68.15%","83.31%","-68.91%","-74.12%","87.60%","136.75%","187.44%","327.72%","266.31%","121.90%","100.00%",""
"Tax","-144","-256","-224","72","-142","-194","-127","-314","-623","-484","-358","-186","2.09%"
"YoY %","43.75%","-14.29%","-411.11%","150.70%","26.80%","-52.76%","59.55%","49.60%","-28.72%","-35.20%","-92.47%","-",""
"Horiz. %","77.42%","137.63%","120.43%","-38.71%","76.34%","104.30%","68.28%","168.82%","334.95%","260.22%","192.47%","100.00%",""
"NP","60","189","320","-378","-626","378","766","910","1,517","1,255","438","467","-4.11%"
"YoY %","-68.25%","-40.94%","184.66%","39.62%","-265.61%","-50.65%","-15.82%","-40.01%","20.88%","186.53%","-6.21%","-",""
"Horiz. %","12.85%","40.47%","68.52%","-80.94%","-134.05%","80.94%","164.03%","194.86%","324.84%","268.74%","93.79%","100.00%",""
"NP to SH","60","189","320","-378","-626","378","766","853","1,395","1,109","366","505","-4.94%"
"YoY %","-68.25%","-40.94%","184.66%","39.62%","-265.61%","-50.65%","-10.20%","-38.85%","25.79%","203.01%","-27.52%","-",""
"Horiz. %","11.88%","37.43%","63.37%","-74.85%","-123.96%","74.85%","151.68%","168.91%","276.24%","219.60%","72.48%","100.00%",""
"Tax Rate","70.59    %","57.53    %","41.18    %","-     %","-     %","33.92    %","14.22    %","25.65    %","29.11    %","27.83    %","44.97    %","28.48    %","4.18%"
"YoY %","22.70%","39.70%","0.00%","0.00%","0.00%","138.54%","-44.56%","-11.89%","4.60%","-38.11%","57.90%","-",""
"Horiz. %","247.86%","202.00%","144.59%","0.00%","0.00%","119.10%","49.93%","90.06%","102.21%","97.72%","157.90%","100.00%",""
"Total Cost","61,096","58,226","56,934","51,598","47,743","49,116","51,875","57,222","51,687","43,271","37,081","32,424","6.45%"
"YoY %","4.93%","2.27%","10.34%","8.07%","-2.80%","-5.32%","-9.34%","10.71%","19.45%","16.69%","14.36%","-",""
"Horiz. %","188.43%","179.58%","175.59%","159.14%","147.25%","151.48%","159.99%","176.48%","159.41%","133.45%","114.36%","100.00%",""
"Net Worth","26,190","26,190","26,190","25,704","26,190","26,675","26,190","25,704","24,734","23,305","22,448","21,850","2.03%"
"YoY %","0.00%","0.00%","1.89%","-1.85%","-1.82%","1.85%","1.89%","3.92%","6.13%","3.82%","2.73%","-",""
"Horiz. %","119.86%","119.86%","119.86%","117.64%","119.86%","122.08%","119.86%","117.64%","113.20%","106.66%","102.73%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","26,190","26,190","26,190","25,704","26,190","26,675","26,190","25,704","24,734","23,305","22,448","21,850","2.03%"
"YoY %","0.00%","0.00%","1.89%","-1.85%","-1.82%","1.85%","1.89%","3.92%","6.13%","3.82%","2.73%","-",""
"Horiz. %","119.86%","119.86%","119.86%","117.64%","119.86%","122.08%","119.86%","117.64%","113.20%","106.66%","102.73%","100.00%",""
"NOSH","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,552","48,800","48,557","-0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.11%","-0.51%","0.50%","-",""
"Horiz. %","99.88%","99.88%","99.88%","99.88%","99.88%","99.88%","99.88%","99.88%","99.88%","99.99%","100.50%","100.00%",""
"NP Margin","0.10    %","0.32    %","0.56    %","-0.74    %","-1.33    %","0.76    %","1.46    %","1.57    %","2.85    %","2.82    %","1.17    %","1.42    %","-9.82%"
"YoY %","-68.75%","-42.86%","175.68%","44.36%","-275.00%","-47.95%","-7.01%","-44.91%","1.06%","141.03%","-17.61%","-",""
"Horiz. %","7.04%","22.54%","39.44%","-52.11%","-93.66%","53.52%","102.82%","110.56%","200.70%","198.59%","82.39%","100.00%",""
"ROE","0.23    %","0.72    %","1.22    %","-1.47    %","-2.39    %","1.42    %","2.92    %","3.32    %","5.64    %","4.76    %","1.63    %","2.31    %","-6.84%"
"YoY %","-68.06%","-40.98%","182.99%","38.49%","-268.31%","-51.37%","-12.05%","-41.13%","18.49%","192.02%","-29.44%","-",""
"Horiz. %","9.96%","31.17%","52.81%","-63.64%","-103.46%","61.47%","126.41%","143.72%","244.16%","206.06%","70.56%","100.00%",""
"RPS","126.09","120.44","118.05","105.61","97.15","102.05","108.54","119.86","109.70","91.71","76.88","67.74","6.36%"
"YoY %","4.69%","2.02%","11.78%","8.71%","-4.80%","-5.98%","-9.44%","9.26%","19.62%","19.29%","13.49%","-",""
"Horiz. %","186.14%","177.80%","174.27%","155.90%","143.42%","150.65%","160.23%","176.94%","161.94%","135.39%","113.49%","100.00%",""
"EPS","0.12","0.39","0.66","-0.78","-1.29","0.78","1.58","1.76","2.88","2.29","0.75","1.04","-4.92%"
"YoY %","-69.23%","-40.91%","184.62%","39.53%","-265.38%","-50.63%","-10.23%","-38.89%","25.76%","205.33%","-27.88%","-",""
"Horiz. %","11.54%","37.50%","63.46%","-75.00%","-124.04%","75.00%","151.92%","169.23%","276.92%","220.19%","72.12%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
