Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/03/09,CAGR
"Revenue","439,008","504,095","462,621","343,822","310,008","252,133","543,015","734,473","618,350","515,878","397,675","544,129","-1.84%"
"YoY %","-12.91%","8.97%","34.55%","10.91%","22.95%","-53.57%","-26.07%","18.78%","19.86%","29.72%","-26.92%","-",""
"Horiz. %","80.68%","92.64%","85.02%","63.19%","56.97%","46.34%","99.80%","134.98%","113.64%","94.81%","73.08%","100.00%",""
"PBT","34,334","43,830","48,009","16,094","21,644","8,587","24,034","36,559","17,062","36,869","43,865","19,111","11.09%"
"YoY %","-21.67%","-8.70%","198.30%","-25.64%","152.06%","-64.27%","-34.26%","114.27%","-53.72%","-15.95%","129.53%","-",""
"Horiz. %","179.66%","229.34%","251.21%","84.21%","113.25%","44.93%","125.76%","191.30%","89.28%","192.92%","229.53%","100.00%",""
"Tax","-6,876","-5,317","-5,772","-324","435","-892","-169","-7,176","-4,727","-6,283","-7,246","-914","23.42%"
"YoY %","-29.32%","7.88%","-1,681.48%","-174.48%","148.77%","-427.81%","97.64%","-51.81%","24.77%","13.29%","-692.78%","-",""
"Horiz. %","752.30%","581.73%","631.51%","35.45%","-47.59%","97.59%","18.49%","785.12%","517.18%","687.42%","792.78%","100.00%",""
"NP","27,458","38,513","42,237","15,770","22,079","7,695","23,865","29,383","12,335","30,586","36,619","18,197","10.09%"
"YoY %","-28.70%","-8.82%","167.83%","-28.57%","186.93%","-67.76%","-18.78%","138.21%","-59.67%","-16.48%","101.24%","-",""
"Horiz. %","150.89%","211.64%","232.11%","86.66%","121.33%","42.29%","131.15%","161.47%","67.79%","168.08%","201.24%","100.00%",""
"NP to SH","27,436","38,675","42,313","13,543","19,365","7,589","21,824","27,100","12,411","26,281","31,719","13,125","14.30%"
"YoY %","-29.06%","-8.60%","212.43%","-30.06%","155.17%","-65.23%","-19.47%","118.35%","-52.78%","-17.14%","141.67%","-",""
"Horiz. %","209.04%","294.67%","322.38%","103.18%","147.54%","57.82%","166.28%","206.48%","94.56%","200.24%","241.67%","100.00%",""
"Tax Rate","20.03    %","12.13    %","12.02    %","2.01    %","-2.01    %","10.39    %","0.70    %","19.63    %","27.70    %","17.04    %","16.52    %","4.78    %","11.10%"
"YoY %","65.13%","0.92%","498.01%","200.00%","-119.35%","1,384.29%","-96.43%","-29.13%","62.56%","3.15%","245.61%","-",""
"Horiz. %","419.04%","253.77%","251.46%","42.05%","-42.05%","217.36%","14.64%","410.67%","579.50%","356.49%","345.61%","100.00%",""
"Total Cost","411,550","465,582","420,384","328,052","287,929","244,438","519,150","705,090","606,015","485,292","361,056","525,932","-2.53%"
"YoY %","-11.61%","10.75%","28.15%","13.94%","17.79%","-52.92%","-26.37%","16.35%","24.88%","34.41%","-31.35%","-",""
"Horiz. %","78.25%","88.53%","79.93%","62.38%","54.75%","46.48%","98.71%","134.06%","115.23%","92.27%","68.65%","100.00%",""
"Net Worth","269,620","269,620","277,040","252,305","267,146","250,437","250,560","238,972","221,368","221,055","203,733","155,016","6.85%"
"YoY %","0.00%","-2.68%","9.80%","-5.56%","6.67%","-0.05%","4.85%","7.95%","0.14%","8.50%","31.43%","-",""
"Horiz. %","173.93%","173.93%","178.72%","162.76%","172.33%","161.56%","161.63%","154.16%","142.80%","142.60%","131.43%","100.00%",""
"Div","-","19,788","19,788","14,841","17,315","7,588","14,884","14,781","9,838","14,737","7,025","10,272","7.77%"
"YoY %","0.00%","0.00%","33.33%","-14.29%","128.16%","-49.02%","0.70%","50.24%","-33.24%","109.77%","-31.61%","-",""
"Horiz. %","0.00%","192.64%","192.64%","144.48%","168.56%","73.88%","144.90%","143.90%","95.78%","143.47%","68.39%","100.00%",""
"Div Payout %","-     %","51.17    %","46.77    %","109.59    %","89.41    %","100.00    %","68.20    %","54.55    %","79.27    %","56.07    %","22.15    %","78.26    %","-5.71%"
"YoY %","0.00%","9.41%","-57.32%","22.57%","-10.59%","46.63%","25.02%","-31.18%","41.38%","153.14%","-71.70%","-",""
"Horiz. %","0.00%","65.38%","59.76%","140.03%","114.25%","127.78%","87.15%","69.70%","101.29%","71.65%","28.30%","100.00%",""
"Net Worth","269,620","269,620","277,040","252,305","267,146","250,437","250,560","238,972","221,368","221,055","203,733","155,016","6.85%"
