F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Aug-2018","30-Jun-2018","1","456,892","80,283","51,963","36,951","25,397","766,195","68.73%","11.37%","4.82%","281,689","162.20","162.20","13.12","13.12","9.00","9.00","2.7200","2.72",""," 17.14%","29-Jun-2018","1.58","0.97","12.04","0.58","8.30%","5.70%","28-Aug-2018","1.66","1.02","12.65","0.61","7.90%","5.42%"
"31-Mar-2018","30-May-2018","31-Mar-2018","4","482,460","80,484","48,767","31,537","25,387","753,164","80.50%","10.11%","4.19%","282,084","171.03","171.27","11.18","11.20","9.00","9.01","2.6700","2.67",""," 5.67%","30-Mar-2018","1.49","0.87","13.33","0.56","7.50%","6.04%","30-May-2018","1.48","0.87","13.24","0.55","7.55%","6.08%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","547,214","84,672","50,429","29,844","25,147","760,006","84.26%","9.22%","3.93%","279,414","195.84","194.26","10.70","10.59","9.00","8.93","2.7200","2.70",""," -47.39%","31-Mar-2017","1.90","0.97","17.79","0.70","5.62%","4.74%","30-May-2017","1.93","0.99","18.07","0.71","5.53%","4.66%"
"31-Mar-2016","31-May-2016","31-Mar-2016","4","541,107","111,674","80,003","56,731","24,893","746,801","43.88%","14.79%","7.60%","276,593","195.63","192.09","20.51","20.14","9.00","8.84","2.7000","2.65",""," -3.15%","31-Mar-2016","1.85","0.95","9.02","0.69","11.09%","4.86%","31-May-2016","1.85","0.95","9.02","0.69","11.09%","4.86%"
"31-Mar-2015","26-May-2015","31-Mar-2015","4","544,789","122,302","84,017","58,576","23,419","730,123","39.98%","15.42%","8.02%","275,518","197.73","193.40","21.26","20.79","8.50","8.31","2.6500","2.59",""," -2.86%","31-Mar-2015","1.99","1.01","9.36","0.75","10.68%","4.27%","26-May-2015","1.96","0.99","9.22","0.74","10.85%","4.34%"
"31-Mar-2014","26-May-2014","31-Mar-2014","4","504,586","129,362","90,031","60,302","21,770","634,078","36.10%","17.84%","9.51%","272,136","185.42","179.13","22.16","21.41","8.00","7.73","2.3300","2.25",""," -22.00%","31-Mar-2014","2.33","1.26","10.52","1.00","9.51%","3.43%","26-May-2014","2.29","1.24","10.33","0.98","9.68%","3.49%"
"31-Mar-2013","30-May-2013","31-Mar-2013","4","486,524","142,016","104,250","77,311","21,408","604,786","27.69%","21.43%","12.78%","267,604","181.81","172.72","28.89","27.45","8.00","7.60","2.2600","2.15",""," -4.39%","29-Mar-2013","1.88","1.03","6.51","0.83","15.37%","4.26%","30-May-2013","2.19","1.20","7.58","0.97","13.19%","3.65%"
"31-Mar-2012","17-May-2012","31-Mar-2012","4","470,753","153,812","116,543","80,864","21,072","545,239","26.06%","24.76%","14.83%","263,400","178.72","167.12","30.70","28.71","8.00","7.48","2.0700","1.94",""," 13.85%","30-Mar-2012","1.87","1.05","6.09","0.90","16.42%","4.28%","17-May-2012","1.79","1.00","5.83","0.86","17.15%","4.47%"
"31-Mar-2011","26-May-2011","31-Mar-2011","4","431,884","140,930","107,502","71,027","18,421","439,477","25.94%","24.89%","16.16%","263,160","164.11","153.32","26.99","25.21","7.00","6.54","1.6700","1.56",""," 20.90%","31-Mar-2011","1.64","1.00","6.08","0.98","16.46%","4.27%","26-May-2011","1.71","1.04","6.34","1.02","15.78%","4.09%"
"31-Mar-2010","26-May-2010","31-Mar-2010","4","410,447","115,726","86,433","58,749","13,160","400,082","22.40%","21.06%","14.68%","263,212","155.94","145.71","22.32","20.86","5.00","4.67","1.5200","1.42",""," 27.27%","31-Mar-2010","1.05","0.67","4.70","0.69","21.26%","4.76%","26-May-2010","0.89","0.57","3.99","0.59","25.08%","5.62%"
"31-Mar-2009","29-May-2009","31-Mar-2009","4","369,070","81,193","70,627","46,160","7,895","334,261","17.11%","19.14%","13.81%","263,197","140.23","131.02","17.54","16.39","3.00","2.80","1.2700","1.19",""," 52.41%","31-Mar-2009","0.39","0.28","2.22","0.31","44.97%","7.69%","29-May-2009","0.58","0.41","3.31","0.46","30.24%","5.17%"

