Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","69,756","94,976","94,952","146,568","165,041","152,051","80,096","44,524","43,340","31,838","0","-"
"YoY %","-26.55%","0.03%","-35.22%","-11.19%","8.54%","89.84%","79.89%","2.73%","36.13%","0.00%","-",""
"Horiz. %","219.10%","298.31%","298.23%","460.36%","518.38%","477.58%","251.57%","139.85%","136.13%","100.00%","-",""
"PBT","10,868","-4,650","-6,100","79,875","10,264","32,797","5,912","9,757","9,699","13,092","0","-"
"YoY %","333.72%","23.77%","-107.64%","678.21%","-68.70%","454.75%","-39.41%","0.60%","-25.92%","0.00%","-",""
"Horiz. %","83.01%","-35.52%","-46.59%","610.11%","78.40%","250.51%","45.16%","74.53%","74.08%","100.00%","-",""
"Tax","-1,092","-1,854","-1,461","-4,941","-8,748","-11,164","-1,755","-240","-198","-5","0","-"
"YoY %","41.10%","-26.90%","70.43%","43.52%","21.64%","-536.13%","-631.25%","-21.21%","-3,860.00%","0.00%","-",""
"Horiz. %","21,840.00%","37,080.00%","29,220.00%","98,820.00%","174,960.00%","223,280.00%","35,100.00%","4,800.00%","3,960.00%","100.00%","-",""
"NP","9,776","-6,504","-7,561","74,934","1,516","21,633","4,157","9,517","9,501","13,087","0","-"
"YoY %","250.31%","13.98%","-110.09%","4,842.88%","-92.99%","420.40%","-56.32%","0.17%","-27.40%","0.00%","-",""
"Horiz. %","74.70%","-49.70%","-57.77%","572.58%","11.58%","165.30%","31.76%","72.72%","72.60%","100.00%","-",""
"NP to SH","9,164","-7,470","-8,365","13,663","-13,507","7,678","1,197","9,381","9,312","13,087","0","-"
"YoY %","222.68%","10.70%","-161.22%","201.15%","-275.92%","541.44%","-87.24%","0.74%","-28.85%","0.00%","-",""
"Horiz. %","70.02%","-57.08%","-63.92%","104.40%","-103.21%","58.67%","9.15%","71.68%","71.15%","100.00%","-",""
"Tax Rate","10.05    %","-     %","-     %","6.19    %","85.23    %","34.04    %","29.69    %","2.46    %","2.04    %","0.04    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-92.74%","150.38%","14.65%","1,106.91%","20.59%","5,000.00%","0.00%","-",""
"Horiz. %","25,125.00%","0.00%","0.00%","15,475.00%","213,075.03%","85,100.01%","74,225.00%","6,150.00%","5,100.00%","100.00%","-",""
"Total Cost","59,980","101,480","102,513","71,634","163,525","130,418","75,939","35,007","33,839","18,751","0","-"
"YoY %","-40.89%","-1.01%","43.11%","-56.19%","25.39%","71.74%","116.93%","3.45%","80.47%","0.00%","-",""
"Horiz. %","319.88%","541.20%","546.71%","382.03%","872.09%","695.53%","404.99%","186.69%","180.47%","100.00%","-",""
"Net Worth","131,412","131,412","128,550","145,092","129,283","107,683","89,085","63,364","56,524","293,416","-","-"
"YoY %","0.00%","2.23%","-11.40%","12.23%","20.06%","20.88%","40.59%","12.10%","-80.74%","0.00%","-",""
"Horiz. %","44.79%","44.79%","43.81%","49.45%","44.06%","36.70%","30.36%","21.60%","19.26%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","343","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","3.69    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","131,412","131,412","128,550","145,092","129,283","107,683","89,085","63,364","56,524","293,416","-","-"
"YoY %","0.00%","2.23%","-11.40%","12.23%","20.06%","20.88%","40.59%","12.10%","-80.74%","0.00%","-",""
"Horiz. %","44.79%","44.79%","43.81%","49.45%","44.06%","36.70%","30.36%","21.60%","19.26%","100.00%","-",""
"NOSH","501,956","501,956","501,956","501,703","488,413","438,628","362,727","338,664","343,616","1,487,159","-","-"
"YoY %","0.00%","0.00%","0.05%","2.72%","11.35%","20.93%","7.11%","-1.44%","-76.89%","0.00%","-",""
"Horiz. %","33.75%","33.75%","33.75%","33.74%","32.84%","29.49%","24.39%","22.77%","23.11%","100.00%","-",""
"NP Margin","14.01    %","-6.85    %","-7.96    %","51.13    %","0.92    %","14.23    %","5.19    %","21.37    %","21.92    %","41.10    %","-     %","-"
"YoY %","304.53%","13.94%","-115.57%","5,457.61%","-93.53%","174.18%","-75.71%","-2.51%","-46.67%","0.00%","-",""
"Horiz. %","34.09%","-16.67%","-19.37%","124.40%","2.24%","34.62%","12.63%","52.00%","53.33%","100.00%","-",""
"ROE","6.97    %","-5.68    %","-6.51    %","9.42    %","-10.45    %","7.13    %","1.34    %","14.80    %","16.47    %","4.46    %","-     %","-"
"YoY %","222.71%","12.75%","-169.11%","190.14%","-246.56%","432.09%","-90.95%","-10.14%","269.28%","0.00%","-",""
"Horiz. %","156.28%","-127.35%","-145.96%","211.21%","-234.30%","159.87%","30.04%","331.84%","369.28%","100.00%","-",""
"RPS","13.90","18.92","18.92","29.21","33.79","34.67","22.08","13.15","12.61","2.14","-","-"
"YoY %","-26.53%","0.00%","-35.23%","-13.55%","-2.54%","57.02%","67.91%","4.28%","489.25%","0.00%","-",""
"Horiz. %","649.53%","884.11%","884.11%","1,364.95%","1,578.97%","1,620.09%","1,031.78%","614.49%","589.25%","100.00%","-",""
"EPS","1.84","-1.49","-1.67","2.64","-2.83","1.75","0.33","2.77","2.71","0.88","0.00","-"
"YoY %","223.49%","10.78%","-163.26%","193.29%","-261.71%","430.30%","-88.09%","2.21%","207.95%","0.00%","-",""
"Horiz. %","209.09%","-169.32%","-189.77%","300.00%","-321.59%","198.86%","37.50%","314.77%","307.95%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.10","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2618","0.2618","0.2561","0.2892","0.2647","0.2455","0.2456","0.1871","0.1645","0.1973","0.0000","-"
"YoY %","0.00%","2.23%","-11.45%","9.26%","7.82%","-0.04%","31.27%","13.74%","-16.62%","0.00%","-",""
"Horiz. %","132.69%","132.69%","129.80%","146.58%","134.16%","124.43%","124.48%","94.83%","83.38%","100.00%","-",""
"RPS","13.90","18.93","18.92","29.21","32.89","30.30","15.96","8.87","8.64","6.35","-","-"
"YoY %","-26.57%","0.05%","-35.23%","-11.19%","8.55%","89.85%","79.93%","2.66%","36.06%","0.00%","-",""
"Horiz. %","218.90%","298.11%","297.95%","460.00%","517.95%","477.17%","251.34%","139.69%","136.06%","100.00%","-",""
"EPS","1.83","-1.49","-1.67","2.72","-2.69","1.53","0.24","1.87","1.86","2.61","0.00","-"
"YoY %","222.82%","10.78%","-161.40%","201.12%","-275.82%","537.50%","-87.17%","0.54%","-28.74%","0.00%","-",""
"Horiz. %","70.11%","-57.09%","-63.98%","104.21%","-103.07%","58.62%","9.20%","71.65%","71.26%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.07","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.2619","0.2619","0.2562","0.2892","0.2577","0.2146","0.1775","0.1263","0.1127","0.5848","0.0000","-"
"YoY %","0.00%","2.22%","-11.41%","12.22%","20.08%","20.90%","40.54%","12.07%","-80.73%","0.00%","-",""
"Horiz. %","44.78%","44.78%","43.81%","49.45%","44.07%","36.70%","30.35%","21.60%","19.27%","100.00%","-",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/12/11","-","-","-"
"Price","0.1750","0.1750","0.2150","0.3150","0.2600","0.4350","0.4750","0.4250","0.4100","0.0000","0.0000","-"
"P/RPS","1.26","0.92","1.14","1.07","0.77","1.25","2.15","0.00","3.25","0.00","0.00","-"
"YoY %","36.96%","-19.30%","6.54%","38.96%","-38.40%","-41.86%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","38.77%","28.31%","35.08%","32.92%","23.69%","38.46%","66.15%","0.00%","100.00%","-","-",""
"P/EPS","9.59","-11.76","-12.90","15.97","-9.40","24.85","143.94","0.00","15.13","0.00","0.00","-"
"YoY %","181.55%","8.84%","-180.78%","269.89%","-137.83%","-82.74%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","63.38%","-77.73%","-85.26%","105.55%","-62.13%","164.24%","951.35%","0.00%","100.00%","-","-",""
"EY","10.43","-8.50","-7.75","6.26","-10.64","4.02","0.69","0.00","6.61","0.00","0.00","-"
"YoY %","222.71%","-9.68%","-223.80%","158.83%","-364.68%","482.61%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","157.79%","-128.59%","-117.25%","94.70%","-160.97%","60.82%","10.44%","0.00%","100.00%","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.24","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.67","0.67","0.84","1.11","0.98","1.77","1.93","2.27","2.49","0.00","0.00","-"
"YoY %","0.00%","-20.24%","-24.32%","13.27%","-44.63%","-8.29%","-14.98%","-8.84%","0.00%","0.00%","-",""
"Horiz. %","26.91%","26.91%","33.73%","44.58%","39.36%","71.08%","77.51%","91.16%","100.00%","-","-",""
"Date","AQR","T4Q","30/05/18","31/05/17","30/05/16","25/05/15","26/05/14","21/02/13","27/02/12","21/02/11","-","-"
"Price","0.1900","0.1900","0.1750","0.3250","0.2500","0.3600","0.4800","0.3850","0.5000","0.6400","0.0000","-"
"P/RPS","1.37","1.00","0.93","1.10","0.74","1.04","2.17","0.00","3.96","29.89","0.00","-"
"YoY %","37.00%","7.53%","-15.45%","48.65%","-28.85%","-52.07%","0.00%","0.00%","-86.75%","0.00%","-",""
