Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","216,764","228,538","228,389","185,510","137,330","85,000","80,179","89,603","89,242","88,511","68,604","63,946","15.18%"
"YoY %","-5.15%","0.07%","23.11%","35.08%","61.56%","6.01%","-10.52%","0.40%","0.83%","29.02%","7.28%","-",""
"Horiz. %","338.98%","357.39%","357.16%","290.10%","214.76%","132.92%","125.39%","140.12%","139.56%","138.42%","107.28%","100.00%",""
"PBT","11,292","10,919","16,078","22,619","20,821","4,438","4,212","3,020","1,766","827","-8,389","-6,006","-"
"YoY %","3.42%","-32.09%","-28.92%","8.64%","369.15%","5.37%","39.47%","71.01%","113.54%","109.86%","-39.68%","-",""
"Horiz. %","-188.01%","-181.80%","-267.70%","-376.61%","-346.67%","-73.89%","-70.13%","-50.28%","-29.40%","-13.77%","139.68%","100.00%",""
"Tax","-3,892","-3,880","-5,231","-5,652","-5,800","-1,908","-2,074","-1,289","-1,036","-683","399","1","-"
"YoY %","-0.31%","25.83%","7.45%","2.55%","-203.98%","8.00%","-60.90%","-24.42%","-51.68%","-271.18%","39,800.00%","-",""
"Horiz. %","-389,200.00%","-388,000.00%","-523,100.00%","-565,200.00%","-580,000.00%","-190,800.00%","-207,400.00%","-128,900.00%","-103,600.00%","-68,300.00%","39,900.00%","100.00%",""
"NP","7,400","7,039","10,847","16,967","15,021","2,530","2,138","1,731","730","144","-7,990","-6,005","-"
"YoY %","5.13%","-35.11%","-36.07%","12.96%","493.72%","18.33%","23.51%","137.12%","406.94%","101.80%","-33.06%","-",""
"Horiz. %","-123.23%","-117.22%","-180.63%","-282.55%","-250.14%","-42.13%","-35.60%","-28.83%","-12.16%","-2.40%","133.06%","100.00%",""
"NP to SH","7,502","7,110","10,557","15,232","12,719","2,544","2,197","1,781","764","228","-7,990","-6,005","-"
"YoY %","5.51%","-32.65%","-30.69%","19.76%","399.96%","15.79%","23.36%","133.12%","235.09%","102.85%","-33.06%","-",""
"Horiz. %","-124.93%","-118.40%","-175.80%","-253.66%","-211.81%","-42.36%","-36.59%","-29.66%","-12.72%","-3.80%","133.06%","100.00%",""
"Tax Rate","34.47    %","35.53    %","32.54    %","24.99    %","27.86    %","42.99    %","49.24    %","42.68    %","58.66    %","82.59    %","-     %","-     %","-"
"YoY %","-2.98%","9.19%","30.21%","-10.30%","-35.19%","-12.69%","15.37%","-27.24%","-28.97%","0.00%","0.00%","-",""
"Horiz. %","41.74%","43.02%","39.40%","30.26%","33.73%","52.05%","59.62%","51.68%","71.03%","100.00%","-","-",""
"Total Cost","209,364","221,499","217,542","168,543","122,309","82,470","78,041","87,872","88,512","88,367","76,594","69,951","13.43%"
"YoY %","-5.48%","1.82%","29.07%","37.80%","48.31%","5.68%","-11.19%","-0.72%","0.16%","15.37%","9.50%","-",""
"Horiz. %","299.30%","316.65%","310.99%","240.94%","174.85%","117.90%","111.57%","125.62%","126.53%","126.33%","109.50%","100.00%",""
"Net Worth","101,535","101,535","96,928","85,367","74,591","46,999","43,896","40,686","39,032","59,499","38,468","46,157","8.59%"
"YoY %","0.00%","4.75%","13.54%","14.45%","58.71%","7.07%","7.89%","4.24%","-34.40%","54.67%","-16.66%","-",""
"Horiz. %","219.98%","219.98%","210.00%","184.95%","161.60%","101.83%","95.10%","88.15%","84.56%","128.91%","83.34%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","101,535","101,535","96,928","85,367","74,591","46,999","43,896","40,686","39,032","59,499","38,468","46,157","8.59%"
"YoY %","0.00%","4.75%","13.54%","14.45%","58.71%","7.07%","7.89%","4.24%","-34.40%","54.67%","-16.66%","-",""
"Horiz. %","219.98%","219.98%","210.00%","184.95%","161.60%","101.83%","95.10%","88.15%","84.56%","128.91%","83.34%","100.00%",""
"NOSH","76,921","76,921","76,927","76,908","76,898","77,048","77,011","76,767","76,534","118,999","76,936","76,928","-0.00%"
"YoY %","0.00%","-0.01%","0.02%","0.01%","-0.19%","0.05%","0.32%","0.30%","-35.69%","54.67%","0.01%","-",""
"Horiz. %","99.99%","99.99%","100.00%","99.97%","99.96%","100.16%","100.11%","99.79%","99.49%","154.69%","100.01%","100.00%",""
"NP Margin","3.41    %","3.08    %","4.75    %","9.15    %","10.94    %","2.98    %","2.67    %","1.93    %","0.82    %","0.16    %","-11.65    %","-9.39    %","-"
"YoY %","10.71%","-35.16%","-48.09%","-16.36%","267.11%","11.61%","38.34%","135.37%","412.50%","101.37%","-24.07%","-",""
"Horiz. %","-36.32%","-32.80%","-50.59%","-97.44%","-116.51%","-31.74%","-28.43%","-20.55%","-8.73%","-1.70%","124.07%","100.00%",""
"ROE","7.39    %","7.00    %","10.89    %","17.84    %","17.05    %","5.41    %","5.00    %","4.38    %","1.96    %","0.38    %","-20.77    %","-13.01    %","-"
"YoY %","5.57%","-35.72%","-38.96%","4.63%","215.16%","8.20%","14.16%","123.47%","415.79%","101.83%","-59.65%","-",""
"Horiz. %","-56.80%","-53.80%","-83.70%","-137.13%","-131.05%","-41.58%","-38.43%","-33.67%","-15.07%","-2.92%","159.65%","100.00%",""
"RPS","281.80","297.11","296.89","241.21","178.59","110.32","104.11","116.72","116.60","74.38","89.17","83.12","15.18%"
"YoY %","-5.15%","0.07%","23.08%","35.06%","61.88%","5.96%","-10.80%","0.10%","56.76%","-16.59%","7.28%","-",""
"Horiz. %","339.03%","357.45%","357.18%","290.19%","214.86%","132.72%","125.25%","140.42%","140.28%","89.49%","107.28%","100.00%",""
"EPS","9.76","9.24","12.44","18.52","16.54","3.30","2.86","2.32","0.99","0.30","-10.39","-7.81","-"
"YoY %","5.63%","-25.72%","-32.83%","11.97%","401.21%","15.38%","23.28%","134.34%","230.00%","102.89%","-33.03%","-",""
"Horiz. %","-124.97%","-118.31%","-159.28%","-237.13%","-211.78%","-42.25%","-36.62%","-29.71%","-12.68%","-3.84%","133.03%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.3200","1.3200","1.2600","1.1100","0.9700","0.6100","0.5700","0.5300","0.5100","0.5000","0.5000","0.6000","8.59%"
"YoY %","0.00%","4.76%","13.51%","14.43%","59.02%","7.02%","7.55%","3.92%","2.00%","0.00%","-16.67%","-",""
"Horiz. %","220.00%","220.00%","210.00%","185.00%","161.67%","101.67%","95.00%","88.33%","85.00%","83.33%","83.33%","100.00%",""
"RPS","270.89","285.60","285.42","231.83","171.62","106.22","100.20","111.98","111.53","110.61","85.73","79.91","15.18%"
"YoY %","-5.15%","0.06%","23.12%","35.08%","61.57%","6.01%","-10.52%","0.40%","0.83%","29.02%","7.28%","-",""
"Horiz. %","338.99%","357.40%","357.18%","290.11%","214.77%","132.92%","125.39%","140.13%","139.57%","138.42%","107.28%","100.00%",""
"EPS","9.38","8.89","13.19","19.04","15.89","3.18","2.75","2.23","0.95","0.28","-9.99","-7.50","-"
"YoY %","5.51%","-32.60%","-30.72%","19.82%","399.69%","15.64%","23.32%","134.74%","239.29%","102.80%","-33.20%","-",""
"Horiz. %","-125.07%","-118.53%","-175.87%","-253.87%","-211.87%","-42.40%","-36.67%","-29.73%","-12.67%","-3.73%","133.20%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.2689","1.2689","1.2113","1.0668","0.9322","0.5874","0.5486","0.5085","0.4878","0.7436","0.4807","0.5768","8.59%"
"YoY %","0.00%","4.76%","13.55%","14.44%","58.70%","7.07%","7.89%","4.24%","-34.40%","54.69%","-16.66%","-",""
"Horiz. %","219.99%","219.99%","210.00%","184.95%","161.62%","101.84%","95.11%","88.16%","84.57%","128.92%","83.34%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.8200","0.8200","1.6800","1.5400","2.7600","0.5550","0.3300","0.2000","0.2200","0.2200","0.3000","0.2500","-"
"P/RPS","0.29","0.28","0.57","0.64","1.55","0.50","0.32","0.17","0.19","0.30","0.34","0.30","7.39%"
"YoY %","3.57%","-50.88%","-10.94%","-58.71%","210.00%","56.25%","88.24%","-10.53%","-36.67%","-11.76%","13.33%","-",""
"Horiz. %","96.67%","93.33%","190.00%","213.33%","516.67%","166.67%","106.67%","56.67%","63.33%","100.00%","113.33%","100.00%",""
"P/EPS","8.41","8.87","12.24","7.78","16.69","16.81","11.57","8.62","22.04","114.82","-2.89","-3.20","-"
"YoY %","-5.19%","-27.53%","57.33%","-53.39%","-0.71%","45.29%","34.22%","-60.89%","-80.80%","4,073.01%","9.69%","-",""
"Horiz. %","-262.81%","-277.19%","-382.50%","-243.13%","-521.56%","-525.31%","-361.56%","-269.38%","-688.75%","-3,588.12%","90.31%","100.00%",""
"EY","11.89","11.27","8.17","12.86","5.99","5.95","8.64","11.60","4.54","0.87","-34.62","-31.22","-"
