Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","422,228","418,809","388,647","371,158","344,953","344,505","310,300","278,752","284,229","267,749","221,788","217,165","6.68%"
"YoY %","0.82%","7.76%","4.71%","7.60%","0.13%","11.02%","11.32%","-1.93%","6.16%","20.72%","2.13%","-",""
"Horiz. %","194.43%","192.85%","178.96%","170.91%","158.84%","158.64%","142.89%","128.36%","130.88%","123.29%","102.13%","100.00%",""
"PBT","29,632","36,470","35,742","29,950","35,728","31,048","36,374","33,921","25,277","23,826","27,141","9,010","16.53%"
"YoY %","-18.75%","2.04%","19.34%","-16.17%","15.07%","-14.64%","7.23%","34.20%","6.09%","-12.21%","201.23%","-",""
"Horiz. %","328.88%","404.77%","396.69%","332.41%","396.54%","344.59%","403.71%","376.48%","280.54%","264.44%","301.23%","100.00%",""
"Tax","-5,444","-8,112","-8,665","-5,432","-9,007","-7,312","-8,912","-8,901","-4,521","-5,118","-3,957","-701","32.21%"
"YoY %","32.89%","6.38%","-59.52%","39.69%","-23.18%","17.95%","-0.12%","-96.88%","11.66%","-29.34%","-464.48%","-",""
"Horiz. %","776.60%","1,157.20%","1,236.09%","774.89%","1,284.88%","1,043.08%","1,271.33%","1,269.76%","644.94%","730.10%","564.48%","100.00%",""
"NP","24,188","28,358","27,077","24,518","26,721","23,736","27,462","25,020","20,756","18,708","23,184","8,309","14.02%"
"YoY %","-14.70%","4.73%","10.44%","-8.24%","12.58%","-13.57%","9.76%","20.54%","10.95%","-19.31%","179.02%","-",""
"Horiz. %","291.11%","341.29%","325.88%","295.08%","321.59%","285.67%","330.51%","301.12%","249.80%","225.15%","279.02%","100.00%",""
"NP to SH","22,254","26,272","25,958","24,518","26,721","23,736","27,462","24,641","20,075","18,186","22,763","8,156","13.72%"
"YoY %","-15.29%","1.21%","5.87%","-8.24%","12.58%","-13.57%","11.45%","22.74%","10.39%","-20.11%","179.10%","-",""
"Horiz. %","272.85%","322.12%","318.27%","300.61%","327.62%","291.03%","336.71%","302.12%","246.14%","222.98%","279.10%","100.00%",""
"Tax Rate","18.37    %","22.24    %","24.24    %","18.14    %","25.21    %","23.55    %","24.50    %","26.24    %","17.89    %","21.48    %","14.58    %","7.78    %","13.45%"
"YoY %","-17.40%","-8.25%","33.63%","-28.04%","7.05%","-3.88%","-6.63%","46.67%","-16.71%","47.33%","87.40%","-",""
"Horiz. %","236.12%","285.86%","311.57%","233.16%","324.04%","302.70%","314.91%","337.28%","229.95%","276.09%","187.40%","100.00%",""
"Total Cost","398,040","390,451","361,570","346,640","318,232","320,769","282,838","253,732","263,473","249,041","198,604","208,856","6.28%"
"YoY %","1.94%","7.99%","4.31%","8.93%","-0.79%","13.41%","11.47%","-3.70%","5.80%","25.40%","-4.91%","-",""
"Horiz. %","190.58%","186.95%","173.12%","165.97%","152.37%","153.58%","135.42%","121.49%","126.15%","119.24%","95.09%","100.00%",""
"Net Worth","203,211","203,211","199,662","190,510","433,534","169,349","161,283","150,747","93,698","131,673","124,988","113,804","6.44%"
"YoY %","0.00%","1.78%","4.80%","-56.06%","156.00%","5.00%","6.99%","60.89%","-28.84%","5.35%","9.83%","-",""
"Horiz. %","178.56%","178.56%","175.44%","167.40%","380.95%","148.81%","141.72%","132.46%","82.33%","115.70%","109.83%","100.00%",""
"Div","12,127","14,087","15,612","14,750","33,537","14,775","17,036","18,701","10,119","9,405","11,741","-","-"
"YoY %","-13.92%","-9.77%","5.84%","-56.02%","126.98%","-13.27%","-8.90%","84.81%","7.59%","-19.90%","0.00%","-",""
