Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","430,756","430,756","430,756","388,647","371,158","344,953","344,505","310,300","278,752","284,229","267,749","221,788","7.65%"
"YoY %","0.00%","0.00%","10.83%","4.71%","7.60%","0.13%","11.02%","11.32%","-1.93%","6.16%","20.72%","-",""
"Horiz. %","194.22%","194.22%","194.22%","175.23%","167.35%","155.53%","155.33%","139.91%","125.68%","128.15%","120.72%","100.00%",""
"PBT","20,622","20,622","20,622","35,742","29,950","35,728","31,048","36,374","33,921","25,277","23,826","27,141","-3.00%"
"YoY %","0.00%","0.00%","-42.30%","19.34%","-16.17%","15.07%","-14.64%","7.23%","34.20%","6.09%","-12.21%","-",""
"Horiz. %","75.98%","75.98%","75.98%","131.69%","110.35%","131.64%","114.40%","134.02%","124.98%","93.13%","87.79%","100.00%",""
"Tax","-3,775","-3,775","-3,775","-8,665","-5,432","-9,007","-7,312","-8,912","-8,901","-4,521","-5,118","-3,957","-0.52%"
"YoY %","0.00%","0.00%","56.43%","-59.52%","39.69%","-23.18%","17.95%","-0.12%","-96.88%","11.66%","-29.34%","-",""
"Horiz. %","95.40%","95.40%","95.40%","218.98%","137.28%","227.62%","184.79%","225.22%","224.94%","114.25%","129.34%","100.00%",""
"NP","16,847","16,847","16,847","27,077","24,518","26,721","23,736","27,462","25,020","20,756","18,708","23,184","-3.48%"
"YoY %","0.00%","0.00%","-37.78%","10.44%","-8.24%","12.58%","-13.57%","9.76%","20.54%","10.95%","-19.31%","-",""
"Horiz. %","72.67%","72.67%","72.67%","116.79%","105.75%","115.26%","102.38%","118.45%","107.92%","89.53%","80.69%","100.00%",""
"NP to SH","15,241","15,241","15,241","25,958","24,518","26,721","23,736","27,462","24,641","20,075","18,186","22,763","-4.36%"
"YoY %","0.00%","0.00%","-41.29%","5.87%","-8.24%","12.58%","-13.57%","11.45%","22.74%","10.39%","-20.11%","-",""
"Horiz. %","66.96%","66.96%","66.96%","114.04%","107.71%","117.39%","104.27%","120.64%","108.25%","88.19%","79.89%","100.00%",""
"Tax Rate","18.31    %","18.31    %","18.31    %","24.24    %","18.14    %","25.21    %","23.55    %","24.50    %","26.24    %","17.89    %","21.48    %","14.58    %","2.56%"
"YoY %","0.00%","0.00%","-24.46%","33.63%","-28.04%","7.05%","-3.88%","-6.63%","46.67%","-16.71%","47.33%","-",""
"Horiz. %","125.58%","125.58%","125.58%","166.26%","124.42%","172.91%","161.52%","168.04%","179.97%","122.70%","147.33%","100.00%",""
"Total Cost","413,909","413,909","413,909","361,570","346,640","318,232","320,769","282,838","253,732","263,473","249,041","198,604","8.50%"
"YoY %","0.00%","0.00%","14.48%","4.31%","8.93%","-0.79%","13.41%","11.47%","-3.70%","5.80%","25.40%","-",""
"Horiz. %","208.41%","208.41%","208.41%","182.06%","174.54%","160.23%","161.51%","142.41%","127.76%","132.66%","125.40%","100.00%",""
"Net Worth","196,408","196,408","196,408","199,662","190,510","433,534","169,349","161,283","150,747","93,698","131,673","124,988","5.15%"
"YoY %","0.00%","0.00%","-1.63%","4.80%","-56.06%","156.00%","5.00%","6.99%","60.89%","-28.84%","5.35%","-",""
"Horiz. %","157.14%","157.14%","157.14%","159.74%","152.42%","346.86%","135.49%","129.04%","120.61%","74.97%","105.35%","100.00%",""
"Div","10,966","10,975","10,966","15,612","14,750","33,537","14,775","17,036","18,701","10,119","9,405","11,741","-0.76%"
"YoY %","-0.08%","0.08%","-29.76%","5.84%","-56.02%","126.98%","-13.27%","-8.90%","84.81%","7.59%","-19.90%","-",""
"Horiz. %","93.40%","93.48%","93.40%","132.97%","125.63%","285.64%","125.84%","145.10%","159.28%","86.19%","80.10%","100.00%",""
"Div Payout %","71.95    %","72.01    %","71.95    %","60.15    %","60.16    %","125.51    %","62.25    %","62.04    %","75.90    %","50.41    %","51.72    %","51.58    %","3.77%"
"YoY %","-0.08%","0.08%","19.62%","-0.02%","-52.07%","101.62%","0.34%","-18.26%","50.57%","-2.53%","0.27%","-",""
"Horiz. %","139.49%","139.61%","139.49%","116.61%","116.63%","243.33%","120.69%","120.28%","147.15%","97.73%","100.27%","100.00%",""
"Net Worth","196,408","196,408","196,408","199,662","190,510","433,534","169,349","161,283","150,747","93,698","131,673","124,988","5.15%"
"YoY %","0.00%","0.00%","-1.63%","4.80%","-56.06%","156.00%","5.00%","6.99%","60.89%","-28.84%","5.35%","-",""
"Horiz. %","157.14%","157.14%","157.14%","159.74%","152.42%","346.86%","135.49%","129.04%","120.61%","74.97%","105.35%","100.00%",""
"NOSH","327,348","327,348","327,348","327,315","272,158","272,663","113,657","113,579","113,344","74,958","75,242","75,750","17.65%"
"YoY %","0.00%","0.00%","0.01%","20.27%","-0.19%","139.90%","0.07%","0.21%","51.21%","-0.38%","-0.67%","-",""
"Horiz. %","432.14%","432.14%","432.14%","432.10%","359.28%","359.95%","150.04%","149.94%","149.63%","98.96%","99.33%","100.00%",""
"NP Margin","3.91    %","3.91    %","3.91    %","6.97    %","6.61    %","7.75    %","6.89    %","8.85    %","8.98    %","7.30    %","6.99    %","10.45    %","-10.34%"
"YoY %","0.00%","0.00%","-43.90%","5.45%","-14.71%","12.48%","-22.15%","-1.45%","23.01%","4.43%","-33.11%","-",""
"Horiz. %","37.42%","37.42%","37.42%","66.70%","63.25%","74.16%","65.93%","84.69%","85.93%","69.86%","66.89%","100.00%",""
"ROE","7.76    %","7.76    %","7.76    %","13.00    %","12.87    %","6.16    %","14.02    %","17.03    %","16.35    %","21.43    %","13.81    %","18.21    %","-9.04%"
"YoY %","0.00%","0.00%","-40.31%","1.01%","108.93%","-56.06%","-17.67%","4.16%","-23.71%","55.18%","-24.16%","-",""
"Horiz. %","42.61%","42.61%","42.61%","71.39%","70.68%","33.83%","76.99%","93.52%","89.79%","117.68%","75.84%","100.00%",""
"RPS","131.59","131.59","131.59","118.74","136.38","126.51","303.11","273.20","245.93","379.18","355.85","292.79","-8.50%"
"YoY %","0.00%","0.00%","10.82%","-12.93%","7.80%","-58.26%","10.95%","11.09%","-35.14%","6.56%","21.54%","-",""
"Horiz. %","44.94%","44.94%","44.94%","40.55%","46.58%","43.21%","103.52%","93.31%","84.00%","129.51%","121.54%","100.00%",""
"EPS","4.65","4.66","4.65","7.92","9.00","9.80","8.70","24.18","21.74","17.78","24.17","30.05","-18.71%"
"YoY %","-0.21%","0.22%","-41.29%","-12.00%","-8.16%","12.64%","-64.02%","11.22%","22.27%","-26.44%","-19.57%","-",""
"Horiz. %","15.47%","15.51%","15.47%","26.36%","29.95%","32.61%","28.95%","80.47%","72.35%","59.17%","80.43%","100.00%",""
"DPS","3.35","3.35","3.35","4.77","5.42","12.30","13.00","15.00","16.50","13.50","12.50","15.50","-15.64%"
"YoY %","0.00%","0.00%","-29.77%","-11.99%","-55.93%","-5.38%","-13.33%","-9.09%","22.22%","8.00%","-19.35%","-",""
"Horiz. %","21.61%","21.61%","21.61%","30.77%","34.97%","79.35%","83.87%","96.77%","106.45%","87.10%","80.65%","100.00%",""
"NAPS","0.6000","0.6000","0.6000","0.6100","0.7000","1.5900","1.4900","1.4200","1.3300","1.2500","1.7500","1.6500","-10.63%"
"YoY %","0.00%","0.00%","-1.64%","-12.86%","-55.97%","6.71%","4.93%","6.77%","6.40%","-28.57%","6.06%","-",""
"Horiz. %","36.36%","36.36%","36.36%","36.97%","42.42%","96.36%","90.30%","86.06%","80.61%","75.76%","106.06%","100.00%",""
"RPS","131.37","131.37","131.37","118.53","113.19","105.20","105.06","94.63","85.01","86.68","81.66","67.64","7.65%"
"YoY %","0.00%","0.00%","10.83%","4.72%","7.60%","0.13%","11.02%","11.32%","-1.93%","6.15%","20.73%","-",""
"Horiz. %","194.22%","194.22%","194.22%","175.24%","167.34%","155.53%","155.32%","139.90%","125.68%","128.15%","120.73%","100.00%",""
"EPS","4.65","4.65","4.65","7.92","7.48","8.15","7.24","8.38","7.51","6.12","5.55","6.94","-4.35%"
"YoY %","0.00%","0.00%","-41.29%","5.88%","-8.22%","12.57%","-13.60%","11.58%","22.71%","10.27%","-20.03%","-",""
"Horiz. %","67.00%","67.00%","67.00%","114.12%","107.78%","117.44%","104.32%","120.75%","108.21%","88.18%","79.97%","100.00%",""
"DPS","3.34","3.35","3.34","4.76","4.50","10.23","4.51","5.20","5.70","3.09","2.87","3.58","-0.77%"
"YoY %","-0.30%","0.30%","-29.83%","5.78%","-56.01%","126.83%","-13.27%","-8.77%","84.47%","7.67%","-19.83%","-",""
"Horiz. %","93.30%","93.58%","93.30%","132.96%","125.70%","285.75%","125.98%","145.25%","159.22%","86.31%","80.17%","100.00%",""
"NAPS","0.5990","0.5990","0.5990","0.6089","0.5810","1.3222","0.5165","0.4919","0.4597","0.2858","0.4016","0.3812","5.15%"
"YoY %","0.00%","0.00%","-1.63%","4.80%","-56.06%","155.99%","5.00%","7.00%","60.85%","-28.83%","5.35%","-",""
"Horiz. %","157.14%","157.14%","157.14%","159.73%","152.41%","346.85%","135.49%","129.04%","120.59%","74.97%","105.35%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.6200","1.6200","1.6200","2.2900","2.2300","5.4900","4.2600","4.1500","2.5500","1.7700","1.7500","1.5300","-"
"P/RPS","1.23","1.23","1.23","1.93","1.64","4.34","1.41","1.52","1.04","0.47","0.49","0.52","10.03%"
"YoY %","0.00%","0.00%","-36.27%","17.68%","-62.21%","207.80%","-7.24%","46.15%","121.28%","-4.08%","-5.77%","-",""
"Horiz. %","236.54%","236.54%","236.54%","371.15%","315.38%","834.62%","271.15%","292.31%","200.00%","90.38%","94.23%","100.00%",""
"P/EPS","34.79","34.79","34.79","28.88","24.75","56.02","20.40","17.16","11.73","6.61","7.24","5.09","23.79%"
