Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,455,108","4,443,838","4,305,051","4,186,376","4,048,314","3,701,008","3,312,917","3,017,926","2,710,539","2,274,036","2,053,769","2,488,566","6.28%"
"YoY %","0.25%","3.22%","2.83%","3.41%","9.38%","11.71%","9.77%","11.34%","19.20%","10.73%","-17.47%","-",""
"Horiz. %","179.02%","178.57%","172.99%","168.22%","162.68%","148.72%","133.13%","121.27%","108.92%","91.38%","82.53%","100.00%",""
"PBT","1,091,084","1,342,811","1,293,147","1,211,110","1,181,122","1,028,144","1,063,417","916,814","1,056,580","1,131,486","1,455,390","1,220,339","0.65%"
"YoY %","-18.75%","3.84%","6.77%","2.54%","14.88%","-3.32%","15.99%","-13.23%","-6.62%","-22.26%","19.26%","-",""
"Horiz. %","89.41%","110.04%","105.97%","99.24%","96.79%","84.25%","87.14%","75.13%","86.58%","92.72%","119.26%","100.00%",""
"Tax","-77,558","-56,560","-54,456","-104,239","-105,003","-89,227","-72,478","-48,617","-44,072","777,740","173,649","73,085","-"
"YoY %","-37.13%","-3.86%","47.76%","0.73%","-17.68%","-23.11%","-49.08%","-10.31%","-105.67%","347.88%","137.60%","-",""
"Horiz. %","-106.12%","-77.39%","-74.51%","-142.63%","-143.67%","-122.09%","-99.17%","-66.52%","-60.30%","1,064.16%","237.60%","100.00%",""
"NP","1,013,526","1,286,251","1,238,691","1,106,871","1,076,119","938,917","990,939","868,197","1,012,508","1,909,226","1,629,039","1,293,424","-0.48%"
"YoY %","-21.20%","3.84%","11.91%","2.86%","14.61%","-5.25%","14.14%","-14.25%","-46.97%","17.20%","25.95%","-",""
"Horiz. %","78.36%","99.45%","95.77%","85.58%","83.20%","72.59%","76.61%","67.12%","78.28%","147.61%","125.95%","100.00%",""
"NP to SH","987,970","1,251,876","1,205,447","1,044,993","1,051,311","916,779","982,573","842,152","980,372","1,884,949","1,615,964","1,286,509","-0.72%"
"YoY %","-21.08%","3.85%","15.35%","-0.60%","14.67%","-6.70%","16.67%","-14.10%","-47.99%","16.65%","25.61%","-",""
"Horiz. %","76.79%","97.31%","93.70%","81.23%","81.72%","71.26%","76.38%","65.46%","76.20%","146.52%","125.61%","100.00%",""
"Tax Rate","7.11    %","4.21    %","4.21    %","8.61    %","8.89    %","8.68    %","6.82    %","5.30    %","4.17    %","-68.74    %","-11.93    %","-5.99    %","-"
"YoY %","68.88%","0.00%","-51.10%","-3.15%","2.42%","27.27%","28.68%","27.10%","106.07%","-476.19%","-99.17%","-",""
"Horiz. %","-118.70%","-70.28%","-70.28%","-143.74%","-148.41%","-144.91%","-113.86%","-88.48%","-69.62%","1,147.58%","199.17%","100.00%",""
"Total Cost","3,441,582","3,157,587","3,066,360","3,079,505","2,972,195","2,762,091","2,321,978","2,149,729","1,698,031","364,810","424,730","1,195,142","11.03%"
"YoY %","8.99%","2.98%","-0.43%","3.61%","7.61%","18.95%","8.01%","26.60%","365.46%","-14.11%","-64.46%","-",""
"Horiz. %","287.96%","264.20%","256.57%","257.67%","248.69%","231.11%","194.28%","179.87%","142.08%","30.52%","35.54%","100.00%",""
"Net Worth","24,738,995","24,738,995","20,900,361","20,971,493","19,916,397","16,822,242","15,649,523","14,273,418","14,060,028","13,277,624","14,083,818","12,234,401","6.13%"
"YoY %","0.00%","18.37%","-0.34%","5.30%","18.39%","7.49%","9.64%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","202.21%","202.21%","170.83%","171.41%","162.79%","137.50%","127.91%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"Div","227,615","374,617","355,649","296,374","296,374","272,664","296,392","237,099","272,664","1,043,241","865,419","1,007,678","-10.92%"
"YoY %","-39.24%","5.33%","20.00%","0.00%","8.70%","-8.01%","25.01%","-13.04%","-73.86%","20.55%","-14.12%","-",""
"Horiz. %","22.59%","37.18%","35.29%","29.41%","29.41%","27.06%","29.41%","23.53%","27.06%","103.53%","85.88%","100.00%",""
"Div Payout %","23.04    %","29.92    %","29.50    %","28.36    %","28.19    %","29.74    %","30.16    %","28.15    %","27.81    %","55.35    %","53.55    %","78.33    %","-10.28%"
"YoY %","-22.99%","1.42%","4.02%","0.60%","-5.21%","-1.39%","7.14%","1.22%","-49.76%","3.36%","-31.64%","-",""
"Horiz. %","29.41%","38.20%","37.66%","36.21%","35.99%","37.97%","38.50%","35.94%","35.50%","70.66%","68.36%","100.00%",""
"Net Worth","24,738,995","24,738,995","20,900,361","20,971,493","19,916,397","16,822,242","15,649,523","14,273,418","14,060,028","13,277,624","14,083,818","12,234,401","6.13%"
"YoY %","0.00%","18.37%","-0.34%","5.30%","18.39%","7.49%","9.64%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","202.21%","202.21%","170.83%","171.41%","162.79%","137.50%","127.91%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"NOSH","1,422,599","1,422,599","1,185,499","1,185,499","1,185,499","1,185,499","1,185,569","1,185,499","1,185,499","1,185,502","1,185,506","1,185,504","-0.00%"
"YoY %","0.00%","20.00%","0.00%","0.00%","0.00%","-0.01%","0.01%","0.00%","-0.00%","-0.00%","0.00%","-",""
"Horiz. %","120.00%","120.00%","100.00%","100.00%","100.00%","100.00%","100.01%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","22.75    %","28.94    %","28.77    %","26.44    %","26.58    %","25.37    %","29.91    %","28.77    %","37.35    %","83.96    %","79.32    %","51.97    %","-6.36%"
"YoY %","-21.39%","0.59%","8.81%","-0.53%","4.77%","-15.18%","3.96%","-22.97%","-55.51%","5.85%","52.63%","-",""
"Horiz. %","43.78%","55.69%","55.36%","50.88%","51.14%","48.82%","57.55%","55.36%","71.87%","161.55%","152.63%","100.00%",""
"ROE","3.99    %","5.06    %","5.77    %","4.98    %","5.28    %","5.45    %","6.28    %","5.90    %","6.97    %","14.20    %","11.47    %","10.52    %","-6.45%"
"YoY %","-21.15%","-12.31%","15.86%","-5.68%","-3.12%","-13.22%","6.44%","-15.35%","-50.92%","23.80%","9.03%","-",""
"Horiz. %","37.93%","48.10%","54.85%","47.34%","50.19%","51.81%","59.70%","56.08%","66.25%","134.98%","109.03%","100.00%",""
"RPS","313.17","312.37","363.14","353.13","341.49","312.19","279.44","254.57","228.64","191.82","173.24","209.92","6.27%"
"YoY %","0.26%","-13.98%","2.83%","3.41%","9.39%","11.72%","9.77%","11.34%","19.20%","10.73%","-17.47%","-",""
"Horiz. %","149.19%","148.80%","172.99%","168.22%","162.68%","148.72%","133.12%","121.27%","108.92%","91.38%","82.53%","100.00%",""
"EPS","69.44","88.00","101.68","88.15","88.68","77.33","82.88","71.04","82.70","159.00","136.31","108.52","-0.72%"
"YoY %","-21.09%","-13.45%","15.35%","-0.60%","14.68%","-6.70%","16.67%","-14.10%","-47.99%","16.65%","25.61%","-",""
"Horiz. %","63.99%","81.09%","93.70%","81.23%","81.72%","71.26%","76.37%","65.46%","76.21%","146.52%","125.61%","100.00%",""
"DPS","16.00","26.33","30.00","25.00","25.00","23.00","25.00","20.00","23.00","88.00","73.00","85.00","-10.92%"
"YoY %","-39.23%","-12.23%","20.00%","0.00%","8.70%","-8.00%","25.00%","-13.04%","-73.86%","20.55%","-14.12%","-",""
"Horiz. %","18.82%","30.98%","35.29%","29.41%","29.41%","27.06%","29.41%","23.53%","27.06%","103.53%","85.88%","100.00%",""
"NAPS","17.3900","17.3900","17.6300","17.6900","16.8000","14.1900","13.2000","12.0400","11.8600","11.2000","11.8800","10.3200","6.13%"
"YoY %","0.00%","-1.36%","-0.34%","5.30%","18.39%","7.50%","9.63%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","168.51%","168.51%","170.83%","171.41%","162.79%","137.50%","127.91%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"RPS","313.17","312.37","302.62","294.28","284.57","260.16","232.88","212.14","190.53","159.85","144.37","174.93","6.28%"
"YoY %","0.26%","3.22%","2.83%","3.41%","9.38%","11.71%","9.78%","11.34%","19.19%","10.72%","-17.47%","-",""
"Horiz. %","179.03%","178.57%","172.99%","168.23%","162.68%","148.72%","133.13%","121.27%","108.92%","91.38%","82.53%","100.00%",""
"EPS","69.45","88.00","84.74","73.46","73.90","64.44","69.07","59.20","68.91","132.50","113.59","90.43","-0.72%"
"YoY %","-21.08%","3.85%","15.36%","-0.60%","14.68%","-6.70%","16.67%","-14.09%","-47.99%","16.65%","25.61%","-",""
"Horiz. %","76.80%","97.31%","93.71%","81.23%","81.72%","71.26%","76.38%","65.47%","76.20%","146.52%","125.61%","100.00%",""
"DPS","16.00","26.33","25.00","20.83","20.83","19.17","20.83","16.67","19.17","73.33","60.83","70.83","-10.92%"
"YoY %","-39.23%","5.32%","20.02%","0.00%","8.66%","-7.97%","24.96%","-13.04%","-73.86%","20.55%","-14.12%","-",""
"Horiz. %","22.59%","37.17%","35.30%","29.41%","29.41%","27.06%","29.41%","23.54%","27.06%","103.53%","85.88%","100.00%",""
"NAPS","17.3900","17.3900","14.6917","14.7417","14.0000","11.8250","11.0007","10.0333","9.8833","9.3334","9.9001","8.6000","6.13%"
"YoY %","0.00%","18.37%","-0.34%","5.30%","18.39%","7.49%","9.64%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","202.21%","202.21%","170.83%","171.42%","162.79%","137.50%","127.92%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","19.6800","19.6800","17.2400","15.8600","15.9000","14.3000","16.1400","11.6000","17.1600","17.2600","15.9600","9.3000","-"
"P/RPS","6.28","6.30","4.75","4.49","4.66","4.58","5.78","4.56","7.51","9.00","9.21","4.43","0.78%"
"YoY %","-0.32%","32.63%","5.79%","-3.65%","1.75%","-20.76%","26.75%","-39.28%","-16.56%","-2.28%","107.90%","-",""
"Horiz. %","141.76%","142.21%","107.22%","101.35%","105.19%","103.39%","130.47%","102.93%","169.53%","203.16%","207.90%","100.00%",""
"P/EPS","28.34","22.36","16.95","17.99","17.93","18.49","19.47","16.33","20.75","10.86","11.71","8.57","7.87%"
"YoY %","26.74%","31.92%","-5.78%","0.33%","-3.03%","-5.03%","19.23%","-21.30%","91.07%","-7.26%","36.64%","-",""
"Horiz. %","330.69%","260.91%","197.78%","209.92%","209.22%","215.75%","227.19%","190.55%","242.12%","126.72%","136.64%","100.00%",""
"EY","3.53","4.47","5.90","5.56","5.58","5.41","5.13","6.12","4.82","9.21","8.54","11.67","-7.29%"
"YoY %","-21.03%","-24.24%","6.12%","-0.36%","3.14%","5.46%","-16.18%","26.97%","-47.67%","7.85%","-26.82%","-",""
"Horiz. %","30.25%","38.30%","50.56%","47.64%","47.81%","46.36%","43.96%","52.44%","41.30%","78.92%","73.18%","100.00%",""
"DY","0.81","1.34","1.74","1.58","1.57","1.61","1.55","1.72","1.34","5.10","4.57","9.14","-16.82%"
"YoY %","-39.55%","-22.99%","10.13%","0.64%","-2.48%","3.87%","-9.88%","28.36%","-73.73%","11.60%","-50.00%","-",""
"Horiz. %","8.86%","14.66%","19.04%","17.29%","17.18%","17.61%","16.96%","18.82%","14.66%","55.80%","50.00%","100.00%",""
"P/NAPS","1.13","1.13","0.98","0.90","0.95","1.01","1.22","0.96","1.45","1.54","1.34","0.90","0.95%"
"YoY %","0.00%","15.31%","8.89%","-5.26%","-5.94%","-17.21%","27.08%","-33.79%","-5.84%","14.93%","48.89%","-",""
"Horiz. %","125.56%","125.56%","108.89%","100.00%","105.56%","112.22%","135.56%","106.67%","161.11%","171.11%","148.89%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","02/03/10","27/02/09","-"
"Price","16.8200","16.8200","17.7000","16.5400","16.0000","14.5800","15.9200","12.2200","17.2000","16.5000","16.1600","9.7000","-"
"P/RPS","5.37","5.38","4.87","4.68","4.69","4.67","5.70","4.80","7.52","8.60","9.33","4.62","0.59%"
"YoY %","-0.19%","10.47%","4.06%","-0.21%","0.43%","-18.07%","18.75%","-36.17%","-12.56%","-7.82%","101.95%","-",""
"Horiz. %","116.23%","116.45%","105.41%","101.30%","101.52%","101.08%","123.38%","103.90%","162.77%","186.15%","201.95%","100.00%",""
"P/EPS","24.22","19.11","17.41","18.76","18.04","18.85","19.21","17.20","20.80","10.38","11.86","8.94","7.68%"
"YoY %","26.74%","9.76%","-7.20%","3.99%","-4.30%","-1.87%","11.69%","-17.31%","100.39%","-12.48%","32.66%","-",""
"Horiz. %","270.92%","213.76%","194.74%","209.84%","201.79%","210.85%","214.88%","192.39%","232.66%","116.11%","132.66%","100.00%",""
"EY","4.13","5.23","5.74","5.33","5.54","5.30","5.21","5.81","4.81","9.64","8.44","11.19","-7.14%"
"YoY %","-21.03%","-8.89%","7.69%","-3.79%","4.53%","1.73%","-10.33%","20.79%","-50.10%","14.22%","-24.58%","-",""
"Horiz. %","36.91%","46.74%","51.30%","47.63%","49.51%","47.36%","46.56%","51.92%","42.98%","86.15%","75.42%","100.00%",""
"DY","0.95","1.57","1.69","1.51","1.56","1.58","1.57","1.64","1.34","5.33","4.52","8.76","-16.70%"
"YoY %","-39.49%","-7.10%","11.92%","-3.21%","-1.27%","0.64%","-4.27%","22.39%","-74.86%","17.92%","-48.40%","-",""
"Horiz. %","10.84%","17.92%","19.29%","17.24%","17.81%","18.04%","17.92%","18.72%","15.30%","60.84%","51.60%","100.00%",""
"P/NAPS","0.97","0.97","1.00","0.93","0.95","1.03","1.21","1.01","1.45","1.47","1.36","0.94","0.69%"
"YoY %","0.00%","-3.00%","7.53%","-2.11%","-7.77%","-14.88%","19.80%","-30.34%","-1.36%","8.09%","44.68%","-",""
"Horiz. %","103.19%","103.19%","106.38%","98.94%","101.06%","109.57%","128.72%","107.45%","154.26%","156.38%","144.68%","100.00%",""

