Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,580,488","4,416,910","4,305,051","4,186,376","4,048,314","3,701,008","3,312,917","3,017,926","2,710,539","2,274,036","2,053,769","2,488,566","6.28%"
"YoY %","3.70%","2.60%","2.83%","3.41%","9.38%","11.71%","9.77%","11.34%","19.20%","10.73%","-17.47%","-",""
"Horiz. %","184.06%","177.49%","172.99%","168.22%","162.68%","148.72%","133.13%","121.27%","108.92%","91.38%","82.53%","100.00%",""
"PBT","838,056","1,113,091","1,293,147","1,211,110","1,181,122","1,028,144","1,063,417","916,814","1,056,580","1,131,486","1,455,390","1,220,339","0.65%"
"YoY %","-24.71%","-13.92%","6.77%","2.54%","14.88%","-3.32%","15.99%","-13.23%","-6.62%","-22.26%","19.26%","-",""
"Horiz. %","68.67%","91.21%","105.97%","99.24%","96.79%","84.25%","87.14%","75.13%","86.58%","92.72%","119.26%","100.00%",""
"Tax","-55,628","-46,400","-54,456","-104,239","-105,003","-89,227","-72,478","-48,617","-44,072","777,740","173,649","73,085","-"
"YoY %","-19.89%","14.79%","47.76%","0.73%","-17.68%","-23.11%","-49.08%","-10.31%","-105.67%","347.88%","137.60%","-",""
"Horiz. %","-76.11%","-63.49%","-74.51%","-142.63%","-143.67%","-122.09%","-99.17%","-66.52%","-60.30%","1,064.16%","237.60%","100.00%",""
"NP","782,428","1,066,691","1,238,691","1,106,871","1,076,119","938,917","990,939","868,197","1,012,508","1,909,226","1,629,039","1,293,424","-0.48%"
"YoY %","-26.65%","-13.89%","11.91%","2.86%","14.61%","-5.25%","14.14%","-14.25%","-46.97%","17.20%","25.95%","-",""
"Horiz. %","60.49%","82.47%","95.77%","85.58%","83.20%","72.59%","76.61%","67.12%","78.28%","147.61%","125.95%","100.00%",""
"NP to SH","758,048","1,036,693","1,205,447","1,044,993","1,051,311","916,779","982,573","842,152","980,372","1,884,949","1,615,964","1,286,509","-0.72%"
"YoY %","-26.88%","-14.00%","15.35%","-0.60%","14.67%","-6.70%","16.67%","-14.10%","-47.99%","16.65%","25.61%","-",""
"Horiz. %","58.92%","80.58%","93.70%","81.23%","81.72%","71.26%","76.38%","65.46%","76.20%","146.52%","125.61%","100.00%",""
"Tax Rate","6.64    %","4.17    %","4.21    %","8.61    %","8.89    %","8.68    %","6.82    %","5.30    %","4.17    %","-68.74    %","-11.93    %","-5.99    %","-"
"YoY %","59.23%","-0.95%","-51.10%","-3.15%","2.42%","27.27%","28.68%","27.10%","106.07%","-476.19%","-99.17%","-",""
"Horiz. %","-110.85%","-69.62%","-70.28%","-143.74%","-148.41%","-144.91%","-113.86%","-88.48%","-69.62%","1,147.58%","199.17%","100.00%",""
"Total Cost","3,798,060","3,350,219","3,066,360","3,079,505","2,972,195","2,762,091","2,321,978","2,149,729","1,698,031","364,810","424,730","1,195,142","11.03%"
"YoY %","13.37%","9.26%","-0.43%","3.61%","7.61%","18.95%","8.01%","26.60%","365.46%","-14.11%","-64.46%","-",""
"Horiz. %","317.79%","280.32%","256.57%","257.67%","248.69%","231.11%","194.28%","179.87%","142.08%","30.52%","35.54%","100.00%",""
"Net Worth","20,224,627","20,224,627","20,900,361","20,971,493","19,916,397","16,822,242","15,649,523","14,273,418","14,060,028","13,277,624","14,083,818","12,234,401","6.13%"
"YoY %","0.00%","-3.23%","-0.34%","5.30%","18.39%","7.49%","9.64%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","165.31%","165.31%","170.83%","171.41%","162.79%","137.50%","127.91%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"Div","-","355,649","355,649","296,374","296,374","272,664","296,392","237,099","272,664","1,043,241","865,419","1,007,678","-10.92%"
"YoY %","0.00%","0.00%","20.00%","0.00%","8.70%","-8.01%","25.01%","-13.04%","-73.86%","20.55%","-14.12%","-",""
"Horiz. %","0.00%","35.29%","35.29%","29.41%","29.41%","27.06%","29.41%","23.53%","27.06%","103.53%","85.88%","100.00%",""
"Div Payout %","-     %","34.31    %","29.50    %","28.36    %","28.19    %","29.74    %","30.16    %","28.15    %","27.81    %","55.35    %","53.55    %","78.33    %","-10.28%"
"YoY %","0.00%","16.31%","4.02%","0.60%","-5.21%","-1.39%","7.14%","1.22%","-49.76%","3.36%","-31.64%","-",""
"Horiz. %","0.00%","43.80%","37.66%","36.21%","35.99%","37.97%","38.50%","35.94%","35.50%","70.66%","68.36%","100.00%",""
"Net Worth","20,224,627","20,224,627","20,900,361","20,971,493","19,916,397","16,822,242","15,649,523","14,273,418","14,060,028","13,277,624","14,083,818","12,234,401","6.13%"
"YoY %","0.00%","-3.23%","-0.34%","5.30%","18.39%","7.49%","9.64%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","165.31%","165.31%","170.83%","171.41%","162.79%","137.50%","127.91%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"NOSH","1,185,499","1,185,499","1,185,499","1,185,499","1,185,499","1,185,499","1,185,569","1,185,499","1,185,499","1,185,502","1,185,506","1,185,504","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.01%","0.00%","-0.00%","-0.00%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.01%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","17.08    %","24.15    %","28.77    %","26.44    %","26.58    %","25.37    %","29.91    %","28.77    %","37.35    %","83.96    %","79.32    %","51.97    %","-6.36%"
"YoY %","-29.28%","-16.06%","8.81%","-0.53%","4.77%","-15.18%","3.96%","-22.97%","-55.51%","5.85%","52.63%","-",""
"Horiz. %","32.87%","46.47%","55.36%","50.88%","51.14%","48.82%","57.55%","55.36%","71.87%","161.55%","152.63%","100.00%",""
"ROE","3.75    %","5.13    %","5.77    %","4.98    %","5.28    %","5.45    %","6.28    %","5.90    %","6.97    %","14.20    %","11.47    %","10.52    %","-6.45%"
"YoY %","-26.90%","-11.09%","15.86%","-5.68%","-3.12%","-13.22%","6.44%","-15.35%","-50.92%","23.80%","9.03%","-",""
"Horiz. %","35.65%","48.76%","54.85%","47.34%","50.19%","51.81%","59.70%","56.08%","66.25%","134.98%","109.03%","100.00%",""
"RPS","386.38","372.58","363.14","353.13","341.49","312.19","279.44","254.57","228.64","191.82","173.24","209.92","6.27%"
"YoY %","3.70%","2.60%","2.83%","3.41%","9.39%","11.72%","9.77%","11.34%","19.20%","10.73%","-17.47%","-",""
"Horiz. %","184.06%","177.49%","172.99%","168.22%","162.68%","148.72%","133.12%","121.27%","108.92%","91.38%","82.53%","100.00%",""
"EPS","63.96","87.45","101.68","88.15","88.68","77.33","82.88","71.04","82.70","159.00","136.31","108.52","-0.72%"
"YoY %","-26.86%","-13.99%","15.35%","-0.60%","14.68%","-6.70%","16.67%","-14.10%","-47.99%","16.65%","25.61%","-",""
"Horiz. %","58.94%","80.58%","93.70%","81.23%","81.72%","71.26%","76.37%","65.46%","76.21%","146.52%","125.61%","100.00%",""
"DPS","0.00","30.00","30.00","25.00","25.00","23.00","25.00","20.00","23.00","88.00","73.00","85.00","-10.92%"
"YoY %","0.00%","0.00%","20.00%","0.00%","8.70%","-8.00%","25.00%","-13.04%","-73.86%","20.55%","-14.12%","-",""
"Horiz. %","0.00%","35.29%","35.29%","29.41%","29.41%","27.06%","29.41%","23.53%","27.06%","103.53%","85.88%","100.00%",""
"NAPS","17.0600","17.0600","17.6300","17.6900","16.8000","14.1900","13.2000","12.0400","11.8600","11.2000","11.8800","10.3200","6.13%"
"YoY %","0.00%","-3.23%","-0.34%","5.30%","18.39%","7.50%","9.63%","1.52%","5.89%","-5.72%","15.12%","-",""
"Horiz. %","165.31%","165.31%","170.83%","171.41%","162.79%","137.50%","127.91%","116.67%","114.92%","108.53%","115.12%","100.00%",""
"RPS","321.98","310.48","302.62","294.28","284.57","260.16","232.88","212.14","190.53","159.85","144.37","174.93","6.28%"
