F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","17-Aug-2018","30-Jun-2018","2","2,333,674","51,780","37,744","33,874","30,265","814,422","89.35%","1.62%","4.16%","550,285","424.08","424.08","6.16","6.16","5.50","5.50","1.4800","1.48",""," -50.56%","29-Jun-2018","1.42","0.33","23.07","0.96","4.34%","3.87%","17-Aug-2018","1.20","0.28","19.49","0.81","5.13%","4.58%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","2,402,283","96,493","71,963","68,568","35,768","836,433","52.17%","3.00%","8.20%","550,285","436.55","436.55","12.46","12.46","6.50","6.50","1.5200","1.52",""," -15.18%","29-Dec-2017","1.91","0.44","15.33","1.26","6.52%","3.40%","28-Feb-2018","2.05","0.47","16.45","1.35","6.08%","3.17%"
"31-Dec-2016","23-Feb-2017","31-Dec-2016","4","2,538,686","111,319","92,960","80,835","35,773","831,055","44.26%","3.66%","9.73%","550,367","461.27","461.34","14.69","14.69","6.50","6.50","1.5100","1.51",""," 293.45%","30-Dec-2016","1.35","0.29","9.19","0.89","10.88%","4.81%","23-Feb-2017","1.49","0.32","10.14","0.99","9.86%","4.36%"
"31-Dec-2015","24-Feb-2016","31-Dec-2015","4","2,301,907","43,874","29,404","20,545","21,513","752,958","104.71%","1.28%","2.73%","537,827","428.00","418.31","3.82","3.73","4.00","3.91","1.4000","1.37",""," -69.69%","31-Dec-2015","1.32","0.31","34.55","0.94","2.89%","3.03%","24-Feb-2016","1.27","0.30","33.25","0.91","3.01%","3.15%"
"31-Dec-2014","23-Feb-2015","31-Dec-2014","4","2,286,575","83,729","79,494","67,778","34,992","732,153","51.63%","3.48%","9.26%","538,347","424.74","415.53","12.59","12.32","6.50","6.36","1.3600","1.33",""," 1.19%","31-Dec-2014","1.55","0.36","12.31","1.14","8.12%","4.19%","23-Feb-2015","1.64","0.39","13.03","1.21","7.68%","3.96%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","2,306,038","93,908","80,176","66,978","64,609","667,626","96.46%","3.48%","10.03%","538,408","428.31","419.06","12.44","12.17","12.00","11.74","1.2400","1.21",""," 134.92%","31-Dec-2013","1.52","0.35","12.22","1.23","8.18%","7.89%","26-Feb-2014","1.63","0.38","13.10","1.31","7.63%","7.36%"
"31-Dec-2012","27-Feb-2013","31-Dec-2012","4","2,028,475","51,183","37,636","28,511","14,091","558,947","49.42%","1.86%","5.10%","469,703","431.86","368.62","6.07","5.18","3.00","2.56","1.1900","1.02",""," -64.75%","31-Dec-2012","1.28","0.30","21.09","1.08","4.74%","2.34%","27-Feb-2013","1.21","0.28","19.93","1.02","5.02%","2.48%"
"31-Dec-2011","27-Feb-2012","31-Dec-2011","4","1,918,415","103,611","92,198","80,872","-","522,067","- %","4.81%","15.49%","107,642","1,782.21","348.62","75.13","14.70","0.00","0.00","4.8500","0.95",""," -4.66%","30-Dec-2011","3.60","0.20","4.79","0.74","20.87%","0.00%","27-Feb-2012","4.38","0.25","5.83","0.90","17.15%","0.00%"
"31-Dec-2010","17-Feb-2011","31-Dec-2010","4","1,555,091","127,893","100,326","84,824","27,988","469,351","33.00%","6.45%","18.07%","107,649","1,444.59","282.60","78.80","15.41","26.00","5.09","4.3600","0.85",""," 34.90%","30-Dec-2010","2.23","0.15","2.83","0.51","35.33%","11.66%","17-Feb-2011","2.47","0.17","3.13","0.57","31.90%","10.53%"
"31-Dec-2009","19-Feb-2010","31-Dec-2009","4","1,201,053","92,034","72,281","62,879","21,530","425,221","34.24%","6.02%","14.79%","107,651","1,115.69","218.26","58.41","11.43","20.00","3.91","3.9500","0.77",""," 8.47%","31-Dec-2009","1.62","0.15","2.77","0.41","36.06%","12.35%","19-Feb-2010","1.63","0.15","2.79","0.41","35.83%","12.27%"
"31-Dec-2008","25-Feb-2009","31-Dec-2008","4","1,198,778","80,715","61,911","57,971","21,530","388,626","37.14%","5.16%","14.92%","107,652","1,113.56","217.85","53.85","10.53","20.00","3.91","3.6100","0.71",""," 24.43%","31-Dec-2008","1.38","0.12","2.56","0.38","39.02%","14.49%","25-Feb-2009","1.33","0.12","2.47","0.37","40.49%","15.04%"

