Column1,AQR,T4Q,31/12/17,31/12/16,31/03/16,31/12/15,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,CAGR
"Revenue","77,746","65,572","52,268","52,505","86,944","0","102,280","98,445","51,751","24,107","22,717","87,136","-6.37%"
"YoY %","18.57%","25.45%","-0.45%","-39.61%","0.00%","0.00%","3.90%","90.23%","114.67%","6.12%","-73.93%","-",""
"Horiz. %","89.22%","75.25%","59.98%","60.26%","99.78%","0.00%","117.38%","112.98%","59.39%","27.67%","26.07%","100.00%",""
"PBT","24,384","17,467","15,960","11,393","27,044","0","58,446","61,843","15,760","13,716","17,542","30,329","-7.94%"
"YoY %","39.60%","9.44%","40.09%","-57.87%","0.00%","0.00%","-5.49%","292.40%","14.90%","-21.81%","-42.16%","-",""
"Horiz. %","80.40%","57.59%","52.62%","37.56%","89.17%","0.00%","192.71%","203.91%","51.96%","45.22%","57.84%","100.00%",""
"Tax","-6,200","-4,426","-3,595","-1,337","-6,443","0","-14,512","-14,740","-1,065","-3,294","-6,463","-7,150","-8.48%"
"YoY %","-40.08%","-23.12%","-168.89%","79.25%","0.00%","0.00%","1.55%","-1,284.04%","67.67%","49.03%","9.61%","-",""
"Horiz. %","86.71%","61.90%","50.28%","18.70%","90.11%","-0.00%","202.97%","206.15%","14.90%","46.07%","90.39%","100.00%",""
"NP","18,184","13,041","12,365","10,056","20,601","0","43,934","47,103","14,695","10,422","11,079","23,179","-7.78%"
"YoY %","39.44%","5.47%","22.96%","-51.19%","0.00%","0.00%","-6.73%","220.54%","41.00%","-5.93%","-52.20%","-",""
"Horiz. %","78.45%","56.26%","53.35%","43.38%","88.88%","0.00%","189.54%","203.21%","63.40%","44.96%","47.80%","100.00%",""
"NP to SH","18,184","13,041","12,365","10,056","20,601","0","43,934","47,103","14,695","10,422","11,079","23,179","-7.78%"
"YoY %","39.44%","5.47%","22.96%","-51.19%","0.00%","0.00%","-6.73%","220.54%","41.00%","-5.93%","-52.20%","-",""
"Horiz. %","78.45%","56.26%","53.35%","43.38%","88.88%","0.00%","189.54%","203.21%","63.40%","44.96%","47.80%","100.00%",""
"Tax Rate","25.43    %","25.34    %","22.53    %","11.74    %","23.82    %","-     %","24.83    %","23.83    %","6.76    %","24.02    %","36.84    %","23.57    %","-0.58%"
"YoY %","0.36%","12.47%","91.91%","-50.71%","0.00%","0.00%","4.20%","252.51%","-71.86%","-34.80%","56.30%","-",""
"Horiz. %","107.89%","107.51%","95.59%","49.81%","101.06%","0.00%","105.35%","101.10%","28.68%","101.91%","156.30%","100.00%",""
"Total Cost","59,562","52,531","39,903","42,449","66,343","0","58,346","51,342","37,056","13,685","11,638","63,957","-5.90%"
"YoY %","13.38%","31.65%","-6.00%","-36.02%","0.00%","0.00%","13.64%","38.55%","170.78%","17.59%","-81.80%","-",""
"Horiz. %","93.13%","82.13%","62.39%","66.37%","103.73%","0.00%","91.23%","80.28%","57.94%","21.40%","18.20%","100.00%",""
"Net Worth","503,012","503,012","495,526","485,795","483,584","483,550","487,293","469,328","434,895","428,159","424,445","417,626","2.23%"
