F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Jul-2018","25-Sep-2018","31-Jul-2018","4","4,089,191","176,367","138,234","150,766","79,003","1,411,976","52.40%","3.38%","10.68%","1,680,924","243.27","234.80","9.27","8.66","4.70","4.54","0.8400","0.81",""," -3.55%","31-Jul-2018","1.68","0.69","18.73","2.00","5.34%","2.80%","25-Sep-2018","1.62","0.67","18.06","1.93","5.54%","2.90%"
"31-Jul-2017","27-Sep-2017","31-Jul-2017","4","3,281,350","223,673","157,817","156,319","69,711","1,039,763","44.60%","4.81%","15.03%","1,181,549","277.72","188.42","13.23","8.98","5.90","4.00","0.8800","0.60",""," 32.55%","31-Jul-2017","2.20","0.79","16.63","2.50","6.01%","2.68%","27-Sep-2017","2.53","0.91","19.12","2.88","5.23%","2.33%"
"31-Jul-2016","28-Sep-2016","31-Jul-2016","4","2,175,626","141,866","104,238","117,928","54,607","871,389","46.31%","4.79%","13.53%","1,161,852","187.25","124.93","10.15","6.77","4.70","3.14","0.7500","0.50",""," -11.16%","29-Jul-2016","1.32","0.70","13.00","1.76","7.69%","3.56%","28-Sep-2016","1.34","0.72","13.20","1.79","7.57%","3.51%"
"31-Jul-2015","29-Sep-2015","31-Jul-2015","4","1,936,885","159,686","125,465","132,739","49,429","700,247","37.24%","6.48%","18.96%","1,029,774","188.09","111.22","12.88","7.62","4.80","2.84","0.6800","0.40",""," 147.50%","31-Jul-2015","6.35","3.38","49.26","9.34","2.03%","0.76%","29-Sep-2015","1.47","0.78","11.40","2.16","8.77%","3.27%"
"31-Jul-2014","30-Sep-2014","31-Jul-2014","4","1,715,082","41,993","46,670","53,633","4,247","103,466","7.92%","2.72%","51.84%","181,520","944.84","98.48","5.91","3.08","2.34","0.24","0.5700","0.06",""," 22.14%","31-Jul-2014","1.99","0.21","6.74","3.49","14.85%","1.18%","30-Sep-2014","2.59","0.27","8.77","4.54","11.41%","0.90%"
"31-Jul-2013","27-Sep-2013","31-Jul-2013","4","1,163,911","49,447","39,967","43,910","90","480,237","0.21%","3.43%","9.14%","181,221","642.26","66.83","24.23","2.52","0.05","0.01","2.6500","0.28",""," 17.44%","31-Jul-2013","1.25","0.19","5.16","0.47","19.38%","0.04%","27-Sep-2013","1.25","0.19","5.16","0.47","19.38%","0.04%"
"31-Jul-2012","27-Sep-2012","31-Jul-2012","4","1,201,992","48,791","35,648","37,390","27,193","407,904","72.73%","2.97%","9.17%","181,291","663.02","69.02","20.62","2.15","15.00","1.56","2.2500","0.23",""," 34.88%","31-Jul-2012","1.59","0.24","7.71","0.71","12.97%","9.43%","27-Sep-2012","1.49","0.22","7.22","0.66","13.84%","10.07%"
"31-Jul-2011","29-Sep-2011","31-Jul-2011","4","1,026,818","51,363","21,436","27,721","16,263","386,720","58.67%","2.09%","7.17%","180,710","568.21","58.96","15.34","1.59","9.00","0.93","2.1400","0.22",""," 14.13%","29-Jul-2011","1.55","0.27","10.10","0.72","9.90%","5.81%","29-Sep-2011","1.31","0.23","8.54","0.61","11.71%","6.87%"
"31-Jul-2010","29-Sep-2010","31-Jul-2010","4","800,170","36,819","23,531","24,290","11,652","374,657","47.97%","2.94%","6.48%","179,261","446.37","45.95","13.55","1.39","6.50","0.67","2.0900","0.22",""," 364.97%","30-Jul-2010","1.22","0.27","9.00","0.58","11.11%","5.33%","29-Sep-2010","1.42","0.32","10.48","0.68","9.54%","4.58%"
"31-Jul-2009","29-Sep-2009","31-Jul-2009","4","724,836","13,021","4,202","5,224","2,333","359,037","44.67%","0.58%","1.46%","179,518","403.77","41.62","2.91","0.30","1.30","0.13","2.0000","0.21",""," -91.76%","31-Jul-2009","1.38","0.34","47.42","0.69","2.11%","0.94%","29-Sep-2009","1.22","0.30","41.92","0.61","2.39%","1.07%"

