Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,625,480","2,644,280","2,649,207","2,659,344","2,767,010","2,886,541","2,991,338","3,088,646","3,523,949","3,594,662","3,322,126","3,137,244","-1.86%"
"YoY %","-0.71%","-0.19%","-0.38%","-3.89%","-4.14%","-3.50%","-3.15%","-12.35%","-1.97%","8.20%","5.89%","-",""
"Horiz. %","83.69%","84.29%","84.44%","84.77%","88.20%","92.01%","95.35%","98.45%","112.33%","114.58%","105.89%","100.00%",""
"PBT","300,626","323,665","306,776","284,490","334,582","373,710","405,260","322,063","660,610","538,721","519,759","346,508","-1.34%"
"YoY %","-7.12%","5.51%","7.83%","-14.97%","-10.47%","-7.79%","25.83%","-51.25%","22.63%","3.65%","50.00%","-",""
"Horiz. %","86.76%","93.41%","88.53%","82.10%","96.56%","107.85%","116.96%","92.95%","190.65%","155.47%","150.00%","100.00%",""
"Tax","-91,906","-101,992","-97,319","-91,568","-101,349","-112,759","-132,101","15,401","-99,386","-93,340","-114,952","-63,588","4.84%"
"YoY %","9.89%","-4.80%","-6.28%","9.65%","10.12%","14.64%","-957.74%","115.50%","-6.48%","18.80%","-80.78%","-",""
"Horiz. %","144.53%","160.40%","153.05%","144.00%","159.38%","177.33%","207.75%","-24.22%","156.30%","146.79%","180.78%","100.00%",""
"NP","208,720","221,673","209,457","192,922","233,233","260,951","273,159","337,464","561,224","445,381","404,807","282,920","-3.28%"
"YoY %","-5.84%","5.83%","8.57%","-17.28%","-10.62%","-4.47%","-19.06%","-39.87%","26.01%","10.02%","43.08%","-",""
"Horiz. %","73.77%","78.35%","74.03%","68.19%","82.44%","92.23%","96.55%","119.28%","198.37%","157.42%","143.08%","100.00%",""
"NP to SH","205,982","219,082","206,620","189,656","228,101","256,538","267,798","339,666","479,575","300,038","327,903","158,618","2.98%"
"YoY %","-5.98%","6.03%","8.94%","-16.85%","-11.08%","-4.20%","-21.16%","-29.17%","59.84%","-8.50%","106.72%","-",""
"Horiz. %","129.86%","138.12%","130.26%","119.57%","143.81%","161.73%","168.83%","214.14%","302.35%","189.16%","206.72%","100.00%",""
"Tax Rate","30.57    %","31.51    %","31.72    %","32.19    %","30.29    %","30.17    %","32.60    %","-4.78    %","15.04    %","17.33    %","22.12    %","18.35    %","6.27%"
"YoY %","-2.98%","-0.66%","-1.46%","6.27%","0.40%","-7.45%","782.01%","-131.78%","-13.21%","-21.65%","20.54%","-",""
"Horiz. %","166.59%","171.72%","172.86%","175.42%","165.07%","164.41%","177.66%","-26.05%","81.96%","94.44%","120.54%","100.00%",""
"Total Cost","2,416,760","2,422,607","2,439,750","2,466,422","2,533,777","2,625,590","2,718,179","2,751,182","2,962,725","3,149,281","2,917,319","2,854,324","-1.73%"
"YoY %","-0.24%","-0.70%","-1.08%","-2.66%","-3.50%","-3.41%","-1.20%","-7.14%","-5.92%","7.95%","2.21%","-",""
"Horiz. %","84.67%","84.87%","85.48%","86.41%","88.77%","91.99%","95.23%","96.39%","103.80%","110.33%","102.21%","100.00%",""
"Net Worth","2,475,941","2,475,941","2,475,950","2,419,125","2,423,573","2,444,198","2,494,478","3,481,450","2,920,586","2,387,617","2,129,755","1,932,402","2.79%"
"YoY %","0.00%","-0.00%","2.35%","-0.18%","-0.84%","-2.02%","-28.35%","19.20%","22.32%","12.11%","10.21%","-",""
"Horiz. %","128.13%","128.13%","128.13%","125.19%","125.42%","126.48%","129.09%","180.16%","151.14%","123.56%","110.21%","100.00%",""
"Div","199,213","213,443","156,525","184,991","228,101","285,871","286,721","233,067","193,844","96,795","94,890","95,192","5.68%"
"YoY %","-6.67%","36.36%","-15.39%","-18.90%","-20.21%","-0.30%","23.02%","20.23%","100.26%","2.01%","-0.32%","-",""
"Horiz. %","209.28%","224.22%","164.43%","194.34%","239.62%","300.31%","301.20%","244.84%","203.63%","101.68%","99.68%","100.00%",""
"Div Payout %","96.71    %","97.43    %","75.76    %","97.54    %","100.00    %","111.43    %","107.07    %","68.62    %","40.42    %","32.26    %","28.94    %","60.01    %","2.62%"
"YoY %","-0.74%","28.60%","-22.33%","-2.46%","-10.26%","4.07%","56.03%","69.77%","25.29%","11.47%","-51.77%","-",""
"Horiz. %","161.16%","162.36%","126.25%","162.54%","166.64%","185.69%","178.42%","114.35%","67.36%","53.76%","48.23%","100.00%",""
"Net Worth","2,475,941","2,475,941","2,475,950","2,419,125","2,423,573","2,444,198","2,494,478","3,481,450","2,920,586","2,387,617","2,129,755","1,932,402","2.79%"
"YoY %","0.00%","-0.00%","2.35%","-0.18%","-0.84%","-2.02%","-28.35%","19.20%","22.32%","12.11%","10.21%","-",""
"Horiz. %","128.13%","128.13%","128.13%","125.19%","125.42%","126.48%","129.09%","180.16%","151.14%","123.56%","110.21%","100.00%",""
"NOSH","1,422,955","1,422,955","1,422,960","1,423,015","1,425,631","1,429,355","1,433,608","1,456,673","1,292,294","1,075,503","1,054,334","951,922","4.57%"
"YoY %","0.00%","-0.00%","-0.00%","-0.18%","-0.26%","-0.30%","-1.58%","12.72%","20.16%","2.01%","10.76%","-",""
"Horiz. %","149.48%","149.48%","149.48%","149.49%","149.76%","150.15%","150.60%","153.02%","135.76%","112.98%","110.76%","100.00%",""
"NP Margin","7.95    %","8.38    %","7.91    %","7.25    %","8.43    %","9.04    %","9.13    %","10.93    %","15.93    %","12.39    %","12.19    %","9.02    %","-1.45%"
