Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,30/09/13,30/09/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","77,524","253,475","310,936","622,586","592,570","866,275","298,901","201,956","619","0","189,979","186,820","5.82%"
"YoY %","-69.42%","-18.48%","-50.06%","5.07%","-31.60%","189.82%","48.00%","32,526.17%","0.00%","0.00%","1.69%","-",""
"Horiz. %","41.50%","135.68%","166.44%","333.25%","317.19%","463.70%","159.99%","108.10%","0.33%","0.00%","101.69%","100.00%",""
"PBT","-79,248","-233,389","-216,722","16,367","5,593","101,635","57,548","39,451","-81,088","-756","-69,772","25,688","-"
"YoY %","66.04%","-7.69%","-1,424.14%","192.63%","-94.50%","76.61%","45.87%","148.65%","-10,625.93%","98.92%","-371.61%","-",""
"Horiz. %","-308.50%","-908.55%","-843.67%","63.71%","21.77%","395.65%","224.03%","153.58%","-315.66%","-2.94%","-271.61%","100.00%",""
"Tax","-460","1,326","-25","-1,905","13,204","-25,334","-16,518","-6,237","1,320","-17,304","16,260","-6,823","-46.36%"
"YoY %","-134.69%","5,404.00%","98.69%","-114.43%","152.12%","-53.37%","-164.84%","-572.50%","107.63%","-206.42%","338.31%","-",""
"Horiz. %","6.74%","-19.43%","0.37%","27.92%","-193.52%","371.30%","242.09%","91.41%","-19.35%","253.61%","-238.31%","100.00%",""
"NP","-79,708","-232,063","-216,747","14,462","18,797","76,301","41,030","33,214","-79,768","-18,060","-53,512","18,865","-"
"YoY %","65.65%","-7.07%","-1,598.73%","-23.06%","-75.36%","85.96%","23.53%","141.64%","-341.68%","66.25%","-383.66%","-",""
"Horiz. %","-422.52%","-1,230.12%","-1,148.94%","76.66%","99.64%","404.46%","217.49%","176.06%","-422.84%","-95.73%","-283.66%","100.00%",""
"NP to SH","-79,708","-232,026","-216,697","14,534","18,849","76,340","41,058","33,231","-79,768","-18,031","-53,726","18,809","-"
"YoY %","65.65%","-7.07%","-1,590.97%","-22.89%","-75.31%","85.93%","23.55%","141.66%","-342.39%","66.44%","-385.64%","-",""
"Horiz. %","-423.78%","-1,233.59%","-1,152.09%","77.27%","100.21%","405.87%","218.29%","176.68%","-424.09%","-95.86%","-285.64%","100.00%",""
"Tax Rate","-     %","-     %","-     %","11.64    %","-236.08    %","24.93    %","28.70    %","15.81    %","-     %","-     %","-     %","26.56    %","-"
"YoY %","0.00%","0.00%","0.00%","104.93%","-1,046.97%","-13.14%","81.53%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","43.83%","-888.86%","93.86%","108.06%","59.53%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","157,232","485,538","527,683","608,124","573,773","789,974","257,871","168,742","80,387","18,060","243,491","167,955","13.56%"
"YoY %","-67.62%","-7.99%","-13.23%","5.99%","-27.37%","206.34%","52.82%","109.91%","345.11%","-92.58%","44.97%","-",""
"Horiz. %","93.62%","289.09%","314.18%","362.08%","341.62%","470.35%","153.54%","100.47%","47.86%","10.75%","144.97%","100.00%",""
"Net Worth","178,668","178,668","203,342","423,639","313,022","352,055","174,508","57,600","-2,062","49,504","41,249","52,437","16.24%"
"YoY %","0.00%","-12.13%","-52.00%","35.34%","-11.09%","101.74%","202.97%","2,893.06%","-104.17%","20.01%","-21.34%","-",""
"Horiz. %","340.73%","340.73%","387.78%","807.90%","596.95%","671.39%","332.80%","109.85%","-3.93%","94.41%","78.66%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","2,963","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","15.76    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","178,668","178,668","203,342","423,639","313,022","352,055","174,508","57,600","-2,062","49,504","41,249","52,437","16.24%"
"YoY %","0.00%","-12.13%","-52.00%","35.34%","-11.09%","101.74%","202.97%","2,893.06%","-104.17%","20.01%","-21.34%","-",""
"Horiz. %","340.73%","340.73%","387.78%","807.90%","596.95%","671.39%","332.80%","109.85%","-3.93%","94.41%","78.66%","100.00%",""
"NOSH","826,405","826,405","825,587","824,844","805,512","636,053","484,746","213,333","206,225","206,268","206,246","113,993","24.59%"
"YoY %","0.00%","0.10%","0.09%","2.40%","26.64%","31.21%","127.22%","3.45%","-0.02%","0.01%","80.93%","-",""
"Horiz. %","724.96%","724.96%","724.24%","723.59%","706.63%","557.97%","425.24%","187.14%","180.91%","180.95%","180.93%","100.00%",""
"NP Margin","-102.82    %","-91.55    %","-69.71    %","2.32    %","3.17    %","8.81    %","13.73    %","16.45    %","-12,886.59    %","0.00    %","-28.17    %","10.10    %","-"
"YoY %","-12.31%","-31.33%","-3,104.74%","-26.81%","-64.02%","-35.83%","-16.53%","100.13%","0.00%","0.00%","-378.91%","-",""
"Horiz. %","-1,018.02%","-906.44%","-690.20%","22.97%","31.39%","87.23%","135.94%","162.87%","-127,589.99%","0.00%","-278.91%","100.00%",""
"ROE","-44.61    %","-129.86    %","-106.57    %","3.43    %","6.02    %","21.68    %","23.53    %","57.69    %","0.00    %","-36.42    %","-130.25    %","35.87    %","-"
"YoY %","65.65%","-21.85%","-3,207.00%","-43.02%","-72.23%","-7.86%","-59.21%","0.00%","0.00%","72.04%","-463.12%","-",""
