Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"27/08/2019","22.70","28.35","+5.65 (24.89%)","BUY","MIDF"
"27/08/2019","22.70","23.01","+0.31 (1.37%)","HOLD","HLG"
"27/08/2019","22.70","23.95","+1.25 (5.51%)","HOLD","AffinHwang"
"26/08/2019","23.14","28.35","+5.21 (22.52%)","BUY","MIDF"
"26/08/2019","23.26","22.45","-0.81 (3.48%)","HOLD","KENANGA"
"26/08/2019","23.26","23.01","-0.25 (1.07%)","HOLD","HLG"
"26/08/2019","23.14","24.60","+1.46 (6.31%)","HOLD","AffinHwang"
"09/08/2019","23.08","24.60","+1.52 (6.59%)","HOLD","AffinHwang"
"30/05/2019","24.88","28.35","+3.47 (13.95%)","BUY","MIDF"
"30/05/2019","24.80","24.40","-0.40 (1.61%)","HOLD","HLG"

