Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/05/2019","24.88","28.35","+3.47 (13.95%)","BUY","MIDF"
"30/05/2019","24.80","24.40","-0.40 (1.61%)","HOLD","HLG"
"30/05/2019","24.88","26.20","+1.32 (5.31%)","HOLD","AffinHwang"
"29/05/2019","24.44","27.02","+2.58 (10.56%)","HOLD","MIDF"
"29/05/2019","24.44","24.95","+0.51 (2.09%)","SELL","KENANGA"
"29/05/2019","24.44","24.40","-0.04 (0.16%)","HOLD","HLG"
"29/05/2019","24.44","27.25","+2.81 (11.50%)","HOLD","BIMB"
"29/05/2019","24.44","26.20","+1.76 (7.20%)","HOLD","AffinHwang"
"28/02/2019","26.70","27.02","+0.32 (1.20%)","HOLD","MIDF"
"27/02/2019","26.64","27.53","+0.89 (3.34%)","HOLD","MIDF"

