Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Revenue","2,361,852","2,451,414","2,472,578","2,082,263","1,717,439","1,494,045","1,426,908","1,269,511","1,177,151","1,014,975","902,561","921,666","11.26%"
"YoY %","-3.65%","-0.86%","18.74%","21.24%","14.95%","4.71%","12.40%","7.85%","15.98%","12.46%","-2.07%","-",""
"Horiz. %","256.26%","265.98%","268.27%","225.92%","186.34%","162.10%","154.82%","137.74%","127.72%","110.12%","97.93%","100.00%",""
"PBT","52,000","86,987","117,328","128,514","92,501","181,311","223,390","191,869","151,503","99,066","109,265","-519","-"
"YoY %","-40.22%","-25.86%","-8.70%","38.93%","-48.98%","-18.84%","16.43%","26.64%","52.93%","-9.33%","21,152.99%","-",""
"Horiz. %","-10,019.27%","-16,760.50%","-22,606.55%","-24,761.85%","-17,822.93%","-34,934.68%","-43,042.39%","-36,968.98%","-29,191.33%","-19,087.86%","-21,052.99%","100.00%",""
"Tax","-32,092","-24,579","-24,014","-46,724","-29,408","-54,261","-65,664","-40,564","-50,922","-31,958","-32,553","-32,783","-3.31%"
"YoY %","-30.57%","-2.35%","48.60%","-58.88%","45.80%","17.37%","-61.88%","20.34%","-59.34%","1.83%","0.70%","-",""
"Horiz. %","97.89%","74.97%","73.25%","142.53%","89.71%","165.52%","200.30%","123.73%","155.33%","97.48%","99.30%","100.00%",""
"NP","19,908","62,408","93,314","81,790","63,093","127,050","157,726","151,305","100,581","67,108","76,712","-33,302","-"
"YoY %","-68.10%","-33.12%","14.09%","29.63%","-50.34%","-19.45%","4.24%","50.43%","49.88%","-12.52%","330.35%","-",""
"Horiz. %","-59.78%","-187.40%","-280.21%","-245.60%","-189.46%","-381.51%","-473.62%","-454.34%","-302.03%","-201.51%","-230.35%","100.00%",""
"NP to SH","19,916","62,312","93,253","81,882","63,093","127,050","158,975","151,726","100,581","67,108","75,416","-35,876","-"
"YoY %","-68.04%","-33.18%","13.89%","29.78%","-50.34%","-20.08%","4.78%","50.85%","49.88%","-11.02%","310.21%","-",""
"Horiz. %","-55.51%","-173.69%","-259.93%","-228.24%","-175.86%","-354.14%","-443.12%","-422.92%","-280.36%","-187.06%","-210.21%","100.00%",""
"Tax Rate","61.72    %","28.26    %","20.47    %","36.36    %","31.79    %","29.93    %","29.39    %","21.14    %","33.61    %","32.26    %","29.79    %","-     %","-"
"YoY %","118.40%","38.06%","-43.70%","14.38%","6.21%","1.84%","39.03%","-37.10%","4.18%","8.29%","0.00%","-",""
"Horiz. %","207.18%","94.86%","68.71%","122.05%","106.71%","100.47%","98.66%","70.96%","112.82%","108.29%","100.00%","-",""
"Total Cost","2,341,944","2,389,006","2,379,264","2,000,473","1,654,346","1,366,995","1,269,182","1,118,206","1,076,570","947,867","825,849","954,968","10.37%"
"YoY %","-1.97%","0.41%","18.94%","20.92%","21.02%","7.71%","13.50%","3.87%","13.58%","14.77%","-13.52%","-",""
"Horiz. %","245.24%","250.17%","249.15%","209.48%","173.24%","143.15%","132.90%","117.09%","112.73%","99.26%","86.48%","100.00%",""
"Net Worth","1,949,114","1,949,114","1,949,621","1,933,458","1,116,880","1,122,292","1,036,559","942,643","896,961","826,770","800,291","762,633","10.68%"
"YoY %","0.00%","-0.03%","0.84%","73.11%","-0.48%","8.27%","9.96%","5.09%","8.49%","3.31%","4.94%","-",""
"Horiz. %","255.58%","255.58%","255.64%","253.52%","146.45%","147.16%","135.92%","123.60%","117.61%","108.41%","104.94%","100.00%",""
"Div","-","83,757","83,778","91,584","-","-","-","136,576","-","-","698","-","-"
"YoY %","0.00%","-0.03%","-8.52%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","11,995.46%","11,998.59%","13,116.53%","0.00%","0.00%","0.00%","19,560.06%","0.00%","0.00%","100.00%","-",""
"Div Payout %","-     %","134.42    %","89.84    %","111.85    %","-     %","-     %","-     %","90.02    %","-     %","-     %","0.93    %","-     %","-"
"YoY %","0.00%","49.62%","-19.68%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","14,453.76%","9,660.21%","12,026.88%","0.00%","0.00%","0.00%","9,679.57%","0.00%","0.00%","100.00%","-",""
"Net Worth","1,949,114","1,949,114","1,949,621","1,933,458","1,116,880","1,122,292","1,036,559","942,643","896,961","826,770","800,291","762,633","10.68%"
"YoY %","0.00%","-0.03%","0.84%","73.11%","-0.48%","8.27%","9.96%","5.09%","8.49%","3.31%","4.94%","-",""
"Horiz. %","255.58%","255.58%","255.64%","253.52%","146.45%","147.16%","135.92%","123.60%","117.61%","108.41%","104.94%","100.00%",""
"NOSH","782,777","782,777","782,980","782,776","536,961","536,982","537,077","535,592","537,102","536,864","537,108","537,065","4.16%"
"YoY %","0.00%","-0.03%","0.03%","45.78%","-0.00%","-0.02%","0.28%","-0.28%","0.04%","-0.05%","0.01%","-",""
"Horiz. %","145.75%","145.75%","145.79%","145.75%","99.98%","99.98%","100.00%","99.73%","100.01%","99.96%","100.01%","100.00%",""
"NP Margin","0.84    %","2.55    %","3.77    %","3.93    %","3.67    %","8.50    %","11.05    %","11.92    %","8.54    %","6.61    %","8.50    %","-3.61    %","-"
"YoY %","-67.06%","-32.36%","-4.07%","7.08%","-56.82%","-23.08%","-7.30%","39.58%","29.20%","-22.24%","335.46%","-",""
"Horiz. %","-23.27%","-70.64%","-104.43%","-108.86%","-101.66%","-235.46%","-306.09%","-330.19%","-236.57%","-183.10%","-235.46%","100.00%",""
"ROE","1.02    %","3.20    %","4.78    %","4.24    %","5.65    %","11.32    %","15.34    %","16.10    %","11.21    %","8.12    %","9.42    %","-4.70    %","-"
"YoY %","-68.12%","-33.05%","12.74%","-24.96%","-50.09%","-26.21%","-4.72%","43.62%","38.05%","-13.80%","300.43%","-",""
"Horiz. %","-21.70%","-68.09%","-101.70%","-90.21%","-120.21%","-240.85%","-326.38%","-342.55%","-238.51%","-172.77%","-200.43%","100.00%",""
"RPS","301.73","313.17","315.79","266.01","319.84","278.23","265.68","237.03","219.17","189.06","168.04","171.61","6.81%"
"YoY %","-3.65%","-0.83%","18.71%","-16.83%","14.96%","4.72%","12.09%","8.15%","15.93%","12.51%","-2.08%","-",""
"Horiz. %","175.82%","182.49%","184.02%","155.01%","186.38%","162.13%","154.82%","138.12%","127.71%","110.17%","97.92%","100.00%",""
