Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/12/09,31/12/08,CAGR
"Revenue","2,347,250","2,413,515","2,472,578","2,082,263","1,717,439","1,494,045","1,426,908","1,269,511","1,177,151","1,014,975","902,561","921,666","11.26%"
"YoY %","-2.75%","-2.39%","18.74%","21.24%","14.95%","4.71%","12.40%","7.85%","15.98%","12.46%","-2.07%","-",""
"Horiz. %","254.67%","261.86%","268.27%","225.92%","186.34%","162.10%","154.82%","137.74%","127.72%","110.12%","97.93%","100.00%",""
"PBT","-33,013","3,994","117,328","128,514","92,501","181,311","223,390","191,869","151,503","99,066","109,265","-519","-"
"YoY %","-926.57%","-96.60%","-8.70%","38.93%","-48.98%","-18.84%","16.43%","26.64%","52.93%","-9.33%","21,152.99%","-",""
"Horiz. %","6,360.95%","-769.56%","-22,606.55%","-24,761.85%","-17,822.93%","-34,934.68%","-43,042.39%","-36,968.98%","-29,191.33%","-19,087.86%","-21,052.99%","100.00%",""
"Tax","158","682","-24,014","-46,724","-29,408","-54,261","-65,664","-40,564","-50,922","-31,958","-32,553","-32,783","-3.31%"
"YoY %","-76.74%","102.84%","48.60%","-58.88%","45.80%","17.37%","-61.88%","20.34%","-59.34%","1.83%","0.70%","-",""
"Horiz. %","-0.48%","-2.08%","73.25%","142.53%","89.71%","165.52%","200.30%","123.73%","155.33%","97.48%","99.30%","100.00%",""
"NP","-32,854","4,676","93,314","81,790","63,093","127,050","157,726","151,305","100,581","67,108","76,712","-33,302","-"
"YoY %","-802.62%","-94.99%","14.09%","29.63%","-50.34%","-19.45%","4.24%","50.43%","49.88%","-12.52%","330.35%","-",""
"Horiz. %","98.66%","-14.04%","-280.21%","-245.60%","-189.46%","-381.51%","-473.62%","-454.34%","-302.03%","-201.51%","-230.35%","100.00%",""
"NP to SH","-32,821","4,415","93,253","81,882","63,093","127,050","158,975","151,726","100,581","67,108","75,416","-35,876","-"
"YoY %","-843.41%","-95.27%","13.89%","29.78%","-50.34%","-20.08%","4.78%","50.85%","49.88%","-11.02%","310.21%","-",""
"Horiz. %","91.49%","-12.31%","-259.93%","-228.24%","-175.86%","-354.14%","-443.12%","-422.92%","-280.36%","-187.06%","-210.21%","100.00%",""
"Tax Rate","-     %","-17.08    %","20.47    %","36.36    %","31.79    %","29.93    %","29.39    %","21.14    %","33.61    %","32.26    %","29.79    %","-     %","-"
"YoY %","0.00%","-183.44%","-43.70%","14.38%","6.21%","1.84%","39.03%","-37.10%","4.18%","8.29%","0.00%","-",""
