Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"Revenue","25,186","25,186","25,186","33,266","29,952","24,951","24,673","17,172","19,947","20,760","25,104","18,707","3.36%"
"YoY %","0.00%","0.00%","-24.29%","11.06%","20.04%","1.13%","43.68%","-13.91%","-3.92%","-17.30%","34.20%","-",""
"Horiz. %","134.63%","134.63%","134.63%","177.83%","160.11%","133.38%","131.89%","91.79%","106.63%","110.97%","134.20%","100.00%",""
"PBT","235","235","235","6,031","7,185","5,698","2,785","1,299","1,259","-6,027","2,254","-2,017","-"
"YoY %","0.00%","0.00%","-96.10%","-16.06%","26.10%","104.60%","114.40%","3.18%","120.89%","-367.39%","211.75%","-",""
"Horiz. %","-11.65%","-11.65%","-11.65%","-299.01%","-356.22%","-282.50%","-138.08%","-64.40%","-62.42%","298.81%","-111.75%","100.00%",""
"Tax","-1","-2","-1","296","79","-106","-164","-104","-201","718","-300","-186","-44.03%"
"YoY %","50.00%","-100.00%","-100.34%","274.68%","174.53%","35.37%","-57.69%","48.26%","-127.99%","339.33%","-61.29%","-",""
"Horiz. %","0.54%","1.08%","0.54%","-159.14%","-42.47%","56.99%","88.17%","55.91%","108.06%","-386.02%","161.29%","100.00%",""
"NP","234","233","234","6,327","7,264","5,592","2,621","1,195","1,058","-5,309","1,954","-2,203","-"
"YoY %","0.43%","-0.43%","-96.30%","-12.90%","29.90%","113.35%","119.33%","12.95%","119.93%","-371.70%","188.70%","-",""
"Horiz. %","-10.62%","-10.58%","-10.62%","-287.20%","-329.73%","-253.84%","-118.97%","-54.24%","-48.03%","240.99%","-88.70%","100.00%",""
"NP to SH","234","233","234","6,327","7,264","5,592","2,621","1,195","1,058","-5,309","1,954","-2,203","-"
"YoY %","0.43%","-0.43%","-96.30%","-12.90%","29.90%","113.35%","119.33%","12.95%","119.93%","-371.70%","188.70%","-",""
"Horiz. %","-10.62%","-10.58%","-10.62%","-287.20%","-329.73%","-253.84%","-118.97%","-54.24%","-48.03%","240.99%","-88.70%","100.00%",""
"Tax Rate","0.43    %","0.85    %","0.43    %","-4.91    %","-1.10    %","1.86    %","5.89    %","8.01    %","15.97    %","-     %","13.31    %","-     %","-"
"YoY %","-49.41%","97.67%","108.76%","-346.36%","-159.14%","-68.42%","-26.47%","-49.84%","0.00%","0.00%","0.00%","-",""
"Horiz. %","3.23%","6.39%","3.23%","-36.89%","-8.26%","13.97%","44.25%","60.18%","119.98%","0.00%","100.00%","-",""
"Total Cost","24,952","24,953","24,952","26,939","22,688","19,359","22,052","15,977","18,889","26,069","23,150","20,910","1.98%"
"YoY %","-0.00%","0.00%","-7.38%","18.74%","17.20%","-12.21%","38.02%","-15.42%","-27.54%","12.61%","10.71%","-",""
"Horiz. %","119.33%","119.34%","119.33%","128.83%","108.50%","92.58%","105.46%","76.41%","90.33%","124.67%","110.71%","100.00%",""
"Net Worth","4,932,362","4,932,362","4,932,362","49,323","43,158","33,951","24,462","20,485","19,396","17,125","17,902","14,162","91.54%"
"YoY %","0.00%","0.00%","9,900.00%","14.29%","27.12%","38.79%","19.41%","5.61%","13.26%","-4.34%","26.41%","-",""
"Horiz. %","34,827.80%","34,827.80%","34,827.80%","348.28%","304.74%","239.73%","172.73%","144.65%","136.96%","120.93%","126.41%","100.00%",""
"Div","-","1,233","-","1,233","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","100.00%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","529.22    %","-     %","19.49    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","2,715.34%","0.00%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","4,932,362","4,932,362","4,932,362","49,323","43,158","33,951","24,462","20,485","19,396","17,125","17,902","14,162","91.54%"
"YoY %","0.00%","0.00%","9,900.00%","14.29%","27.12%","38.79%","19.41%","5.61%","13.26%","-4.34%","26.41%","-",""
"Horiz. %","34,827.80%","34,827.80%","34,827.80%","348.28%","304.74%","239.73%","172.73%","144.65%","136.96%","120.93%","126.41%","100.00%",""
"NOSH","205,515","205,515","205,515","205,515","205,515","199,714","174,733","170,714","176,333","171,258","54,250","52,452","16.37%"
"YoY %","0.00%","0.00%","0.00%","0.00%","2.90%","14.30%","2.35%","-3.19%","2.96%","215.68%","3.43%","-",""
"Horiz. %","391.81%","391.81%","391.81%","391.81%","391.81%","380.75%","333.13%","325.47%","336.18%","326.50%","103.43%","100.00%",""
"NP Margin","0.93    %","0.93    %","0.93    %","19.02    %","24.25    %","22.41    %","10.62    %","6.96    %","5.30    %","-25.57    %","7.78    %","-11.78    %","-"
"YoY %","0.00%","0.00%","-95.11%","-21.57%","8.21%","111.02%","52.59%","31.32%","120.73%","-428.66%","166.04%","-",""
"Horiz. %","-7.89%","-7.89%","-7.89%","-161.46%","-205.86%","-190.24%","-90.15%","-59.08%","-44.99%","217.06%","-66.04%","100.00%",""
"ROE","0.00    %","0.00    %","0.00    %","12.83    %","16.83    %","16.47    %","10.71    %","5.83    %","5.45    %","-31.00    %","10.91    %","-15.56    %","-"
