Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/04/16,30/04/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","11,708","11,642","7,505","17,370","48,352","47,408","0","59,759","32,242","28,253","15,163","11,099","-5.08%"
"YoY %","0.57%","55.12%","-56.79%","-64.08%","1.99%","0.00%","0.00%","85.35%","14.12%","86.33%","36.62%","-",""
"Horiz. %","105.49%","104.89%","67.62%","156.50%","435.64%","427.14%","0.00%","538.42%","290.49%","254.55%","136.62%","100.00%",""
"PBT","-1,766","-3,541","-6,179","-3,806","10,961","12,871","0","26,269","1,133","2,994","2,503","6,677","-"
"YoY %","50.11%","42.69%","-62.35%","-134.72%","-14.84%","0.00%","0.00%","2,218.53%","-62.16%","19.62%","-62.51%","-",""
"Horiz. %","-26.46%","-53.03%","-92.54%","-57.00%","164.16%","192.77%","0.00%","393.43%","16.97%","44.84%","37.49%","100.00%",""
"Tax","-420","-216","181","13","-3,261","-3,631","0","-4,587","-512","-948","-140","-37","-"
"YoY %","-94.44%","-219.34%","1,292.31%","100.40%","10.19%","0.00%","0.00%","-795.90%","45.99%","-577.14%","-278.38%","-",""
"Horiz. %","1,135.14%","583.78%","-489.19%","-35.14%","8,813.51%","9,813.51%","-0.00%","12,397.30%","1,383.78%","2,562.16%","378.38%","100.00%",""
"NP","-2,186","-3,757","-5,998","-3,793","7,700","9,240","0","21,682","621","2,046","2,363","6,640","-"
"YoY %","41.80%","37.36%","-58.13%","-149.26%","-16.67%","0.00%","0.00%","3,391.47%","-69.65%","-13.42%","-64.41%","-",""
"Horiz. %","-32.93%","-56.58%","-90.33%","-57.12%","115.96%","139.16%","0.00%","326.54%","9.35%","30.81%","35.59%","100.00%",""
"NP to SH","-2,186","-3,758","-5,997","-3,789","7,703","9,243","0","21,685","623","2,050","2,364","6,642","-"
"YoY %","41.81%","37.34%","-58.27%","-149.19%","-16.66%","0.00%","0.00%","3,380.74%","-69.61%","-13.28%","-64.41%","-",""
"Horiz. %","-32.92%","-56.58%","-90.29%","-57.05%","115.97%","139.16%","0.00%","326.48%","9.38%","30.86%","35.59%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","29.75    %","28.21    %","-     %","17.46    %","45.19    %","31.66    %","5.59    %","0.55    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","5.46%","0.00%","0.00%","-61.36%","42.74%","466.37%","916.36%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","5,409.09%","5,129.09%","0.00%","3,174.55%","8,216.36%","5,756.36%","1,016.36%","100.00%",""
"Total Cost","13,894","15,399","13,503","21,163","40,652","38,168","0","38,077","31,621","26,207","12,800","4,459","15.92%"
"YoY %","-9.77%","14.04%","-36.20%","-47.94%","6.51%","0.00%","0.00%","20.42%","20.66%","104.74%","187.06%","-",""
"Horiz. %","311.61%","345.35%","302.83%","474.61%","911.68%","855.98%","0.00%","853.94%","709.15%","587.73%","287.06%","100.00%",""
"Net Worth","65,446","65,446","67,138","72,780","73,599","76,729","66,267","63,802","42,237","41,677","39,539","36,379","8.51%"
