Column1,AQR,T4Q,30/06/17,30/06/16,30/04/16,30/04/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","6,192","11,732","17,370","48,352","47,408","0","59,759","32,242","28,253","15,163","11,099","10,321","7.19%"
"YoY %","-47.22%","-32.46%","-64.08%","1.99%","0.00%","0.00%","85.35%","14.12%","86.33%","36.62%","7.54%","-",""
"Horiz. %","59.99%","113.67%","168.30%","468.48%","459.34%","0.00%","579.00%","312.39%","273.74%","146.91%","107.54%","100.00%",""
"PBT","-5,285","-4,165","-3,806","10,961","12,871","0","26,269","1,133","2,994","2,503","6,677","774","-"
"YoY %","-26.90%","-9.43%","-134.72%","-14.84%","0.00%","0.00%","2,218.53%","-62.16%","19.62%","-62.51%","762.66%","-",""
"Horiz. %","-682.86%","-538.11%","-491.73%","1,416.15%","1,662.92%","0.00%","3,393.93%","146.38%","386.82%","323.39%","862.66%","100.00%",""
"Tax","109","-74","13","-3,261","-3,631","0","-4,587","-512","-948","-140","-37","-61","-"
"YoY %","247.75%","-669.23%","100.40%","10.19%","0.00%","0.00%","-795.90%","45.99%","-577.14%","-278.38%","39.34%","-",""
"Horiz. %","-179.23%","121.31%","-21.31%","5,345.90%","5,952.46%","-0.00%","7,519.67%","839.34%","1,554.10%","229.51%","60.66%","100.00%",""
"NP","-5,176","-4,239","-3,793","7,700","9,240","0","21,682","621","2,046","2,363","6,640","713","-"
"YoY %","-22.10%","-11.76%","-149.26%","-16.67%","0.00%","0.00%","3,391.47%","-69.65%","-13.42%","-64.41%","831.28%","-",""
"Horiz. %","-725.95%","-594.53%","-531.98%","1,079.94%","1,295.93%","0.00%","3,040.95%","87.10%","286.96%","331.42%","931.28%","100.00%",""
"NP to SH","-5,172","-4,235","-3,789","7,703","9,243","0","21,685","623","2,050","2,364","6,642","714","-"
"YoY %","-22.13%","-11.77%","-149.19%","-16.66%","0.00%","0.00%","3,380.74%","-69.61%","-13.28%","-64.41%","830.25%","-",""
"Horiz. %","-724.37%","-593.14%","-530.67%","1,078.85%","1,294.54%","0.00%","3,037.11%","87.25%","287.11%","331.09%","930.25%","100.00%",""
"Tax Rate","-     %","-     %","-     %","29.75    %","28.21    %","-     %","17.46    %","45.19    %","31.66    %","5.59    %","0.55    %","7.88    %","-"
"YoY %","0.00%","0.00%","0.00%","5.46%","0.00%","0.00%","-61.36%","42.74%","466.37%","916.36%","-93.02%","-",""
"Horiz. %","0.00%","0.00%","0.00%","377.54%","357.99%","0.00%","221.57%","573.48%","401.78%","70.94%","6.98%","100.00%",""
"Total Cost","11,368","15,971","21,163","40,652","38,168","0","38,077","31,621","26,207","12,800","4,459","9,608","11.10%"
"YoY %","-28.82%","-24.53%","-47.94%","6.51%","0.00%","0.00%","20.42%","20.66%","104.74%","187.06%","-53.59%","-",""
"Horiz. %","118.32%","166.23%","220.26%","423.11%","397.25%","0.00%","396.31%","329.11%","272.76%","133.22%","46.41%","100.00%",""
"Net Worth","68,831","68,831","72,780","73,599","76,729","66,267","63,802","42,237","41,677","39,539","36,379","30,122","12.48%"
"YoY %","0.00%","-5.43%","-1.11%","-4.08%","15.79%","3.86%","51.06%","1.34%","5.41%","8.69%","20.77%","-",""
"Horiz. %","228.51%","228.51%","241.62%","244.33%","254.73%","219.99%","211.81%","140.22%","138.36%","131.26%","120.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","68,831","68,831","72,780","73,599","76,729","66,267","63,802","42,237","41,677","39,539","36,379","30,122","12.48%"
"YoY %","0.00%","-5.43%","-1.11%","-4.08%","15.79%","3.86%","51.06%","1.34%","5.41%","8.69%","20.77%","-",""
"Horiz. %","228.51%","228.51%","241.62%","244.33%","254.73%","219.99%","211.81%","140.22%","138.36%","131.26%","120.77%","100.00%",""
"NOSH","56,419","56,419","56,419","56,386","56,419","54,766","52,729","52,796","52,756","52,719","52,723","52,846","0.88%"
"YoY %","0.00%","0.00%","0.06%","-0.06%","3.02%","3.86%","-0.13%","0.08%","0.07%","-0.01%","-0.23%","-",""
"Horiz. %","106.76%","106.76%","106.76%","106.70%","106.76%","103.63%","99.78%","99.91%","99.83%","99.76%","99.77%","100.00%",""
"NP Margin","-83.59    %","-36.13    %","-21.84    %","15.92    %","19.49    %","-     %","36.28    %","1.93    %","7.24    %","15.58    %","59.83    %","6.91    %","-"
"YoY %","-131.36%","-65.43%","-237.19%","-18.32%","0.00%","0.00%","1,779.79%","-73.34%","-53.53%","-73.96%","765.85%","-",""
"Horiz. %","-1,209.70%","-522.87%","-316.06%","230.39%","282.05%","0.00%","525.04%","27.93%","104.78%","225.47%","865.85%","100.00%",""
"ROE","-7.51    %","-6.15    %","-5.21    %","10.47    %","12.05    %","-     %","33.99    %","1.47    %","4.92    %","5.98    %","18.26    %","2.37    %","-"
