Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","45,572","44,419","41,551","28,755","24,535","36,608","42,578","39,209","40,839","0.29%"
"YoY %","2.60%","6.90%","44.50%","17.20%","-32.98%","-14.02%","8.59%","-3.99%","-",""
"Horiz. %","111.59%","108.77%","101.74%","70.41%","60.08%","89.64%","104.26%","96.01%","100.00%",""
"PBT","2,242","2,546","1,884","1,038","-1,558","-184","2,827","4,840","8,379","-22.00%"
"YoY %","-11.94%","35.14%","81.50%","166.62%","-746.74%","-106.51%","-41.59%","-42.24%","-",""
"Horiz. %","26.76%","30.39%","22.48%","12.39%","-18.59%","-2.20%","33.74%","57.76%","100.00%",""
"Tax","-10","-1,111","-1,116","-124","-37","-165","-297","-1,872","-2,323","-11.49%"
"YoY %","99.10%","0.45%","-800.00%","-235.14%","77.58%","44.44%","84.13%","19.41%","-",""
"Horiz. %","0.43%","47.83%","48.04%","5.34%","1.59%","7.10%","12.79%","80.59%","100.00%",""
"NP","2,232","1,435","768","914","-1,595","-349","2,530","2,968","6,056","-29.10%"
"YoY %","55.54%","86.85%","-15.97%","157.30%","-357.02%","-113.79%","-14.76%","-50.99%","-",""
"Horiz. %","36.86%","23.70%","12.68%","15.09%","-26.34%","-5.76%","41.78%","49.01%","100.00%",""
"NP to SH","2,268","1,473","776","933","-1,592","-349","2,530","2,968","6,056","-28.97%"
"YoY %","53.97%","89.82%","-16.83%","158.61%","-356.16%","-113.79%","-14.76%","-50.99%","-",""
"Horiz. %","37.45%","24.32%","12.81%","15.41%","-26.29%","-5.76%","41.78%","49.01%","100.00%",""
"Tax Rate","0.45    %","43.64    %","59.24    %","11.95    %","-     %","-     %","10.51    %","38.68    %","27.72    %","13.48%"
"YoY %","-98.97%","-26.33%","395.73%","0.00%","0.00%","0.00%","-72.83%","39.54%","-",""
"Horiz. %","1.62%","157.43%","213.71%","43.11%","0.00%","0.00%","37.91%","139.54%","100.00%",""
"Total Cost","43,340","42,984","40,783","27,841","26,130","36,957","40,048","36,241","34,783","2.69%"
"YoY %","0.83%","5.40%","46.49%","6.55%","-29.30%","-7.72%","10.50%","4.19%","-",""
"Horiz. %","124.60%","123.58%","117.25%","80.04%","75.12%","106.25%","115.14%","104.19%","100.00%",""
"Net Worth","56,661","56,661","56,661","56,661","53,328","56,661","46,662","40,324","24,819","14.73%"
"YoY %","0.00%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.72%","62.47%","-",""
"Horiz. %","228.29%","228.29%","228.29%","228.29%","214.86%","228.29%","188.00%","162.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"Net Worth","56,661","56,661","56,661","56,661","53,328","56,661","46,662","40,324","24,819","14.73%"
"YoY %","0.00%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.72%","62.47%","-",""
"Horiz. %","228.29%","228.29%","228.29%","228.29%","214.86%","228.29%","188.00%","162.47%","100.00%",""
"NOSH","333,301","333,301","333,301","333,301","333,301","333,301","333,301","288,030","248,196","5.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","15.72%","16.05%","-",""
"Horiz. %","134.29%","134.29%","134.29%","134.29%","134.29%","134.29%","134.29%","116.05%","100.00%",""
"NP Margin","4.90    %","3.23    %","1.85    %","3.18    %","-6.50    %","-0.95    %","5.94    %","7.57    %","14.83    %","-29.29%"
"YoY %","51.70%","74.59%","-41.82%","148.92%","-584.21%","-115.99%","-21.53%","-48.95%","-",""
"Horiz. %","33.04%","21.78%","12.47%","21.44%","-43.83%","-6.41%","40.05%","51.05%","100.00%",""
"ROE","4.00    %","2.60    %","1.37    %","1.65    %","-2.99    %","-0.62    %","5.42    %","7.36    %","24.40    %","-38.09%"
"YoY %","53.85%","89.78%","-16.97%","155.18%","-382.26%","-111.44%","-26.36%","-69.84%","-",""
"Horiz. %","16.39%","10.66%","5.61%","6.76%","-12.25%","-2.54%","22.21%","30.16%","100.00%",""
"RPS","13.67","13.33","12.47","8.63","7.36","10.98","12.77","13.61","16.45","-4.51%"
"YoY %","2.55%","6.90%","44.50%","17.26%","-32.97%","-14.02%","-6.17%","-17.26%","-",""
"Horiz. %","83.10%","81.03%","75.81%","52.46%","44.74%","66.75%","77.63%","82.74%","100.00%",""
"EPS","0.68","0.44","0.23","0.28","-0.48","-0.10","0.76","1.15","2.44","-32.51%"
"YoY %","54.55%","91.30%","-17.86%","158.33%","-380.00%","-113.16%","-33.91%","-52.87%","-",""
"Horiz. %","27.87%","18.03%","9.43%","11.48%","-19.67%","-4.10%","31.15%","47.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1700","0.1600","0.1700","0.1400","0.1400","0.1000","9.24%"
"YoY %","0.00%","0.00%","0.00%","6.25%","-5.88%","21.43%","0.00%","40.00%","-",""
"Horiz. %","170.00%","170.00%","170.00%","170.00%","160.00%","170.00%","140.00%","140.00%","100.00%",""
"RPS","13.67","13.33","12.47","8.63","7.36","10.98","12.77","11.76","12.25","0.30%"
"YoY %","2.55%","6.90%","44.50%","17.26%","-32.97%","-14.02%","8.59%","-4.00%","-",""
"Horiz. %","111.59%","108.82%","101.80%","70.45%","60.08%","89.63%","104.24%","96.00%","100.00%",""
"EPS","0.68","0.44","0.23","0.28","-0.48","-0.10","0.76","0.89","1.82","-29.14%"
"YoY %","54.55%","91.30%","-17.86%","158.33%","-380.00%","-113.16%","-14.61%","-51.10%","-",""
"Horiz. %","37.36%","24.18%","12.64%","15.38%","-26.37%","-5.49%","41.76%","48.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1700","0.1700","0.1700","0.1700","0.1600","0.1700","0.1400","0.1210","0.0745","14.73%"
"YoY %","0.00%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.70%","62.42%","-",""
"Horiz. %","228.19%","228.19%","228.19%","228.19%","214.77%","228.19%","187.92%","162.42%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.0900","0.0900","0.1050","0.0800","0.0950","0.1250","0.1450","0.1700","0.0000","-"
"P/RPS","0.66","0.68","0.84","0.93","1.29","1.14","1.14","1.25","0.00","-"
"YoY %","-2.94%","-19.05%","-9.68%","-27.91%","13.16%","0.00%","-8.80%","0.00%","-",""
"Horiz. %","52.80%","54.40%","67.20%","74.40%","103.20%","91.20%","91.20%","100.00%","-",""
"P/EPS","13.23","20.36","45.10","28.58","-19.89","-119.38","19.10","16.50","0.00","-"
"YoY %","-35.02%","-54.86%","57.80%","243.69%","83.34%","-725.03%","15.76%","0.00%","-",""
"Horiz. %","80.18%","123.39%","273.33%","173.21%","-120.55%","-723.52%","115.76%","100.00%","-",""
"EY","7.56","4.91","2.22","3.50","-5.03","-0.84","5.23","6.06","0.00","-"
"YoY %","53.97%","121.17%","-36.57%","169.58%","-498.81%","-116.06%","-13.70%","0.00%","-",""
"Horiz. %","124.75%","81.02%","36.63%","57.76%","-83.00%","-13.86%","86.30%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-",""
