Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Revenue","60,736","59,308","53,487","41,551","28,755","24,535","36,608","42,578","39,209","40,839","3.93%"
"YoY %","2.41%","10.88%","28.73%","44.50%","17.20%","-32.98%","-14.02%","8.59%","-3.99%","-",""
"Horiz. %","148.72%","145.22%","130.97%","101.74%","70.41%","60.08%","89.64%","104.26%","96.01%","100.00%",""
"PBT","7,168","3,848","2,239","1,884","1,038","-1,558","-184","2,827","4,840","8,379","-17.17%"
"YoY %","86.28%","71.86%","18.84%","81.50%","166.62%","-746.74%","-106.51%","-41.59%","-42.24%","-",""
"Horiz. %","85.55%","45.92%","26.72%","22.48%","12.39%","-18.59%","-2.20%","33.74%","57.76%","100.00%",""
"Tax","-500","-746","-624","-1,116","-124","-37","-165","-297","-1,872","-2,323","-17.11%"
"YoY %","32.98%","-19.55%","44.09%","-800.00%","-235.14%","77.58%","44.44%","84.13%","19.41%","-",""
"Horiz. %","21.52%","32.11%","26.86%","48.04%","5.34%","1.59%","7.10%","12.79%","80.59%","100.00%",""
"NP","6,668","3,102","1,615","768","914","-1,595","-349","2,530","2,968","6,056","-17.19%"
"YoY %","114.96%","92.07%","110.29%","-15.97%","157.30%","-357.02%","-113.79%","-14.76%","-50.99%","-",""
"Horiz. %","110.11%","51.22%","26.67%","12.68%","15.09%","-26.34%","-5.76%","41.78%","49.01%","100.00%",""
"NP to SH","6,668","3,497","1,992","776","933","-1,592","-349","2,530","2,968","6,056","-14.68%"
"YoY %","90.68%","75.55%","156.70%","-16.83%","158.61%","-356.16%","-113.79%","-14.76%","-50.99%","-",""
"Horiz. %","110.11%","57.74%","32.89%","12.81%","15.41%","-26.29%","-5.76%","41.78%","49.01%","100.00%",""
"Tax Rate","6.98    %","19.39    %","27.87    %","59.24    %","11.95    %","-     %","-     %","10.51    %","38.68    %","27.72    %","0.08%"
"YoY %","-64.00%","-30.43%","-52.95%","395.73%","0.00%","0.00%","0.00%","-72.83%","39.54%","-",""
"Horiz. %","25.18%","69.95%","100.54%","213.71%","43.11%","0.00%","0.00%","37.91%","139.54%","100.00%",""
"Total Cost","54,068","56,206","51,872","40,783","27,841","26,130","36,957","40,048","36,241","34,783","5.87%"
"YoY %","-3.80%","8.36%","27.19%","46.49%","6.55%","-29.30%","-7.72%","10.50%","4.19%","-",""
"Horiz. %","155.44%","161.59%","149.13%","117.25%","80.04%","75.12%","106.25%","115.14%","104.19%","100.00%",""
"Net Worth","59,994","59,994","56,661","56,661","56,661","53,328","56,661","46,662","40,324","24,819","12.51%"
"YoY %","0.00%","5.88%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.72%","62.47%","-",""
"Horiz. %","241.72%","241.72%","228.29%","228.29%","228.29%","214.86%","228.29%","188.00%","162.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","59,994","59,994","56,661","56,661","56,661","53,328","56,661","46,662","40,324","24,819","12.51%"
"YoY %","0.00%","5.88%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.72%","62.47%","-",""
"Horiz. %","241.72%","241.72%","228.29%","228.29%","228.29%","214.86%","228.29%","188.00%","162.47%","100.00%",""
"NOSH","333,301","333,301","333,301","333,301","333,301","333,301","333,301","333,301","288,030","248,196","4.30%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","15.72%","16.05%","-",""
"Horiz. %","134.29%","134.29%","134.29%","134.29%","134.29%","134.29%","134.29%","134.29%","116.05%","100.00%",""
"NP Margin","10.98    %","5.23    %","3.02    %","1.85    %","3.18    %","-6.50    %","-0.95    %","5.94    %","7.57    %","14.83    %","-20.32%"
"YoY %","109.94%","73.18%","63.24%","-41.82%","148.92%","-584.21%","-115.99%","-21.53%","-48.95%","-",""
"Horiz. %","74.04%","35.27%","20.36%","12.47%","21.44%","-43.83%","-6.41%","40.05%","51.05%","100.00%",""
"ROE","11.11    %","5.83    %","3.52    %","1.37    %","1.65    %","-2.99    %","-0.62    %","5.42    %","7.36    %","24.40    %","-24.15%"
"YoY %","90.57%","65.62%","156.93%","-16.97%","155.18%","-382.26%","-111.44%","-26.36%","-69.84%","-",""
"Horiz. %","45.53%","23.89%","14.43%","5.61%","6.76%","-12.25%","-2.54%","22.21%","30.16%","100.00%",""
"RPS","18.22","17.79","16.05","12.47","8.63","7.36","10.98","12.77","13.61","16.45","-0.35%"
"YoY %","2.42%","10.84%","28.71%","44.50%","17.26%","-32.97%","-14.02%","-6.17%","-17.26%","-",""
"Horiz. %","110.76%","108.15%","97.57%","75.81%","52.46%","44.74%","66.75%","77.63%","82.74%","100.00%",""
"EPS","2.00","1.05","0.60","0.23","0.28","-0.48","-0.10","0.76","1.15","2.44","-18.15%"
"YoY %","90.48%","75.00%","160.87%","-17.86%","158.33%","-380.00%","-113.16%","-33.91%","-52.87%","-",""
"Horiz. %","81.97%","43.03%","24.59%","9.43%","11.48%","-19.67%","-4.10%","31.15%","47.13%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1700","0.1700","0.1700","0.1600","0.1700","0.1400","0.1400","0.1000","7.87%"
"YoY %","0.00%","5.88%","0.00%","0.00%","6.25%","-5.88%","21.43%","0.00%","40.00%","-",""
"Horiz. %","180.00%","180.00%","170.00%","170.00%","170.00%","160.00%","170.00%","140.00%","140.00%","100.00%",""
"RPS","18.22","17.79","16.05","12.47","8.63","7.36","10.98","12.77","11.76","12.25","3.93%"
"YoY %","2.42%","10.84%","28.71%","44.50%","17.26%","-32.97%","-14.02%","8.59%","-4.00%","-",""
"Horiz. %","148.73%","145.22%","131.02%","101.80%","70.45%","60.08%","89.63%","104.24%","96.00%","100.00%",""
"EPS","2.00","1.05","0.60","0.23","0.28","-0.48","-0.10","0.76","0.89","1.82","-14.65%"
"YoY %","90.48%","75.00%","160.87%","-17.86%","158.33%","-380.00%","-113.16%","-14.61%","-51.10%","-",""
"Horiz. %","109.89%","57.69%","32.97%","12.64%","15.38%","-26.37%","-5.49%","41.76%","48.90%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1800","0.1800","0.1700","0.1700","0.1700","0.1600","0.1700","0.1400","0.1210","0.0745","12.50%"
"YoY %","0.00%","5.88%","0.00%","0.00%","6.25%","-5.88%","21.43%","15.70%","62.42%","-",""
"Horiz. %","241.61%","241.61%","228.19%","228.19%","228.19%","214.77%","228.19%","187.92%","162.42%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","-","-"
"Price","0.0900","0.0900","0.0850","0.1050","0.0800","0.0950","0.1250","0.1450","0.1700","0.0000","-"
"P/RPS","0.49","0.51","0.53","0.84","0.93","1.29","1.14","1.14","1.25","0.00","-"
"YoY %","-3.92%","-3.77%","-36.90%","-9.68%","-27.91%","13.16%","0.00%","-8.80%","0.00%","-",""
"Horiz. %","39.20%","40.80%","42.40%","67.20%","74.40%","103.20%","91.20%","91.20%","100.00%","-",""
"P/EPS","4.50","8.58","14.22","45.10","28.58","-19.89","-119.38","19.10","16.50","0.00","-"
"YoY %","-47.55%","-39.66%","-68.47%","57.80%","243.69%","83.34%","-725.03%","15.76%","0.00%","-",""
"Horiz. %","27.27%","52.00%","86.18%","273.33%","173.21%","-120.55%","-723.52%","115.76%","100.00%","-",""
