Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/03/09,CAGR
"Revenue","37,506","48,173","46,689","114,210","108,405","152,059","236,934","316,843","291,318","207,187","181,911","279,939","-18.49%"
"YoY %","-22.14%","3.18%","-59.12%","5.35%","-28.71%","-35.82%","-25.22%","8.76%","40.61%","13.89%","-35.02%","-",""
"Horiz. %","13.40%","17.21%","16.68%","40.80%","38.72%","54.32%","84.64%","113.18%","104.06%","74.01%","64.98%","100.00%",""
"PBT","-1,688","-8,251","-13,643","3,064","10,616","219","1,757","14,540","15,219","9,581","16,400","11,624","-"
"YoY %","79.54%","39.52%","-545.27%","-71.14%","4,747.49%","-87.54%","-87.92%","-4.46%","58.85%","-41.58%","41.09%","-",""
"Horiz. %","-14.52%","-70.98%","-117.37%","26.36%","91.33%","1.88%","15.12%","125.09%","130.93%","82.42%","141.09%","100.00%",""
"Tax","-166","-1,347","-240","-2,557","1,550","-3,941","-787","-3,810","-3,187","-1,926","-3,827","-2,353","-22.94%"
"YoY %","87.68%","-461.25%","90.61%","-264.97%","139.33%","-400.76%","79.34%","-19.55%","-65.47%","49.67%","-62.64%","-",""
"Horiz. %","7.05%","57.25%","10.20%","108.67%","-65.87%","167.49%","33.45%","161.92%","135.44%","81.85%","162.64%","100.00%",""
"NP","-1,854","-9,598","-13,883","507","12,166","-3,722","970","10,730","12,032","7,655","12,573","9,271","-"
"YoY %","80.68%","30.87%","-2,838.26%","-95.83%","426.87%","-483.71%","-90.96%","-10.82%","57.18%","-39.12%","35.62%","-",""
"Horiz. %","-20.00%","-103.53%","-149.75%","5.47%","131.23%","-40.15%","10.46%","115.74%","129.78%","82.57%","135.62%","100.00%",""
"NP to SH","-1,854","-9,598","-13,883","507","11,015","-2,084","818","10,670","11,314","7,139","11,299","8,547","-"
"YoY %","80.68%","30.87%","-2,838.26%","-95.40%","628.55%","-354.77%","-92.33%","-5.69%","58.48%","-36.82%","32.20%","-",""
"Horiz. %","-21.69%","-112.30%","-162.43%","5.93%","128.88%","-24.38%","9.57%","124.84%","132.37%","83.53%","132.20%","100.00%",""
"Tax Rate","-     %","-     %","-     %","83.45    %","-14.60    %","1,799.54    %","44.79    %","26.20    %","20.94    %","20.10    %","23.34    %","20.24    %","-"
"YoY %","0.00%","0.00%","0.00%","671.58%","-100.81%","3,917.73%","70.95%","25.12%","4.18%","-13.88%","15.32%","-",""
