Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,158,048","2,234,230","2,248,833","2,552,205","2,750,820","2,743,090","2,852,400","2,740,062","2,552,564","2,324,888","2,483,106","2,530,771","-1.30%"
"YoY %","-3.41%","-0.65%","-11.89%","-7.22%","0.28%","-3.83%","4.10%","7.35%","9.79%","-6.37%","-1.88%","-",""
"Horiz. %","85.27%","88.28%","88.86%","100.85%","108.69%","108.39%","112.71%","108.27%","100.86%","91.86%","98.12%","100.00%",""
"PBT","-381,688","-348,498","-279,037","74,281","346,906","345,183","514,890","469,752","414,647","345,397","441,914","397,772","-"
"YoY %","-9.52%","-24.89%","-475.65%","-78.59%","0.50%","-32.96%","9.61%","13.29%","20.05%","-21.84%","11.10%","-",""
"Horiz. %","-95.96%","-87.61%","-70.15%","18.67%","87.21%","86.78%","129.44%","118.10%","104.24%","86.83%","111.10%","100.00%",""
"Tax","76,838","75,306","65,452","3,448","-94,344","-89,176","-147,772","-120,262","-97,000","-54,299","-35,699","-31,554","-"
"YoY %","2.03%","15.06%","1,798.26%","103.65%","-5.80%","39.65%","-22.88%","-23.98%","-78.64%","-52.10%","-13.14%","-",""
"Horiz. %","-243.51%","-238.66%","-207.43%","-10.93%","298.99%","282.61%","468.31%","381.13%","307.41%","172.08%","113.14%","100.00%",""
"NP","-304,850","-273,192","-213,585","77,729","252,562","256,007","367,118","349,490","317,647","291,098","406,215","366,218","-"
"YoY %","-11.59%","-27.91%","-374.78%","-69.22%","-1.35%","-30.27%","5.04%","10.02%","9.12%","-28.34%","10.92%","-",""
"Horiz. %","-83.24%","-74.60%","-58.32%","21.22%","68.96%","69.91%","100.25%","95.43%","86.74%","79.49%","110.92%","100.00%",""
"NP to SH","-305,050","-274,661","-215,160","76,673","252,335","255,996","366,630","349,005","317,845","295,340","412,228","367,684","-"
"YoY %","-11.06%","-27.65%","-380.62%","-69.61%","-1.43%","-30.18%","5.05%","9.80%","7.62%","-28.36%","12.11%","-",""
"Horiz. %","-82.97%","-74.70%","-58.52%","20.85%","68.63%","69.62%","99.71%","94.92%","86.45%","80.32%","112.11%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-4.64    %","27.20    %","25.83    %","28.70    %","25.60    %","23.39    %","15.72    %","8.08    %","7.93    %","-"
"YoY %","0.00%","0.00%","0.00%","-117.06%","5.30%","-10.00%","12.11%","9.45%","48.79%","94.55%","1.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-58.51%","343.00%","325.73%","361.92%","322.82%","294.96%","198.23%","101.89%","100.00%",""
"Total Cost","2,462,898","2,507,422","2,462,418","2,474,476","2,498,258","2,487,083","2,485,282","2,390,572","2,234,917","2,033,790","2,076,891","2,164,553","1.44%"
"YoY %","-1.78%","1.83%","-0.49%","-0.95%","0.45%","0.07%","3.96%","6.96%","9.89%","-2.08%","-4.05%","-",""
"Horiz. %","113.78%","115.84%","113.76%","114.32%","115.42%","114.90%","114.82%","110.44%","103.25%","93.96%","95.95%","100.00%",""
"Net Worth","2,702,030","2,702,030","2,846,478","3,058,901","3,092,889","3,118,380","3,211,847","3,169,362","3,110,461","3,080,701","3,195,829","3,031,482","-0.70%"
"YoY %","0.00%","-5.07%","-6.94%","-1.10%","-0.82%","-2.91%","1.34%","1.89%","0.97%","-3.60%","5.42%","-",""
"Horiz. %","89.13%","89.13%","93.90%","100.90%","102.03%","102.87%","105.95%","104.55%","102.61%","101.62%","105.42%","100.00%",""
"Div","-","0","-","42,484","263,405","288,896","348,374","314,387","288,949","288,550","322,982","254,746","-"
"YoY %","0.00%","0.00%","0.00%","-83.87%","-8.82%","-17.07%","10.81%","8.80%","0.14%","-10.66%","26.79%","-",""
"Horiz. %","0.00%","0.00%","0.00%","16.68%","103.40%","113.41%","136.75%","123.41%","113.43%","113.27%","126.79%","100.00%",""
"Div Payout %","-     %","-     %","-     %","55.41    %","104.39    %","112.85    %","95.02    %","90.08    %","90.91    %","97.70    %","78.35    %","69.28    %","-"
"YoY %","0.00%","0.00%","0.00%","-46.92%","-7.50%","18.76%","5.48%","-0.91%","-6.95%","24.70%","13.09%","-",""
"Horiz. %","0.00%","0.00%","0.00%","79.98%","150.68%","162.89%","137.15%","130.02%","131.22%","141.02%","113.09%","100.00%",""
"Net Worth","2,702,030","2,702,030","2,846,478","3,058,901","3,092,889","3,118,380","3,211,847","3,169,362","3,110,461","3,080,701","3,195,829","3,031,482","-0.70%"
"YoY %","0.00%","-5.07%","-6.94%","-1.10%","-0.82%","-2.91%","1.34%","1.89%","0.97%","-3.60%","5.42%","-",""
"Horiz. %","89.13%","89.13%","93.90%","100.90%","102.03%","102.87%","105.95%","104.55%","102.61%","101.62%","105.42%","100.00%",""
"NOSH","849,695","849,695","849,695","849,695","849,695","849,695","849,695","849,695","849,852","848,678","849,954","849,154","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.14%","-0.15%","0.09%","-",""
"Horiz. %","100.06%","100.06%","100.06%","100.06%","100.06%","100.06%","100.06%","100.06%","100.08%","99.94%","100.09%","100.00%",""
"NP Margin","-14.13    %","-12.23    %","-9.50    %","3.05    %","9.18    %","9.33    %","12.87    %","12.75    %","12.44    %","12.52    %","16.36    %","14.47    %","-"
"YoY %","-15.54%","-28.74%","-411.48%","-66.78%","-1.61%","-27.51%","0.94%","2.49%","-0.64%","-23.47%","13.06%","-",""
"Horiz. %","-97.65%","-84.52%","-65.65%","21.08%","63.44%","64.48%","88.94%","88.11%","85.97%","86.52%","113.06%","100.00%",""
"ROE","-11.29    %","-10.16    %","-7.56    %","2.51    %","8.16    %","8.21    %","11.41    %","11.01    %","10.22    %","9.59    %","12.90    %","12.13    %","-"
