Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,187,316","2,233,808","2,248,833","2,552,205","2,750,820","2,743,090","2,852,400","2,740,062","2,552,564","2,324,888","2,483,106","2,530,771","-1.30%"
"YoY %","-2.08%","-0.67%","-11.89%","-7.22%","0.28%","-3.83%","4.10%","7.35%","9.79%","-6.37%","-1.88%","-",""
"Horiz. %","86.43%","88.27%","88.86%","100.85%","108.69%","108.39%","112.71%","108.27%","100.86%","91.86%","98.12%","100.00%",""
"PBT","-332,832","-298,796","-279,037","74,281","346,906","345,183","514,890","469,752","414,647","345,397","441,914","397,772","-"
"YoY %","-11.39%","-7.08%","-475.65%","-78.59%","0.50%","-32.96%","9.61%","13.29%","20.05%","-21.84%","11.10%","-",""
"Horiz. %","-83.67%","-75.12%","-70.15%","18.67%","87.21%","86.78%","129.44%","118.10%","104.24%","86.83%","111.10%","100.00%",""
"Tax","58,172","65,423","65,452","3,448","-94,344","-89,176","-147,772","-120,262","-97,000","-54,299","-35,699","-31,554","-"
"YoY %","-11.08%","-0.04%","1,798.26%","103.65%","-5.80%","39.65%","-22.88%","-23.98%","-78.64%","-52.10%","-13.14%","-",""
"Horiz. %","-184.36%","-207.34%","-207.43%","-10.93%","298.99%","282.61%","468.31%","381.13%","307.41%","172.08%","113.14%","100.00%",""
"NP","-274,660","-233,373","-213,585","77,729","252,562","256,007","367,118","349,490","317,647","291,098","406,215","366,218","-"
"YoY %","-17.69%","-9.26%","-374.78%","-69.22%","-1.35%","-30.27%","5.04%","10.02%","9.12%","-28.34%","10.92%","-",""
"Horiz. %","-75.00%","-63.73%","-58.32%","21.22%","68.96%","69.91%","100.25%","95.43%","86.74%","79.49%","110.92%","100.00%",""
"NP to SH","-274,928","-234,958","-215,160","76,673","252,335","255,996","366,630","349,005","317,845","295,340","412,228","367,684","-"
"YoY %","-17.01%","-9.20%","-380.62%","-69.61%","-1.43%","-30.18%","5.05%","9.80%","7.62%","-28.36%","12.11%","-",""
"Horiz. %","-74.77%","-63.90%","-58.52%","20.85%","68.63%","69.62%","99.71%","94.92%","86.45%","80.32%","112.11%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-4.64    %","27.20    %","25.83    %","28.70    %","25.60    %","23.39    %","15.72    %","8.08    %","7.93    %","-"
"YoY %","0.00%","0.00%","0.00%","-117.06%","5.30%","-10.00%","12.11%","9.45%","48.79%","94.55%","1.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","-58.51%","343.00%","325.73%","361.92%","322.82%","294.96%","198.23%","101.89%","100.00%",""
"Total Cost","2,461,976","2,467,181","2,462,418","2,474,476","2,498,258","2,487,083","2,485,282","2,390,572","2,234,917","2,033,790","2,076,891","2,164,553","1.44%"
"YoY %","-0.21%","0.19%","-0.49%","-0.95%","0.45%","0.07%","3.96%","6.96%","9.89%","-2.08%","-4.05%","-",""
"Horiz. %","113.74%","113.98%","113.76%","114.32%","115.42%","114.90%","114.82%","110.44%","103.25%","93.96%","95.95%","100.00%",""
"Net Worth","2,778,502","2,778,502","2,846,478","3,058,901","3,092,889","3,118,380","3,211,847","3,169,362","3,110,461","3,080,701","3,195,829","3,031,482","-0.70%"
"YoY %","0.00%","-2.39%","-6.94%","-1.10%","-0.82%","-2.91%","1.34%","1.89%","0.97%","-3.60%","5.42%","-",""
"Horiz. %","91.65%","91.65%","93.90%","100.90%","102.03%","102.87%","105.95%","104.55%","102.61%","101.62%","105.42%","100.00%",""
"Div","-","0","-","42,484","263,405","288,896","348,374","314,387","288,949","288,550","322,982","254,746","-"
