Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","66,156","62,756","64,279","69,073","55,778","51,156","55,044","52,392","62,061","51,740","48,609","65,043","-0.13%"
"YoY %","5.42%","-2.37%","-6.94%","23.84%","9.04%","-7.06%","5.06%","-15.58%","19.95%","6.44%","-25.27%","-",""
"Horiz. %","101.71%","96.48%","98.83%","106.20%","85.76%","78.65%","84.63%","80.55%","95.42%","79.55%","74.73%","100.00%",""
"PBT","2,612","1,812","3,364","3,435","128","76","459","-2,519","1,729","1,844","900","3,602","-0.76%"
"YoY %","44.15%","-46.14%","-2.07%","2,583.59%","68.42%","-83.44%","118.22%","-245.69%","-6.24%","104.89%","-75.01%","-",""
"Horiz. %","72.52%","50.31%","93.39%","95.36%","3.55%","2.11%","12.74%","-69.93%","48.00%","51.19%","24.99%","100.00%",""
"Tax","-960","-1,361","-1,389","-1,165","-552","-591","-686","286","-350","-834","-338","-1,093","2.70%"
"YoY %","29.46%","2.02%","-19.23%","-111.05%","6.60%","13.85%","-339.86%","181.71%","58.03%","-146.75%","69.08%","-",""
"Horiz. %","87.83%","124.52%","127.08%","106.59%","50.50%","54.07%","62.76%","-26.17%","32.02%","76.30%","30.92%","100.00%",""
"NP","1,652","451","1,975","2,270","-424","-515","-227","-2,233","1,379","1,010","562","2,509","-2.62%"
"YoY %","266.30%","-77.16%","-13.00%","635.38%","17.67%","-126.87%","89.83%","-261.93%","36.53%","79.72%","-77.60%","-",""
"Horiz. %","65.84%","17.98%","78.72%","90.47%","-16.90%","-20.53%","-9.05%","-89.00%","54.96%","40.26%","22.40%","100.00%",""
"NP to SH","1,652","451","1,975","2,270","-424","-515","-227","-2,233","1,379","1,010","562","2,509","-2.62%"
"YoY %","266.30%","-77.16%","-13.00%","635.38%","17.67%","-126.87%","89.83%","-261.93%","36.53%","79.72%","-77.60%","-",""
"Horiz. %","65.84%","17.98%","78.72%","90.47%","-16.90%","-20.53%","-9.05%","-89.00%","54.96%","40.26%","22.40%","100.00%",""
"Tax Rate","36.75    %","75.11    %","41.29    %","33.92    %","431.25    %","777.63    %","149.46    %","-     %","20.24    %","45.23    %","37.56    %","30.34    %","3.48%"
"YoY %","-51.07%","81.91%","21.73%","-92.13%","-44.54%","420.29%","0.00%","0.00%","-55.25%","20.42%","23.80%","-",""
"Horiz. %","121.13%","247.56%","136.09%","111.80%","1,421.39%","2,563.05%","492.62%","0.00%","66.71%","149.08%","123.80%","100.00%",""
"Total Cost","64,504","62,305","62,304","66,803","56,202","51,671","55,271","54,625","60,682","50,730","48,047","62,534","-0.04%"
"YoY %","3.53%","0.00%","-6.73%","18.86%","8.77%","-6.51%","1.18%","-9.98%","19.62%","5.58%","-23.17%","-",""
"Horiz. %","103.15%","99.63%","99.63%","106.83%","89.87%","82.63%","88.39%","87.35%","97.04%","81.12%","76.83%","100.00%",""
"Net Worth","80,000","80,000","79,600","77,600","75,421","75,852","76,399","76,799","76,799","70,260","68,954","70,027","1.43%"
"YoY %","0.00%","0.50%","2.58%","2.89%","-0.57%","-0.72%","-0.52%","0.00%","9.31%","1.89%","-1.53%","-",""
"Horiz. %","114.24%","114.24%","113.67%","110.81%","107.70%","108.32%","109.10%","109.67%","109.67%","100.33%","98.47%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","1,200","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
