Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","944,538","1,068,333","1,189,654","1,049,227","958,159","1,086,486","930,344","1,055,898","1,254,961","1,018,862","913,156","1,380,692","-1.64%"
"YoY %","-11.59%","-10.20%","13.38%","9.50%","-11.81%","16.78%","-11.89%","-15.86%","23.17%","11.58%","-33.86%","-",""
"Horiz. %","68.41%","77.38%","86.16%","75.99%","69.40%","78.69%","67.38%","76.48%","90.89%","73.79%","66.14%","100.00%",""
"PBT","39,232","32,412","30,841","154,955","157,199","166,446","181,017","98,794","95,751","356,405","123,467","102,028","-12.44%"
"YoY %","21.04%","5.09%","-80.10%","-1.43%","-5.56%","-8.05%","83.23%","3.18%","-73.13%","188.66%","21.01%","-",""
"Horiz. %","38.45%","31.77%","30.23%","151.87%","154.07%","163.14%","177.42%","96.83%","93.85%","349.32%","121.01%","100.00%",""
"Tax","-13,664","-8,958","-7,993","-26,854","-19,217","-38,091","-33,771","-16,794","-20,839","-22,749","-24,512","-33,348","-14.67%"
"YoY %","-52.53%","-12.07%","70.24%","-39.74%","49.55%","-12.79%","-101.09%","19.41%","8.40%","7.19%","26.50%","-",""
"Horiz. %","40.97%","26.86%","23.97%","80.53%","57.63%","114.22%","101.27%","50.36%","62.49%","68.22%","73.50%","100.00%",""
"NP","25,568","23,454","22,848","128,101","137,982","128,355","147,246","82,000","74,912","333,656","98,955","68,680","-11.50%"
"YoY %","9.01%","2.65%","-82.16%","-7.16%","7.50%","-12.83%","79.57%","9.46%","-77.55%","237.18%","44.08%","-",""
"Horiz. %","37.23%","34.15%","33.27%","186.52%","200.91%","186.89%","214.39%","119.39%","109.07%","485.81%","144.08%","100.00%",""
"NP to SH","20,696","20,728","22,683","124,291","135,619","129,493","148,817","82,658","74,648","331,646","100,610","61,888","-10.55%"
"YoY %","-0.15%","-8.62%","-81.75%","-8.35%","4.73%","-12.99%","80.04%","10.73%","-77.49%","229.64%","62.57%","-",""
"Horiz. %","33.44%","33.49%","36.65%","200.83%","219.14%","209.24%","240.46%","133.56%","120.62%","535.88%","162.57%","100.00%",""
"Tax Rate","34.83    %","27.64    %","25.92    %","17.33    %","12.22    %","22.88    %","18.66    %","17.00    %","21.76    %","6.38    %","19.85    %","32.69    %","-2.54%"
"YoY %","26.01%","6.64%","49.57%","41.82%","-46.59%","22.62%","9.76%","-21.88%","241.07%","-67.86%","-39.28%","-",""
"Horiz. %","106.55%","84.55%","79.29%","53.01%","37.38%","69.99%","57.08%","52.00%","66.56%","19.52%","60.72%","100.00%",""
"Total Cost","918,970","1,044,879","1,166,806","921,126","820,177","958,131","783,098","973,898","1,180,049","685,206","814,201","1,312,012","-1.29%"
"YoY %","-12.05%","-10.45%","26.67%","12.31%","-14.40%","22.35%","-19.59%","-17.47%","72.22%","-15.84%","-37.94%","-",""
"Horiz. %","70.04%","79.64%","88.93%","70.21%","62.51%","73.03%","59.69%","74.23%","89.94%","52.23%","62.06%","100.00%",""
"Net Worth","2,296,061","2,296,061","2,378,877","2,210,088","2,140,446","2,035,147","1,999,356","1,840,690","1,771,674","1,824,404","1,192,379","1,118,332","8.74%"
"YoY %","0.00%","-3.48%","7.64%","3.25%","5.17%","1.79%","8.62%","3.90%","-2.89%","53.01%","6.62%","-",""
"Horiz. %","205.31%","205.31%","212.72%","197.62%","191.40%","181.98%","178.78%","164.59%","158.42%","163.14%","106.62%","100.00%",""
"Div","28,745","28,747","35,934","35,936","35,973","37,821","39,626","36,021","36,009","23,942","23,943","29,933","2.05%"
