Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","960,416","1,122,769","1,189,654","1,049,227","958,159","1,086,523","930,344","1,055,898","1,254,961","1,018,862","913,156","1,380,692","-1.64%"
"YoY %","-14.46%","-5.62%","13.38%","9.50%","-11.81%","16.79%","-11.89%","-15.86%","23.17%","11.58%","-33.86%","-",""
"Horiz. %","69.56%","81.32%","86.16%","75.99%","69.40%","78.69%","67.38%","76.48%","90.89%","73.79%","66.14%","100.00%",""
"PBT","-81,776","-11,398","30,841","154,955","157,199","166,446","181,017","98,794","95,751","356,405","123,467","102,028","-12.44%"
"YoY %","-617.46%","-136.96%","-80.10%","-1.43%","-5.56%","-8.05%","83.23%","3.18%","-73.13%","188.66%","21.01%","-",""
"Horiz. %","-80.15%","-11.17%","30.23%","151.87%","154.07%","163.14%","177.42%","96.83%","93.85%","349.32%","121.01%","100.00%",""
"Tax","1,144","-1,869","-7,993","-26,854","-19,217","-37,865","-33,771","-16,794","-20,839","-22,749","-24,512","-33,348","-14.67%"
"YoY %","161.21%","76.62%","70.24%","-39.74%","49.25%","-12.12%","-101.09%","19.41%","8.40%","7.19%","26.50%","-",""
"Horiz. %","-3.43%","5.60%","23.97%","80.53%","57.63%","113.55%","101.27%","50.36%","62.49%","68.22%","73.50%","100.00%",""
"NP","-80,632","-13,267","22,848","128,101","137,982","128,581","147,246","82,000","74,912","333,656","98,955","68,680","-11.50%"
"YoY %","-507.76%","-158.07%","-82.16%","-7.16%","7.31%","-12.68%","79.57%","9.46%","-77.55%","237.18%","44.08%","-",""
"Horiz. %","-117.40%","-19.32%","33.27%","186.52%","200.91%","187.22%","214.39%","119.39%","109.07%","485.81%","144.08%","100.00%",""
"NP to SH","-85,656","-14,331","22,683","124,291","135,619","129,719","148,817","82,658","74,648","331,646","100,610","61,888","-10.55%"
"YoY %","-497.70%","-163.18%","-81.75%","-8.35%","4.55%","-12.83%","80.04%","10.73%","-77.49%","229.64%","62.57%","-",""
"Horiz. %","-138.40%","-23.16%","36.65%","200.83%","219.14%","209.60%","240.46%","133.56%","120.62%","535.88%","162.57%","100.00%",""
"Tax Rate","-     %","-     %","25.92    %","17.33    %","12.22    %","22.75    %","18.66    %","17.00    %","21.76    %","6.38    %","19.85    %","32.69    %","-2.54%"
"YoY %","0.00%","0.00%","49.57%","41.82%","-46.29%","21.92%","9.76%","-21.88%","241.07%","-67.86%","-39.28%","-",""
"Horiz. %","0.00%","0.00%","79.29%","53.01%","37.38%","69.59%","57.08%","52.00%","66.56%","19.52%","60.72%","100.00%",""
"Total Cost","1,041,048","1,136,036","1,166,806","921,126","820,177","957,942","783,098","973,898","1,180,049","685,206","814,201","1,312,012","-1.29%"
"YoY %","-8.36%","-2.64%","26.67%","12.31%","-14.38%","22.33%","-19.59%","-17.47%","72.22%","-15.84%","-37.94%","-",""
"Horiz. %","79.35%","86.59%","88.93%","70.21%","62.51%","73.01%","59.69%","74.23%","89.94%","52.23%","62.06%","100.00%",""
"Net Worth","2,292,487","2,292,487","2,378,877","2,210,088","2,142,110","2,035,147","1,999,356","1,840,690","1,771,674","1,824,404","1,192,379","1,118,332","8.74%"
"YoY %","0.00%","-3.63%","7.64%","3.17%","5.26%","1.79%","8.62%","3.90%","-2.89%","53.01%","6.62%","-",""
"Horiz. %","204.99%","204.99%","212.72%","197.62%","191.54%","181.98%","178.78%","164.59%","158.42%","163.14%","106.62%","100.00%",""
"Div","-","35,935","35,934","35,936","36,001","37,821","39,626","36,021","36,009","23,942","23,943","29,933","2.05%"
"YoY %","0.00%","0.00%","-0.00%","-0.18%","-4.81%","-4.56%","10.01%","0.03%","50.40%","-0.00%","-20.01%","-",""
"Horiz. %","0.00%","120.05%","120.05%","120.05%","120.27%","126.35%","132.38%","120.34%","120.30%","79.98%","79.99%","100.00%",""
"Div Payout %","-     %","-     %","158.42    %","28.91    %","26.55    %","29.16    %","26.63    %","43.58    %","48.24    %","7.22    %","23.80    %","48.37    %","14.08%"
"YoY %","0.00%","0.00%","447.98%","8.89%","-8.95%","9.50%","-38.89%","-9.66%","568.14%","-69.66%","-50.80%","-",""
"Horiz. %","0.00%","0.00%","327.52%","59.77%","54.89%","60.29%","55.05%","90.10%","99.73%","14.93%","49.20%","100.00%",""
"Net Worth","2,292,487","2,292,487","2,378,877","2,210,088","2,142,110","2,035,147","1,999,356","1,840,690","1,771,674","1,824,404","1,192,379","1,118,332","8.74%"
"YoY %","0.00%","-3.63%","7.64%","3.17%","5.26%","1.79%","8.62%","3.90%","-2.89%","53.01%","6.62%","-",""
"Horiz. %","204.99%","204.99%","212.72%","197.62%","191.54%","181.98%","178.78%","164.59%","158.42%","163.14%","106.62%","100.00%",""
"NOSH","359,324","359,324","359,347","359,364","360,018","360,203","360,244","360,213","360,096","239,423","239,433","239,471","4.61%"
"YoY %","0.00%","-0.01%","-0.00%","-0.18%","-0.05%","-0.01%","0.01%","0.03%","50.40%","-0.00%","-0.02%","-",""
"Horiz. %","150.05%","150.05%","150.06%","150.07%","150.34%","150.42%","150.43%","150.42%","150.37%","99.98%","99.98%","100.00%",""
"NP Margin","-8.40    %","-1.18    %","1.92    %","12.21    %","14.40    %","11.83    %","15.83    %","7.77    %","5.97    %","32.75    %","10.84    %","4.97    %","-10.02%"
"YoY %","-611.86%","-161.46%","-84.28%","-15.21%","21.72%","-25.27%","103.73%","30.15%","-81.77%","202.12%","118.11%","-",""
