Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","14,468","13,263","12,772","15,939","11,551","9,082","7,833","4,640","12,715","12,497","8,425","11,476","1.20%"
"YoY %","9.09%","3.84%","-19.87%","37.99%","27.19%","15.95%","68.81%","-63.51%","1.74%","48.33%","-26.59%","-",""
"Horiz. %","126.07%","115.57%","111.29%","138.89%","100.65%","79.14%","68.26%","40.43%","110.80%","108.90%","73.41%","100.00%",""
"PBT","-1,704","-1,303","-775","405","-2,589","-6,336","-2,305","-2,087","-3,797","-3,517","-1,393","-2,430","-11.92%"
"YoY %","-30.78%","-68.13%","-291.36%","115.64%","59.14%","-174.88%","-10.45%","45.04%","-7.96%","-152.48%","42.67%","-",""
"Horiz. %","70.12%","53.62%","31.89%","-16.67%","106.54%","260.74%","94.86%","85.88%","156.26%","144.73%","57.33%","100.00%",""
"Tax","0","-2","-2","0","-2","-8","1,590","0","1,854","123","91","156","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","75.00%","-100.50%","0.00%","0.00%","1,407.32%","35.16%","-41.67%","-",""
"Horiz. %","0.00%","-1.28%","-1.28%","0.00%","-1.28%","-5.13%","1,019.23%","0.00%","1,188.46%","78.85%","58.33%","100.00%",""
"NP","-1,704","-1,305","-777","405","-2,591","-6,344","-715","-2,087","-1,943","-3,394","-1,302","-2,274","-11.24%"
"YoY %","-30.57%","-67.95%","-291.85%","115.63%","59.16%","-787.27%","65.74%","-7.41%","42.75%","-160.68%","42.74%","-",""
"Horiz. %","74.93%","57.39%","34.17%","-17.81%","113.94%","278.98%","31.44%","91.78%","85.44%","149.25%","57.26%","100.00%",""
"NP to SH","-1,704","-1,301","-773","406","-2,591","-6,344","7,129","-2,087","-1,943","-3,394","-1,302","-2","93.77%"
"YoY %","-30.98%","-68.31%","-290.39%","115.67%","59.16%","-188.99%","441.59%","-7.41%","42.75%","-160.68%","-65,000.00%","-",""
"Horiz. %","85,200.00%","65,050.00%","38,650.00%","-20,300.00%","129,550.00%","317,200.00%","-356,450.00%","104,350.00%","97,150.00%","169,700.00%","65,100.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","16,172","14,568","13,549","15,534","14,142","15,426","8,548","6,727","14,658","15,891","9,727","13,750","-0.16%"
"YoY %","11.01%","7.52%","-12.78%","9.84%","-8.32%","80.46%","27.07%","-54.11%","-7.76%","63.37%","-29.26%","-",""
"Horiz. %","117.61%","105.95%","98.54%","112.97%","102.85%","112.19%","62.17%","48.92%","106.60%","115.57%","70.74%","100.00%",""
"Net Worth","29,287","29,287","29,477","26,313","25,910","12,912","188,474","11,411","13,448","11,816","12,365","8,166","15.32%"
"YoY %","0.00%","-0.64%","12.02%","1.56%","100.66%","-93.15%","1,551.67%","-15.15%","13.81%","-4.45%","51.41%","-",""
"Horiz. %","358.61%","358.61%","360.93%","322.20%","317.25%","158.11%","2,307.77%","139.72%","164.66%","144.68%","151.41%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","29,287","29,287","29,477","26,313","25,910","12,912","188,474","11,411","13,448","11,816","12,365","8,166","15.32%"
"YoY %","0.00%","-0.64%","12.02%","1.56%","100.66%","-93.15%","1,551.67%","-15.15%","13.81%","-4.45%","51.41%","-",""
"Horiz. %","358.61%","358.61%","360.93%","322.20%","317.25%","158.11%","2,307.77%","139.72%","164.66%","144.68%","151.41%","100.00%",""
"NOSH","133,125","133,125","128,161","125,303","123,380","56,141","409,726","40,753","40,751","40,745","31,707","31,411","16.90%"
"YoY %","0.00%","3.87%","2.28%","1.56%","119.77%","-86.30%","905.37%","0.01%","0.02%","28.50%","0.94%","-",""
"Horiz. %","423.81%","423.81%","408.01%","398.91%","392.79%","178.73%","1,304.39%","129.74%","129.74%","129.72%","100.94%","100.00%",""
"NP Margin","-11.78    %","-9.84    %","-6.08    %","2.54    %","-22.43    %","-69.85    %","-9.13    %","-44.98    %","-15.28    %","-27.16    %","-15.45    %","-19.82    %","-12.30%"
"YoY %","-19.72%","-61.84%","-339.37%","111.32%","67.89%","-665.06%","79.70%","-194.37%","43.74%","-75.79%","22.05%","-",""
"Horiz. %","59.43%","49.65%","30.68%","-12.82%","113.17%","352.42%","46.06%","226.94%","77.09%","137.03%","77.95%","100.00%",""
"ROE","-5.82    %","-4.44    %","-2.62    %","1.54    %","-10.00    %","-49.13    %","3.78    %","-18.29    %","-14.45    %","-28.72    %","-10.53    %","-0.02    %","71.83%"
"YoY %","-31.08%","-69.47%","-270.13%","115.40%","79.65%","-1,399.74%","120.67%","-26.57%","49.69%","-172.74%","-52,550.00%","-",""
"Horiz. %","29,100.00%","22,200.00%","13,100.00%","-7,700.00%","50,000.00%","245,650.00%","-18,900.00%","91,450.01%","72,250.00%","143,600.00%","52,650.00%","100.00%",""
"RPS","10.87","9.96","9.97","12.72","9.36","16.18","1.91","11.39","31.20","30.67","26.57","36.53","-13.43%"
"YoY %","9.14%","-0.10%","-21.62%","35.90%","-42.15%","747.12%","-83.23%","-63.49%","1.73%","15.43%","-27.27%","-",""
"Horiz. %","29.76%","27.27%","27.29%","34.82%","25.62%","44.29%","5.23%","31.18%","85.41%","83.96%","72.73%","100.00%",""
"EPS","-1.28","-0.98","-0.61","0.32","-2.10","-11.30","-1.76","-5.12","-4.77","-8.33","-4.11","-7.24","-24.02%"
"YoY %","-30.61%","-60.66%","-290.62%","115.24%","81.42%","-542.05%","65.62%","-7.34%","42.74%","-102.68%","43.23%","-",""
"Horiz. %","17.68%","13.54%","8.43%","-4.42%","29.01%","156.08%","24.31%","70.72%","65.88%","115.06%","56.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2200","0.2200","0.2300","0.2100","0.2100","0.2300","0.4600","0.2800","0.3300","0.2900","0.3900","0.2600","-1.35%"
"YoY %","0.00%","-4.35%","9.52%","0.00%","-8.70%","-50.00%","64.29%","-15.15%","13.79%","-25.64%","50.00%","-",""
"Horiz. %","84.62%","84.62%","88.46%","80.77%","80.77%","88.46%","176.92%","107.69%","126.92%","111.54%","150.00%","100.00%",""
"RPS","10.24","9.38","9.04","11.28","8.17","6.43","5.54","3.28","9.00","8.84","5.96","8.12","1.20%"
"YoY %","9.17%","3.76%","-19.86%","38.07%","27.06%","16.06%","68.90%","-63.56%","1.81%","48.32%","-26.60%","-",""
"Horiz. %","126.11%","115.52%","111.33%","138.92%","100.62%","79.19%","68.23%","40.39%","110.84%","108.87%","73.40%","100.00%",""
"EPS","-1.21","-0.92","-0.55","0.29","-1.83","-4.49","5.04","-1.48","-1.37","-2.40","-0.92","0.00","-"
"YoY %","-31.52%","-67.27%","-289.66%","115.85%","59.24%","-189.09%","440.54%","-8.03%","42.92%","-160.87%","0.00%","-",""
"Horiz. %","131.52%","100.00%","59.78%","-31.52%","198.91%","488.04%","-547.83%","160.87%","148.91%","260.87%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2072","0.2072","0.2085","0.1862","0.1833","0.0914","1.3334","0.0807","0.0951","0.0836","0.0875","0.0578","15.31%"
"YoY %","0.00%","-0.62%","11.98%","1.58%","100.55%","-93.15%","1,552.29%","-15.14%","13.76%","-4.46%","51.38%","-",""
"Horiz. %","358.48%","358.48%","360.73%","322.15%","317.13%","158.13%","2,306.92%","139.62%","164.53%","144.64%","151.38%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.1550","0.1550","0.2450","0.2450","0.3200","0.1300","0.2400","0.2500","0.2600","0.3400","0.5900","0.1400","-"
"P/RPS","1.43","1.56","2.46","1.93","3.42","0.80","12.55","2.20","0.83","1.11","2.22","0.38","23.05%"
"YoY %","-8.33%","-36.59%","27.46%","-43.57%","327.50%","-93.63%","470.45%","165.06%","-25.23%","-50.00%","484.21%","-",""
"Horiz. %","376.32%","410.53%","647.37%","507.89%","900.00%","210.53%","3,302.63%","578.95%","218.42%","292.11%","584.21%","100.00%",""
"P/EPS","-12.11","-15.86","-40.62","75.61","-15.24","-1.15","13.79","-4.88","-5.45","-4.08","-14.37","-2,198.79","-35.80%"
"YoY %","23.64%","60.96%","-153.72%","596.13%","-1,225.22%","-108.34%","382.58%","10.46%","-33.58%","71.61%","99.35%","-",""
"Horiz. %","0.55%","0.72%","1.85%","-3.44%","0.69%","0.05%","-0.63%","0.22%","0.25%","0.19%","0.65%","100.00%",""
"EY","-8.26","-6.31","-2.46","1.32","-6.56","-86.92","7.25","-20.48","-18.34","-24.50","-6.96","-0.05","54.13%"
"YoY %","-30.90%","-156.50%","-286.36%","120.12%","92.45%","-1,298.90%","135.40%","-11.67%","25.14%","-252.01%","-13,820.00%","-",""
"Horiz. %","16,520.00%","12,620.00%","4,920.00%","-2,640.00%","13,120.00%","173,839.98%","-14,500.00%","40,960.00%","36,680.00%","49,000.00%","13,920.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.70","0.70","1.07","1.17","1.52","0.57","0.52","0.89","0.79","1.17","1.51","0.54","7.89%"
"YoY %","0.00%","-34.58%","-8.55%","-23.03%","166.67%","9.62%","-41.57%","12.66%","-32.48%","-22.52%","179.63%","-",""
"Horiz. %","129.63%","129.63%","198.15%","216.67%","281.48%","105.56%","96.30%","164.81%","146.30%","216.67%","279.63%","100.00%",""
