Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","14,534","13,618","12,772","15,939","11,551","9,082","7,833","4,640","12,715","12,497","8,425","11,476","1.20%"
"YoY %","6.73%","6.62%","-19.87%","37.99%","27.19%","15.95%","68.81%","-63.51%","1.74%","48.33%","-26.59%","-",""
"Horiz. %","126.65%","118.67%","111.29%","138.89%","100.65%","79.14%","68.26%","40.43%","110.80%","108.90%","73.41%","100.00%",""
"PBT","-2,182","-2,116","-775","405","-2,589","-6,336","-2,305","-2,087","-3,797","-3,517","-1,393","-2,430","-11.92%"
"YoY %","-3.12%","-173.03%","-291.36%","115.64%","59.14%","-174.88%","-10.45%","45.04%","-7.96%","-152.48%","42.67%","-",""
"Horiz. %","89.79%","87.08%","31.89%","-16.67%","106.54%","260.74%","94.86%","85.88%","156.26%","144.73%","57.33%","100.00%",""
"Tax","0","-2","-2","0","-2","-8","1,590","0","1,854","123","91","156","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","75.00%","-100.50%","0.00%","0.00%","1,407.32%","35.16%","-41.67%","-",""
"Horiz. %","0.00%","-1.28%","-1.28%","0.00%","-1.28%","-5.13%","1,019.23%","0.00%","1,188.46%","78.85%","58.33%","100.00%",""
"NP","-2,182","-2,118","-777","405","-2,591","-6,344","-715","-2,087","-1,943","-3,394","-1,302","-2,274","-11.24%"
"YoY %","-3.02%","-172.59%","-291.85%","115.63%","59.16%","-787.27%","65.74%","-7.41%","42.75%","-160.68%","42.74%","-",""
"Horiz. %","95.95%","93.14%","34.17%","-17.81%","113.94%","278.98%","31.44%","91.78%","85.44%","149.25%","57.26%","100.00%",""
"NP to SH","-2,176","-2,111","-773","406","-2,591","-6,344","7,129","-2,087","-1,943","-3,394","-1,302","-2","93.77%"
"YoY %","-3.08%","-173.09%","-290.39%","115.67%","59.16%","-188.99%","441.59%","-7.41%","42.75%","-160.68%","-65,000.00%","-",""
"Horiz. %","108,800.00%","105,550.00%","38,650.00%","-20,300.00%","129,550.00%","317,200.00%","-356,450.00%","104,350.00%","97,150.00%","169,700.00%","65,100.00%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
