Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","53,672","79,538","90,032","138,037","321,717","406,183","292,327","169,406","83,637","107,064","56,502","85,105","0.63%"
"YoY %","-32.52%","-11.66%","-34.78%","-57.09%","-20.80%","38.95%","72.56%","102.55%","-21.88%","89.49%","-33.61%","-",""
"Horiz. %","63.07%","93.46%","105.79%","162.20%","378.02%","477.27%","343.49%","199.06%","98.28%","125.80%","66.39%","100.00%",""
"PBT","8,220","4,234","4,708","8,966","21,811","37,383","18,733","13,945","5,923","3,026","-4,095","-3,047","-"
"YoY %","94.14%","-10.07%","-47.49%","-58.89%","-41.66%","99.56%","34.33%","135.44%","95.74%","173.89%","-34.39%","-",""
"Horiz. %","-269.77%","-138.96%","-154.51%","-294.26%","-715.82%","-1,226.88%","-614.80%","-457.66%","-194.39%","-99.31%","134.39%","100.00%",""
"Tax","-2,360","-1,936","-1,919","-2,702","-3,359","-1,579","-756","-5,009","-1,243","-885","-2,137","-2,926","-4.58%"
"YoY %","-21.90%","-0.89%","28.98%","19.56%","-112.73%","-108.86%","84.91%","-302.98%","-40.45%","58.59%","26.97%","-",""
"Horiz. %","80.66%","66.17%","65.58%","92.34%","114.80%","53.96%","25.84%","171.19%","42.48%","30.25%","73.03%","100.00%",""
"NP","5,860","2,298","2,789","6,264","18,452","35,804","17,977","8,936","4,680","2,141","-6,232","-5,973","-"
"YoY %","155.00%","-17.60%","-55.48%","-66.05%","-48.46%","99.17%","101.18%","90.94%","118.59%","134.35%","-4.34%","-",""
"Horiz. %","-98.11%","-38.47%","-46.69%","-104.87%","-308.92%","-599.43%","-300.97%","-149.61%","-78.35%","-35.84%","104.34%","100.00%",""
"NP to SH","5,712","2,237","2,535","5,076","15,891","34,627","17,044","9,098","4,484","2,637","-6,017","-6,072","-"
"YoY %","155.34%","-11.76%","-50.06%","-68.06%","-54.11%","103.16%","87.34%","102.90%","70.04%","143.83%","0.91%","-",""
"Horiz. %","-94.07%","-36.84%","-41.75%","-83.60%","-261.71%","-570.27%","-280.70%","-149.84%","-73.85%","-43.43%","99.09%","100.00%",""
"Tax Rate","28.71    %","45.73    %","40.76    %","30.14    %","15.40    %","4.22    %","4.04    %","35.92    %","20.99    %","29.25    %","-     %","-     %","-"
"YoY %","-37.22%","12.19%","35.24%","95.71%","264.93%","4.46%","-88.75%","71.13%","-28.24%","0.00%","0.00%","-",""
"Horiz. %","98.15%","156.34%","139.35%","103.04%","52.65%","14.43%","13.81%","122.80%","71.76%","100.00%","-","-",""
