Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","51,102","76,203","90,032","138,037","321,717","406,183","292,327","169,406","83,637","107,064","56,502","85,105","0.63%"
"YoY %","-32.94%","-15.36%","-34.78%","-57.09%","-20.80%","38.95%","72.56%","102.55%","-21.88%","89.49%","-33.61%","-",""
"Horiz. %","60.05%","89.54%","105.79%","162.20%","378.02%","477.27%","343.49%","199.06%","98.28%","125.80%","66.39%","100.00%",""
"PBT","4,566","3,520","4,708","8,966","21,811","37,383","18,733","13,945","5,923","3,026","-4,095","-3,047","-"
"YoY %","29.72%","-25.23%","-47.49%","-58.89%","-41.66%","99.56%","34.33%","135.44%","95.74%","173.89%","-34.39%","-",""
"Horiz. %","-149.85%","-115.52%","-154.51%","-294.26%","-715.82%","-1,226.88%","-614.80%","-457.66%","-194.39%","-99.31%","134.39%","100.00%",""
"Tax","-1,396","-1,688","-1,919","-2,702","-3,359","-1,579","-756","-5,009","-1,243","-885","-2,137","-2,926","-4.58%"
"YoY %","17.30%","12.04%","28.98%","19.56%","-112.73%","-108.86%","84.91%","-302.98%","-40.45%","58.59%","26.97%","-",""
"Horiz. %","47.71%","57.69%","65.58%","92.34%","114.80%","53.96%","25.84%","171.19%","42.48%","30.25%","73.03%","100.00%",""
"NP","3,170","1,832","2,789","6,264","18,452","35,804","17,977","8,936","4,680","2,141","-6,232","-5,973","-"
"YoY %","73.03%","-34.31%","-55.48%","-66.05%","-48.46%","99.17%","101.18%","90.94%","118.59%","134.35%","-4.34%","-",""
"Horiz. %","-53.07%","-30.67%","-46.69%","-104.87%","-308.92%","-599.43%","-300.97%","-149.61%","-78.35%","-35.84%","104.34%","100.00%",""
"NP to SH","3,018","1,819","2,535","5,076","15,891","34,627","17,044","9,098","4,484","2,637","-6,017","-6,072","-"
"YoY %","65.92%","-28.24%","-50.06%","-68.06%","-54.11%","103.16%","87.34%","102.90%","70.04%","143.83%","0.91%","-",""
"Horiz. %","-49.70%","-29.96%","-41.75%","-83.60%","-261.71%","-570.27%","-280.70%","-149.84%","-73.85%","-43.43%","99.09%","100.00%",""
"Tax Rate","30.57    %","47.95    %","40.76    %","30.14    %","15.40    %","4.22    %","4.04    %","35.92    %","20.99    %","29.25    %","-     %","-     %","-"
"YoY %","-36.25%","17.64%","35.24%","95.71%","264.93%","4.46%","-88.75%","71.13%","-28.24%","0.00%","0.00%","-",""
"Horiz. %","104.51%","163.93%","139.35%","103.04%","52.65%","14.43%","13.81%","122.80%","71.76%","100.00%","-","-",""
"Total Cost","47,932","74,371","87,243","131,773","303,265","370,379","274,350","160,470","78,957","104,923","62,734","91,078","-0.48%"
"YoY %","-35.55%","-14.75%","-33.79%","-56.55%","-18.12%","35.00%","70.97%","103.24%","-24.75%","67.25%","-31.12%","-",""
"Horiz. %","52.63%","81.66%","95.79%","144.68%","332.97%","406.66%","301.23%","176.19%","86.69%","115.20%","68.88%","100.00%",""
"Net Worth","249,646","249,646","236,812","247,648","242,047","225,233","189,762","172,198","128,045","124,083","42,301","44,409","20.43%"
"YoY %","0.00%","5.42%","-4.38%","2.31%","7.47%","18.69%","10.20%","34.48%","3.19%","193.33%","-4.75%","-",""
"Horiz. %","562.15%","562.15%","533.25%","557.65%","545.04%","507.18%","427.31%","387.75%","288.33%","279.41%","95.25%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","249,646","249,646","236,812","247,648","242,047","225,233","189,762","172,198","128,045","124,083","42,301","44,409","20.43%"
"YoY %","0.00%","5.42%","-4.38%","2.31%","7.47%","18.69%","10.20%","34.48%","3.19%","193.33%","-4.75%","-",""
"Horiz. %","562.15%","562.15%","533.25%","557.65%","545.04%","507.18%","427.31%","387.75%","288.33%","279.41%","95.25%","100.00%",""
"NOSH","376,030","376,030","320,493","320,249","320,253","320,161","320,111","320,130","251,910","251,333","88,274","88,323","15.39%"
"YoY %","0.00%","17.33%","0.08%","-0.00%","0.03%","0.02%","-0.01%","27.08%","0.23%","184.72%","-0.06%","-",""
"Horiz. %","425.74%","425.74%","362.86%","362.59%","362.59%","362.49%","362.43%","362.45%","285.21%","284.56%","99.94%","100.00%",""
"NP Margin","6.20    %","2.40    %","3.10    %","4.54    %","5.74    %","8.81    %","6.15    %","5.27    %","5.60    %","2.00    %","-11.03    %","-7.02    %","-"
"YoY %","158.33%","-22.58%","-31.72%","-20.91%","-34.85%","43.25%","16.70%","-5.89%","180.00%","118.13%","-57.12%","-",""
"Horiz. %","-88.32%","-34.19%","-44.16%","-64.67%","-81.77%","-125.50%","-87.61%","-75.07%","-79.77%","-28.49%","157.12%","100.00%",""
"ROE","1.21    %","0.73    %","1.07    %","2.05    %","6.57    %","15.37    %","8.98    %","5.28    %","3.50    %","2.13    %","-14.22    %","-13.67    %","-"
"YoY %","65.75%","-31.78%","-47.80%","-68.80%","-57.25%","71.16%","70.08%","50.86%","64.32%","114.98%","-4.02%","-",""
"Horiz. %","-8.85%","-5.34%","-7.83%","-15.00%","-48.06%","-112.44%","-65.69%","-38.62%","-25.60%","-15.58%","104.02%","100.00%",""
"RPS","13.59","20.27","28.09","43.10","100.46","126.87","91.32","52.92","33.20","42.60","64.01","96.36","-12.79%"
"YoY %","-32.96%","-27.84%","-34.83%","-57.10%","-20.82%","38.93%","72.56%","59.40%","-22.07%","-33.45%","-33.57%","-",""
"Horiz. %","14.10%","21.04%","29.15%","44.73%","104.25%","131.66%","94.77%","54.92%","34.45%","44.21%","66.43%","100.00%",""
"EPS","0.80","0.48","0.79","1.69","5.40","10.93","5.44","3.09","1.78","0.81","-6.81","-6.88","-"
"YoY %","66.67%","-39.24%","-53.25%","-68.70%","-50.59%","100.92%","76.05%","73.60%","119.75%","111.89%","1.02%","-",""
"Horiz. %","-11.63%","-6.98%","-11.48%","-24.56%","-78.49%","-158.87%","-79.07%","-44.91%","-25.87%","-11.77%","98.98%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6639","0.6639","0.7389","0.7733","0.7558","0.7035","0.5928","0.5379","0.5083","0.4937","0.4792","0.5028","4.37%"
"YoY %","0.00%","-10.15%","-4.45%","2.32%","7.43%","18.67%","10.21%","5.82%","2.96%","3.03%","-4.69%","-",""
"Horiz. %","132.04%","132.04%","146.96%","153.80%","150.32%","139.92%","117.90%","106.98%","101.09%","98.19%","95.31%","100.00%",""
"RPS","12.27","18.30","21.63","33.16","77.28","97.56","70.22","40.69","20.09","25.72","13.57","20.44","0.63%"
