Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","5,433","6,862","9,111","6,169","9,539","5,074","7,665","15,981","7,642","14,123","16,038","22,422","-10.64%"
"YoY %","-20.82%","-24.68%","47.69%","-35.33%","88.00%","-33.80%","-52.04%","109.12%","-45.89%","-11.94%","-28.47%","-",""
"Horiz. %","24.23%","30.60%","40.63%","27.51%","42.54%","22.63%","34.19%","71.27%","34.08%","62.99%","71.53%","100.00%",""
"PBT","-3,445","-7,450","-10,355","-5,367","-22,346","-20,528","-12,946","-11,356","-8,100","-4,225","-14,148","-26,483","-11.07%"
"YoY %","53.75%","28.05%","-92.94%","75.98%","-8.86%","-58.57%","-14.00%","-40.20%","-91.72%","70.14%","46.58%","-",""
"Horiz. %","13.01%","28.13%","39.10%","20.27%","84.38%","77.51%","48.88%","42.88%","30.59%","15.95%","53.42%","100.00%",""
"Tax","-730","-1,618","-1,212","0","0","0","-3,394","-1,019","-1,019","-36","4,406","-3,161","-11.29%"
"YoY %","54.84%","-33.50%","0.00%","0.00%","0.00%","0.00%","-233.07%","0.00%","-2,730.56%","-100.82%","239.39%","-",""
"Horiz. %","23.12%","51.19%","38.34%","-0.00%","-0.00%","-0.00%","107.37%","32.24%","32.24%","1.14%","-139.39%","100.00%",""
"NP","-4,176","-9,068","-11,567","-5,367","-22,346","-20,528","-16,340","-12,375","-9,119","-4,261","-9,742","-29,644","-11.09%"
"YoY %","53.95%","21.60%","-115.52%","75.98%","-8.86%","-25.63%","-32.04%","-35.71%","-114.01%","56.26%","67.14%","-",""
"Horiz. %","14.09%","30.59%","39.02%","18.10%","75.38%","69.25%","55.12%","41.75%","30.76%","14.37%","32.86%","100.00%",""
"NP to SH","-3,966","-8,844","-11,454","-5,050","-21,876","-20,127","-16,024","-12,375","-9,119","-4,261","-9,742","-29,644","-11.20%"
"YoY %","55.15%","22.79%","-126.81%","76.92%","-8.69%","-25.61%","-29.49%","-35.71%","-114.01%","56.26%","67.14%","-",""
"Horiz. %","13.38%","29.83%","38.64%","17.04%","73.80%","67.90%","54.05%","41.75%","30.76%","14.37%","32.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Total Cost","9,609","15,930","20,678","11,536","31,885","25,602","24,005","28,356","16,761","18,384","25,780","52,066","-10.89%"
"YoY %","-39.68%","-22.96%","79.25%","-63.82%","24.54%","6.65%","-15.34%","69.18%","-8.83%","-28.69%","-50.49%","-",""
"Horiz. %","18.46%","30.60%","39.71%","22.16%","61.24%","49.17%","46.10%","54.46%","32.19%","35.31%","49.51%","100.00%",""
"Net Worth","23,860","23,860","22,287","24,886","30,877","29,212","26,397","13,252","13,239","10,942","13,944","23,697","-0.76%"
"YoY %","0.00%","7.06%","-10.44%","-19.40%","5.70%","10.66%","99.18%","0.10%","21.00%","-21.53%","-41.16%","-",""
"Horiz. %","100.69%","100.69%","94.05%","105.02%","130.30%","123.27%","111.39%","55.93%","55.87%","46.18%","58.84%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","23,860","23,860","22,287","24,886","30,877","29,212","26,397","13,252","13,239","10,942","13,944","23,697","-0.76%"
"YoY %","0.00%","7.06%","-10.44%","-19.40%","5.70%","10.66%","99.18%","0.10%","21.00%","-21.53%","-41.16%","-",""
"Horiz. %","100.69%","100.69%","94.05%","105.02%","130.30%","123.27%","111.39%","55.93%","55.87%","46.18%","58.84%","100.00%",""
"NOSH","795,362","795,362","742,921","497,730","495,633","468,905","209,671","200,194","199,999","200,046","200,064","199,979","17.81%"
"YoY %","0.00%","7.06%","49.26%","0.42%","5.70%","123.64%","4.73%","0.10%","-0.02%","-0.01%","0.04%","-",""
"Horiz. %","397.72%","397.72%","371.50%","248.89%","247.84%","234.48%","104.85%","100.11%","100.01%","100.03%","100.04%","100.00%",""
"NP Margin","-76.86    %","-132.15    %","-126.96    %","-87.00    %","-234.26    %","-404.57    %","-213.18    %","-77.44    %","-119.33    %","-30.17    %","-60.74    %","-132.21    %","-0.50%"
"YoY %","41.84%","-4.09%","-45.93%","62.86%","42.10%","-89.78%","-175.28%","35.10%","-295.53%","50.33%","54.06%","-",""
"Horiz. %","58.13%","99.95%","96.03%","65.80%","177.19%","306.01%","161.24%","58.57%","90.26%","22.82%","45.94%","100.00%",""
"ROE","-16.62    %","-37.06    %","-51.39    %","-20.29    %","-70.85    %","-68.90    %","-60.70    %","-93.38    %","-68.87    %","-38.94    %","-69.86    %","-125.09    %","-10.52%"
"YoY %","55.15%","27.88%","-153.28%","71.36%","-2.83%","-13.51%","35.00%","-35.59%","-76.86%","44.26%","44.15%","-",""
"Horiz. %","13.29%","29.63%","41.08%","16.22%","56.64%","55.08%","48.53%","74.65%","55.06%","31.13%","55.85%","100.00%",""
"RPS","0.68","0.86","1.23","1.24","1.92","1.08","3.66","7.98","3.82","7.06","8.02","11.21","-24.12%"
"YoY %","-20.93%","-30.08%","-0.81%","-35.42%","77.78%","-70.49%","-54.14%","108.90%","-45.89%","-11.97%","-28.46%","-",""
