Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","5,970","23,799","29,041","46,407","62,583","81,117","0","156,779","175,017","214,725","169,833","193,923","-19.01%"
"YoY %","-74.91%","-18.05%","-37.42%","-25.85%","-22.85%","0.00%","0.00%","-10.42%","-18.49%","26.43%","-12.42%","-",""
"Horiz. %","3.08%","12.27%","14.98%","23.93%","32.27%","41.83%","0.00%","80.85%","90.25%","110.73%","87.58%","100.00%",""
"PBT","-1,560","-57,376","-59,676","29,792","30,232","53,507","63,075","-104,448","-53,932","-37,926","-65,654","-55,431","0.82%"
"YoY %","97.28%","3.85%","-300.31%","-1.46%","-43.50%","-15.17%","160.39%","-93.67%","-42.20%","42.23%","-18.44%","-",""
"Horiz. %","2.81%","103.51%","107.66%","-53.75%","-54.54%","-96.53%","-113.79%","188.43%","97.30%","68.42%","118.44%","100.00%",""
"Tax","-40","-4,011","-3,991","-2,420","-523","-4,603","-370","-1,155","-12,750","22","-3","-13","88.88%"
"YoY %","99.00%","-0.50%","-64.92%","-362.72%","88.64%","-1,144.05%","67.97%","90.94%","-58,054.55%","833.33%","76.92%","-",""
"Horiz. %","307.69%","30,853.85%","30,700.00%","18,615.38%","4,023.08%","35,407.70%","2,846.15%","8,884.62%","98,076.92%","-169.23%","23.08%","100.00%",""
"NP","-1,600","-61,387","-63,667","27,372","29,709","48,904","62,705","-105,603","-66,682","-37,904","-65,657","-55,444","1.55%"
"YoY %","97.39%","3.58%","-332.60%","-7.87%","-39.25%","-22.01%","159.38%","-58.37%","-75.92%","42.27%","-18.42%","-",""
"Horiz. %","2.89%","110.72%","114.83%","-49.37%","-53.58%","-88.20%","-113.10%","190.47%","120.27%","68.36%","118.42%","100.00%",""
"NP to SH","-1,600","-61,387","-63,667","27,372","29,709","48,904","76,959","-92,525","-73,632","-35,491","-65,403","-55,479","1.54%"
