Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,980","19,836","2,985","29,041","46,407","62,583","81,117","0","156,779","175,017","214,725","169,833","-36.16%"
"YoY %","-79.94%","564.52%","-89.72%","-37.42%","-25.85%","-22.85%","0.00%","0.00%","-10.42%","-18.49%","26.43%","-",""
"Horiz. %","2.34%","11.68%","1.76%","17.10%","27.33%","36.85%","47.76%","0.00%","92.31%","103.05%","126.43%","100.00%",""
"PBT","-2,529","-63,450","-2,723","-59,676","29,792","30,232","53,507","63,075","-104,448","-53,932","-37,926","-65,654","-29.77%"
"YoY %","96.01%","-2,230.15%","95.44%","-300.31%","-1.46%","-43.50%","-15.17%","160.39%","-93.67%","-42.20%","42.23%","-",""
"Horiz. %","3.85%","96.64%","4.15%","90.89%","-45.38%","-46.05%","-81.50%","-96.07%","159.09%","82.15%","57.77%","100.00%",""
"Tax","-26","-4,011","-20","-3,991","-2,420","-523","-4,603","-370","-1,155","-12,750","22","-3","23.45%"
"YoY %","99.34%","-19,955.00%","99.50%","-64.92%","-362.72%","88.64%","-1,144.05%","67.97%","90.94%","-58,054.55%","833.33%","-",""
"Horiz. %","888.90%","133,700.00%","666.67%","133,033.34%","80,666.67%","17,433.33%","153,433.34%","12,333.33%","38,500.00%","425,000.00%","-733.33%","100.00%",""
"NP","-2,556","-67,461","-2,743","-63,667","27,372","29,709","48,904","62,705","-105,603","-66,682","-37,904","-65,657","-29.71%"
"YoY %","96.21%","-2,359.39%","95.69%","-332.60%","-7.87%","-39.25%","-22.01%","159.38%","-58.37%","-75.92%","42.27%","-",""
"Horiz. %","3.89%","102.75%","4.18%","96.97%","-41.69%","-45.25%","-74.48%","-95.50%","160.84%","101.56%","57.73%","100.00%",""
"NP to SH","-2,556","-67,461","-2,743","-63,667","27,372","29,709","48,904","76,959","-92,525","-73,632","-35,491","-65,403","-29.68%"
"YoY %","96.21%","-2,359.39%","95.69%","-332.60%","-7.87%","-39.25%","-36.45%","183.18%","-25.66%","-107.47%","45.73%","-",""
"Horiz. %","3.91%","103.15%","4.19%","97.35%","-41.85%","-45.42%","-74.77%","-117.67%","141.47%","112.58%","54.27%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","8.12    %","1.73    %","8.60    %","0.59    %","-     %","-     %","-     %","-     %","-"
