Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,597,992","9,504,389","9,328,709","8,931,617","8,395,906","8,229,433","8,327,537","7,892,865","8,493,686","5,333,103","4,991,765","4,886,703","7.44%"
"YoY %","0.98%","1.88%","4.45%","6.38%","2.02%","-1.18%","5.51%","-7.07%","59.26%","6.84%","2.15%","-",""
"Horiz. %","196.41%","194.49%","190.90%","182.77%","171.81%","168.40%","170.41%","161.52%","173.81%","109.13%","102.15%","100.00%",""
"PBT","1,590,052","1,371,445","1,318,258","3,090,592","1,529,967","1,524,506","1,766,493","1,817,230","1,900,648","1,731,452","1,764,593","1,127,010","1.76%"
"YoY %","15.94%","4.03%","-57.35%","102.00%","0.36%","-13.70%","-2.79%","-4.39%","9.77%","-1.88%","56.57%","-",""
"Horiz. %","141.09%","121.69%","116.97%","274.23%","135.75%","135.27%","156.74%","161.24%","168.65%","153.63%","156.57%","100.00%",""
"Tax","-221,788","-253,227","-247,220","-289,895","-286,968","-384,220","-182,442","-414,729","-472,771","-455,112","-441,310","-493,024","-7.38%"
"YoY %","12.42%","-2.43%","14.72%","-1.02%","25.31%","-110.60%","56.01%","12.28%","-3.88%","-3.13%","10.49%","-",""
"Horiz. %","44.99%","51.36%","50.14%","58.80%","58.21%","77.93%","37.00%","84.12%","95.89%","92.31%","89.51%","100.00%",""
"NP","1,368,264","1,118,218","1,071,038","2,800,697","1,242,999","1,140,286","1,584,051","1,402,501","1,427,877","1,276,340","1,323,283","633,986","6.00%"
"YoY %","22.36%","4.41%","-61.76%","125.32%","9.01%","-28.01%","12.94%","-1.78%","11.87%","-3.55%","108.72%","-",""
"Horiz. %","215.82%","176.38%","168.94%","441.76%","196.06%","179.86%","249.86%","221.22%","225.22%","201.32%","208.72%","100.00%",""
"NP to SH","1,432,948","1,194,419","1,159,697","2,880,078","1,257,877","1,188,677","1,602,995","1,402,501","1,427,877","1,276,596","1,323,701","634,389","6.93%"
"YoY %","19.97%","2.99%","-59.73%","128.96%","5.82%","-25.85%","14.30%","-1.78%","11.85%","-3.56%","108.66%","-",""
"Horiz. %","225.88%","188.28%","182.81%","453.99%","198.28%","187.37%","252.68%","221.08%","225.08%","201.23%","208.66%","100.00%",""
"Tax Rate","13.95    %","18.46    %","18.75    %","9.38    %","18.76    %","25.20    %","10.33    %","22.82    %","24.87    %","26.28    %","25.01    %","43.75    %","-8.98%"
"YoY %","-24.43%","-1.55%","99.89%","-50.00%","-25.56%","143.95%","-54.73%","-8.24%","-5.37%","5.08%","-42.83%","-",""
"Horiz. %","31.89%","42.19%","42.86%","21.44%","42.88%","57.60%","23.61%","52.16%","56.85%","60.07%","57.17%","100.00%",""
"Total Cost","8,229,728","8,386,171","8,257,671","6,130,920","7,152,907","7,089,147","6,743,486","6,490,364","7,065,809","4,056,763","3,668,482","4,252,717","7.65%"
"YoY %","-1.87%","1.56%","34.69%","-14.29%","0.90%","5.13%","3.90%","-8.14%","74.17%","10.58%","-13.74%","-",""
"Horiz. %","193.52%","197.20%","194.17%","144.16%","168.20%","166.70%","158.57%","152.62%","166.15%","95.39%","86.26%","100.00%",""
"Net Worth","18,888,958","18,888,958","1,532,409","19,856,161","19,086,202","16,332,967","15,485,408","13,146,675","11,946,155","11,662,306","10,164,744","8,317,034","-17.12%"
"YoY %","0.00%","1,132.63%","-92.28%","4.03%","16.86%","5.47%","17.79%","10.05%","2.43%","14.73%","22.22%","-",""
"Horiz. %","227.11%","227.11%","18.42%","238.74%","229.48%","196.38%","186.19%","158.07%","143.63%","140.22%","122.22%","100.00%",""
"Div","-","284,944","76,395","933,409","402,112","368,625","465,129","498,667","486,904","455,114","416,868","401,512","-16.83%"
"YoY %","0.00%","272.99%","-91.82%","132.13%","9.08%","-20.75%","-6.73%","2.42%","6.99%","9.17%","3.82%","-",""
"Horiz. %","0.00%","70.97%","19.03%","232.47%","100.15%","91.81%","115.84%","124.20%","121.27%","113.35%","103.82%","100.00%",""
"Div Payout %","-     %","23.86    %","6.59    %","32.41    %","31.97    %","31.01    %","29.02    %","35.56    %","34.10    %","35.65    %","31.49    %","63.29    %","-22.21%"
"YoY %","0.00%","262.06%","-79.67%","1.38%","3.10%","6.86%","-18.39%","4.28%","-4.35%","13.21%","-50.24%","-",""
"Horiz. %","0.00%","37.70%","10.41%","51.21%","50.51%","49.00%","45.85%","56.19%","53.88%","56.33%","49.76%","100.00%",""
"Net Worth","18,888,958","18,888,958","1,532,409","19,856,161","19,086,202","16,332,967","15,485,408","13,146,675","11,946,155","11,662,306","10,164,744","8,317,034","-17.12%"
"YoY %","0.00%","1,132.63%","-92.28%","4.03%","16.86%","5.47%","17.79%","10.05%","2.43%","14.73%","22.22%","-",""
"Horiz. %","227.11%","227.11%","18.42%","238.74%","229.48%","196.38%","186.19%","158.07%","143.63%","140.22%","122.22%","100.00%",""
"NOSH","5,655,377","5,655,377","449,387","5,657,026","5,663,561","5,671,169","5,672,310","5,666,670","5,661,685","5,688,930","5,710,530","5,735,885","-24.63%"
"YoY %","0.00%","1,158.46%","-92.06%","-0.12%","-0.13%","-0.02%","0.10%","0.09%","-0.48%","-0.38%","-0.44%","-",""
"Horiz. %","98.60%","98.60%","7.83%","98.63%","98.74%","98.87%","98.89%","98.79%","98.71%","99.18%","99.56%","100.00%",""
"NP Margin","14.26    %","11.77    %","11.48    %","31.36    %","14.80    %","13.86    %","19.02    %","17.77    %","16.81    %","23.93    %","26.51    %","12.97    %","-1.35%"
"YoY %","21.16%","2.53%","-63.39%","111.89%","6.78%","-27.13%","7.03%","5.71%","-29.75%","-9.73%","104.39%","-",""
"Horiz. %","109.95%","90.75%","88.51%","241.79%","114.11%","106.86%","146.65%","137.01%","129.61%","184.50%","204.39%","100.00%",""
"ROE","7.59    %","6.32    %","75.68    %","14.50    %","6.59    %","7.28    %","10.35    %","10.67    %","11.95    %","10.95    %","13.02    %","7.63    %","29.02%"
"YoY %","20.09%","-91.65%","421.93%","120.03%","-9.48%","-29.66%","-3.00%","-10.71%","9.13%","-15.90%","70.64%","-",""
"Horiz. %","99.48%","82.83%","991.87%","190.04%","86.37%","95.41%","135.65%","139.84%","156.62%","143.51%","170.64%","100.00%",""
"RPS","169.71","168.06","2,075.87","157.89","148.24","145.11","146.81","139.29","150.02","93.75","87.41","85.20","42.56%"
"YoY %","0.98%","-91.90%","1,214.76%","6.51%","2.16%","-1.16%","5.40%","-7.15%","60.02%","7.25%","2.59%","-",""
