Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","1,521,538","1,906,290","2,134,642","1,847,519","1,445,443","1,558,192","1,634,466","1,913,764","1,896,657","1,315,079","823,062","518,172","17.02%"
"YoY %","-20.18%","-10.70%","15.54%","27.82%","-7.24%","-4.67%","-14.59%","0.90%","44.22%","59.78%","58.84%","-",""
"Horiz. %","293.64%","367.89%","411.96%","356.55%","278.95%","300.71%","315.43%","369.33%","366.03%","253.79%","158.84%","100.00%",""
"PBT","5,302","45,427","56,557","41,315","-11,889","46,667","36,525","118,230","125,760","77,069","39,576","56,955","-0.08%"
"YoY %","-88.33%","-19.68%","36.89%","447.51%","-125.48%","27.77%","-69.11%","-5.99%","63.18%","94.74%","-30.51%","-",""
"Horiz. %","9.31%","79.76%","99.30%","72.54%","-20.87%","81.94%","64.13%","207.58%","220.81%","135.32%","69.49%","100.00%",""
"Tax","-3,730","-13,255","-15,927","-18,020","6,014","-13,767","328","-29,172","-19,154","-17,326","-9,610","7,486","-"
"YoY %","71.86%","16.78%","11.61%","-399.63%","143.68%","-4,297.26%","101.12%","-52.30%","-10.55%","-80.29%","-228.37%","-",""
"Horiz. %","-49.83%","-177.06%","-212.76%","-240.72%","80.34%","-183.90%","4.38%","-389.69%","-255.86%","-231.45%","-128.37%","100.00%",""
"NP","1,572","32,172","40,630","23,295","-5,875","32,900","36,853","89,058","106,606","59,743","29,966","64,441","-4.99%"
"YoY %","-95.11%","-20.82%","74.42%","496.51%","-117.86%","-10.73%","-58.62%","-16.46%","78.44%","99.37%","-53.50%","-",""
"Horiz. %","2.44%","49.92%","63.05%","36.15%","-9.12%","51.05%","57.19%","138.20%","165.43%","92.71%","46.50%","100.00%",""
"NP to SH","1,234","31,696","39,602","22,499","-6,127","33,178","37,063","88,511","106,599","60,607","30,102","63,601","-5.12%"
"YoY %","-96.11%","-19.96%","76.02%","467.21%","-118.47%","-10.48%","-58.13%","-16.97%","75.89%","101.34%","-52.67%","-",""
"Horiz. %","1.94%","49.84%","62.27%","35.38%","-9.63%","52.17%","58.27%","139.17%","167.61%","95.29%","47.33%","100.00%",""
"Tax Rate","70.35    %","29.18    %","28.16    %","43.62    %","-     %","29.50    %","-0.90    %","24.67    %","15.23    %","22.48    %","24.28    %","-13.14    %","-"
"YoY %","141.09%","3.62%","-35.44%","0.00%","0.00%","3,377.78%","-103.65%","61.98%","-32.25%","-7.41%","284.78%","-",""
"Horiz. %","-535.39%","-222.07%","-214.31%","-331.96%","0.00%","-224.51%","6.85%","-187.75%","-115.91%","-171.08%","-184.78%","100.00%",""
