Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","1,754,151","1,754,151","1,754,151","2,134,642","1,847,519","1,445,443","1,558,192","1,634,466","1,913,764","1,896,657","1,315,079","823,062","8.77%"
"YoY %","0.00%","0.00%","-17.82%","15.54%","27.82%","-7.24%","-4.67%","-14.59%","0.90%","44.22%","59.78%","-",""
"Horiz. %","213.13%","213.13%","213.13%","259.35%","224.47%","175.62%","189.32%","198.58%","232.52%","230.44%","159.78%","100.00%",""
"PBT","-48,838","-48,838","-48,838","56,557","41,315","-11,889","46,667","36,525","118,230","125,760","77,069","39,576","-"
"YoY %","0.00%","0.00%","-186.35%","36.89%","447.51%","-125.48%","27.77%","-69.11%","-5.99%","63.18%","94.74%","-",""
"Horiz. %","-123.40%","-123.40%","-123.40%","142.91%","104.39%","-30.04%","117.92%","92.29%","298.74%","317.77%","194.74%","100.00%",""
"Tax","2,772","2,772","2,772","-15,927","-18,020","6,014","-13,767","328","-29,172","-19,154","-17,326","-9,610","-"
"YoY %","0.00%","0.00%","117.40%","11.61%","-399.63%","143.68%","-4,297.26%","101.12%","-52.30%","-10.55%","-80.29%","-",""
"Horiz. %","-28.84%","-28.84%","-28.84%","165.73%","187.51%","-62.58%","143.26%","-3.41%","303.56%","199.31%","180.29%","100.00%",""
"NP","-46,066","-46,066","-46,066","40,630","23,295","-5,875","32,900","36,853","89,058","106,606","59,743","29,966","-"
"YoY %","0.00%","0.00%","-213.38%","74.42%","496.51%","-117.86%","-10.73%","-58.62%","-16.46%","78.44%","99.37%","-",""
"Horiz. %","-153.73%","-153.73%","-153.73%","135.59%","77.74%","-19.61%","109.79%","122.98%","297.20%","355.76%","199.37%","100.00%",""
"NP to SH","-45,796","-45,796","-45,796","39,602","22,499","-6,127","33,178","37,063","88,511","106,599","60,607","30,102","-"
"YoY %","0.00%","0.00%","-215.64%","76.02%","467.21%","-118.47%","-10.48%","-58.13%","-16.97%","75.89%","101.34%","-",""
"Horiz. %","-152.14%","-152.14%","-152.14%","131.56%","74.74%","-20.35%","110.22%","123.12%","294.04%","354.13%","201.34%","100.00%",""
"Tax Rate","-     %","-     %","-     %","28.16    %","43.62    %","-     %","29.50    %","-0.90    %","24.67    %","15.23    %","22.48    %","24.28    %","-"
"YoY %","0.00%","0.00%","0.00%","-35.44%","0.00%","0.00%","3,377.78%","-103.65%","61.98%","-32.25%","-7.41%","-",""
"Horiz. %","0.00%","0.00%","0.00%","115.98%","179.65%","0.00%","121.50%","-3.71%","101.61%","62.73%","92.59%","100.00%",""
"Total Cost","1,800,217","1,800,217","1,800,217","2,094,012","1,824,224","1,451,318","1,525,292","1,597,613","1,824,706","1,790,051","1,255,336","793,096","9.53%"
"YoY %","0.00%","0.00%","-14.03%","14.79%","25.69%","-4.85%","-4.53%","-12.45%","1.94%","42.60%","58.28%","-",""
"Horiz. %","226.99%","226.99%","226.99%","264.03%","230.01%","182.99%","192.32%","201.44%","230.07%","225.70%","158.28%","100.00%",""
"Net Worth","565,675","565,675","565,675","847,110","810,645","790,074","800,360","805,969","673,196","600,958","507,441","439,386","2.85%"
"YoY %","0.00%","0.00%","-33.22%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","18.43%","15.49%","-",""
"Horiz. %","128.74%","128.74%","128.74%","192.79%","184.49%","179.81%","182.15%","183.43%","153.21%","136.77%","115.49%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","565,675","565,675","565,675","847,110","810,645","790,074","800,360","805,969","673,196","600,958","507,441","439,386","2.85%"
"YoY %","0.00%","0.00%","-33.22%","4.50%","2.60%","-1.29%","-0.70%","19.72%","12.02%","18.43%","15.49%","-",""
"Horiz. %","128.74%","128.74%","128.74%","192.79%","184.49%","179.81%","182.15%","183.43%","153.21%","136.77%","115.49%","100.00%",""
"NOSH","93,500","93,500","93,500","93,500","93,500","93,500","93,500","93,500","84,999","85,001","84,998","84,987","1.07%"
