Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"Revenue","557,976","543,303","500,590","472,731","485,730","490,132","511,833","456,411","419,177","334,835","319,876","366,023","3.54%"
"YoY %","2.70%","8.53%","5.89%","-2.68%","-0.90%","-4.24%","12.14%","8.88%","25.19%","4.68%","-12.61%","-",""
"Horiz. %","152.44%","148.43%","136.76%","129.15%","132.70%","133.91%","139.84%","124.69%","114.52%","91.48%","87.39%","100.00%",""
"PBT","43,937","40,011","46,751","37,608","26,690","39,948","38,903","33,295","42,072","27,367","12,795","35,841","2.99%"
"YoY %","9.81%","-14.42%","24.31%","40.91%","-33.19%","2.69%","16.84%","-20.86%","53.73%","113.89%","-64.30%","-",""
"Horiz. %","122.59%","111.63%","130.44%","104.93%","74.47%","111.46%","108.54%","92.90%","117.39%","76.36%","35.70%","100.00%",""
"Tax","-8,693","-8,519","-12,309","-7,254","-6,886","-10,949","-7,289","-6,889","-7,154","-6,740","-3,685","-9,174","3.32%"
"YoY %","-2.05%","30.79%","-69.69%","-5.34%","37.11%","-50.21%","-5.81%","3.70%","-6.14%","-82.90%","59.83%","-",""
"Horiz. %","94.76%","92.86%","134.17%","79.07%","75.06%","119.35%","79.45%","75.09%","77.98%","73.47%","40.17%","100.00%",""
"NP","35,244","31,492","34,442","30,354","19,804","28,999","31,614","26,406","34,918","20,627","9,110","26,667","2.88%"
"YoY %","11.91%","-8.57%","13.47%","53.27%","-31.71%","-8.27%","19.72%","-24.38%","69.28%","126.42%","-65.84%","-",""
"Horiz. %","132.16%","118.09%","129.16%","113.83%","74.26%","108.74%","118.55%","99.02%","130.94%","77.35%","34.16%","100.00%",""
"NP to SH","35,244","31,492","34,442","30,354","19,804","28,999","31,614","26,406","34,918","20,627","9,110","26,667","2.88%"
"YoY %","11.91%","-8.57%","13.47%","53.27%","-31.71%","-8.27%","19.72%","-24.38%","69.28%","126.42%","-65.84%","-",""
"Horiz. %","132.16%","118.09%","129.16%","113.83%","74.26%","108.74%","118.55%","99.02%","130.94%","77.35%","34.16%","100.00%",""
"Tax Rate","19.79    %","21.29    %","26.33    %","19.29    %","25.80    %","27.41    %","18.74    %","20.69    %","17.00    %","24.63    %","28.80    %","25.60    %","0.31%"
"YoY %","-7.05%","-19.14%","36.50%","-25.23%","-5.87%","46.26%","-9.42%","21.71%","-30.98%","-14.48%","12.50%","-",""
"Horiz. %","77.30%","83.16%","102.85%","75.35%","100.78%","107.07%","73.20%","80.82%","66.41%","96.21%","112.50%","100.00%",""
"Total Cost","522,732","511,811","466,148","442,377","465,926","461,133","480,219","430,005","384,259","314,208","310,766","339,356","3.59%"
"YoY %","2.13%","9.80%","5.37%","-5.05%","1.04%","-3.97%","11.68%","11.90%","22.29%","1.11%","-8.42%","-",""
"Horiz. %","154.04%","150.82%","137.36%","130.36%","137.30%","135.88%","141.51%","126.71%","113.23%","92.59%","91.58%","100.00%",""
"Net Worth","360,300","360,300","336,315","304,087","279,392","266,095","245,492","221,078","191,929","162,224","146,686","142,717","9.99%"
"YoY %","0.00%","7.13%","10.60%","8.84%","5.00%","8.39%","11.04%","15.19%","18.31%","10.59%","2.78%","-",""
"Horiz. %","252.46%","252.46%","235.65%","213.07%","195.77%","186.45%","172.01%","154.91%","134.48%","113.67%","102.78%","100.00%",""
"Div","-","0","2,734","-","5,341","-","-","-","-","-","3,474","3,964","-4.04%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-12.37%","-",""
"Horiz. %","0.00%","0.00%","68.97%","0.00%","134.73%","0.00%","0.00%","0.00%","0.00%","0.00%","87.63%","100.00%",""
"Div Payout %","-     %","-     %","7.94    %","-     %","26.97    %","-     %","-     %","-     %","-     %","-     %","38.14    %","14.87    %","-6.73%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","156.49%","-",""
"Horiz. %","0.00%","0.00%","53.40%","0.00%","181.37%","0.00%","0.00%","0.00%","0.00%","0.00%","256.49%","100.00%",""
"Net Worth","360,300","360,300","336,315","304,087","279,392","266,095","245,492","221,078","191,929","162,224","146,686","142,717","9.99%"
"YoY %","0.00%","7.13%","10.60%","8.84%","5.00%","8.39%","11.04%","15.19%","18.31%","10.59%","2.78%","-",""
"Horiz. %","252.46%","252.46%","235.65%","213.07%","195.77%","186.45%","172.01%","154.91%","134.48%","113.67%","102.78%","100.00%",""
