Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","229,302","260,375","275,225","309,052","292,550","253,876","245,396","259,523","256,342","238,708","206,154","238,360","1.61%"
"YoY %","-11.93%","-5.40%","-10.95%","5.64%","15.23%","3.46%","-5.44%","1.24%","7.39%","15.79%","-13.51%","-",""
"Horiz. %","96.20%","109.24%","115.47%","129.66%","122.73%","106.51%","102.95%","108.88%","107.54%","100.15%","86.49%","100.00%",""
"PBT","16,788","15,040","15,454","21,462","16,734","18,228","18,695","12,099","17,122","16,237","18,454","10,126","4.81%"
"YoY %","11.62%","-2.68%","-27.99%","28.25%","-8.20%","-2.50%","54.52%","-29.34%","5.45%","-12.01%","82.24%","-",""
"Horiz. %","165.79%","148.53%","152.62%","211.95%","165.26%","180.01%","184.62%","119.48%","169.09%","160.35%","182.24%","100.00%",""
"Tax","-6,254","-5,736","-4,897","-3,765","-3,134","-11,342","-9,537","-5,101","-3,707","-3,489","-4,571","-2,798","6.41%"
"YoY %","-9.03%","-17.13%","-30.07%","-20.13%","72.37%","-18.93%","-86.96%","-37.60%","-6.25%","23.67%","-63.37%","-",""
"Horiz. %","223.52%","205.00%","175.02%","134.56%","112.01%","405.36%","340.85%","182.31%","132.49%","124.70%","163.37%","100.00%",""
"NP","10,534","9,304","10,557","17,697","13,600","6,886","9,158","6,998","13,415","12,748","13,883","7,328","4.14%"
"YoY %","13.22%","-11.87%","-40.35%","30.13%","97.50%","-24.81%","30.87%","-47.83%","5.23%","-8.18%","89.45%","-",""
"Horiz. %","143.75%","126.97%","144.06%","241.50%","185.59%","93.97%","124.97%","95.50%","183.06%","173.96%","189.45%","100.00%",""
"NP to SH","10,534","9,304","10,557","17,697","13,600","6,886","9,237","6,995","13,415","12,748","13,883","7,328","4.14%"
"YoY %","13.22%","-11.87%","-40.35%","30.13%","97.50%","-25.45%","32.05%","-47.86%","5.23%","-8.18%","89.45%","-",""
"Horiz. %","143.75%","126.97%","144.06%","241.50%","185.59%","93.97%","126.05%","95.46%","183.06%","173.96%","189.45%","100.00%",""
"Tax Rate","37.25    %","38.14    %","31.69    %","17.54    %","18.73    %","62.22    %","51.01    %","42.16    %","21.65    %","21.49    %","24.77    %","27.63    %","1.53%"
"YoY %","-2.33%","20.35%","80.67%","-6.35%","-69.90%","21.98%","20.99%","94.73%","0.74%","-13.24%","-10.35%","-",""
"Horiz. %","134.82%","138.04%","114.69%","63.48%","67.79%","225.19%","184.62%","152.59%","78.36%","77.78%","89.65%","100.00%",""
"Total Cost","218,768","251,071","264,668","291,355","278,950","246,990","236,238","252,525","242,927","225,960","192,271","231,032","1.52%"
"YoY %","-12.87%","-5.14%","-9.16%","4.45%","12.94%","4.55%","-6.45%","3.95%","7.51%","17.52%","-16.78%","-",""
"Horiz. %","94.69%","108.67%","114.56%","126.11%","120.74%","106.91%","102.25%","109.30%","105.15%","97.80%","83.22%","100.00%",""
"Net Worth","185,539","185,539","185,539","180,782","169,603","163,335","158,490","150,533","147,469","131,041","101,977","90,024","8.36%"
"YoY %","0.00%","0.00%","2.63%","6.59%","3.84%","3.06%","5.29%","2.08%","12.54%","28.50%","13.28%","-",""
"Horiz. %","206.10%","206.10%","206.10%","200.82%","188.40%","181.44%","176.05%","167.21%","163.81%","145.56%","113.28%","100.00%",""
"Div","12,686","6,343","4,757","6,343","-","-","-","-","-","-","-","-","-"
"YoY %","100.00%","33.33%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","200.00%","100.00%","75.00%","100.00%","-","-","-","-","-","-","-","-",""
"Div Payout %","120.43    %","68.18    %","45.06    %","35.84    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","76.64%","51.31%","25.73%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","336.02%","190.23%","125.73%","100.00%","-","-","-","-","-","-","-","-",""
"Net Worth","185,539","185,539","185,539","180,782","169,603","163,335","158,490","150,533","147,469","131,041","101,977","90,024","8.36%"
"YoY %","0.00%","0.00%","2.63%","6.59%","3.84%","3.06%","5.29%","2.08%","12.54%","28.50%","13.28%","-",""
"Horiz. %","206.10%","206.10%","206.10%","200.82%","188.40%","181.44%","176.05%","167.21%","163.81%","145.56%","113.28%","100.00%",""
"NOSH","158,581","158,581","158,581","158,581","158,508","158,577","158,490","158,456","158,569","152,374","119,973","120,032","3.14%"
"YoY %","0.00%","0.00%","0.00%","0.05%","-0.04%","0.06%","0.02%","-0.07%","4.07%","27.01%","-0.05%","-",""
"Horiz. %","132.12%","132.12%","132.12%","132.12%","132.05%","132.11%","132.04%","132.01%","132.11%","126.94%","99.95%","100.00%",""
"NP Margin","4.59    %","3.57    %","3.84    %","5.73    %","4.65    %","2.71    %","3.73    %","2.70    %","5.23    %","5.34    %","6.73    %","3.07    %","2.52%"
"YoY %","28.57%","-7.03%","-32.98%","23.23%","71.59%","-27.35%","38.15%","-48.37%","-2.06%","-20.65%","119.22%","-",""
"Horiz. %","149.51%","116.29%","125.08%","186.64%","151.47%","88.27%","121.50%","87.95%","170.36%","173.94%","219.22%","100.00%",""
"ROE","5.68    %","5.01    %","5.69    %","9.79    %","8.02    %","4.22    %","5.83    %","4.65    %","9.10    %","9.73    %","13.61    %","8.14    %","-3.90%"
"YoY %","13.37%","-11.95%","-41.88%","22.07%","90.05%","-27.62%","25.38%","-48.90%","-6.47%","-28.51%","67.20%","-",""
"Horiz. %","69.78%","61.55%","69.90%","120.27%","98.53%","51.84%","71.62%","57.13%","111.79%","119.53%","167.20%","100.00%",""
"RPS","144.60","164.19","173.55","194.89","184.56","160.10","154.83","163.78","161.66","156.66","171.83","198.58","-1.48%"
"YoY %","-11.93%","-5.39%","-10.95%","5.60%","15.28%","3.40%","-5.46%","1.31%","3.19%","-8.83%","-13.47%","-",""
"Horiz. %","72.82%","82.68%","87.40%","98.14%","92.94%","80.62%","77.97%","82.48%","81.41%","78.89%","86.53%","100.00%",""
"EPS","6.64","5.87","6.66","11.16","8.58","4.34","5.83","4.41","8.46","10.40","11.60","6.11","0.96%"
"YoY %","13.12%","-11.86%","-40.32%","30.07%","97.70%","-25.56%","32.20%","-47.87%","-18.65%","-10.34%","89.85%","-",""
"Horiz. %","108.67%","96.07%","109.00%","182.65%","140.43%","71.03%","95.42%","72.18%","138.46%","170.21%","189.85%","100.00%",""
"DPS","8.00","4.00","3.00","4.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","100.00%","33.33%","-25.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
