Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","26,716","33,143","33,108","40,120","43,794","51,934","48,401","58,943","53,595","48,903","38,805","36,280","-1.01%"
"YoY %","-19.39%","0.11%","-17.48%","-8.39%","-15.67%","7.30%","-17.89%","9.98%","9.59%","26.02%","6.96%","-",""
"Horiz. %","73.64%","91.35%","91.26%","110.58%","120.71%","143.15%","133.41%","162.47%","147.73%","134.79%","106.96%","100.00%",""
"PBT","-17,524","-24,997","-25,135","-38,479","-24,370","-6,799","-2,924","6,798","8,806","10,011","507","1,169","-"
"YoY %","29.90%","0.55%","34.68%","-57.89%","-258.44%","-132.52%","-143.01%","-22.80%","-12.04%","1,874.56%","-56.63%","-",""
"Horiz. %","-1,499.06%","-2,138.32%","-2,150.13%","-3,291.62%","-2,084.69%","-581.61%","-250.13%","581.52%","753.29%","856.37%","43.37%","100.00%",""
"Tax","0","276","275","263","41","-196","-965","-18","-175","-888","-246","-189","-"
"YoY %","0.00%","0.36%","4.56%","541.46%","120.92%","79.69%","-5,261.11%","89.71%","80.29%","-260.98%","-30.16%","-",""
"Horiz. %","-0.00%","-146.03%","-145.50%","-139.15%","-21.69%","103.70%","510.58%","9.52%","92.59%","469.84%","130.16%","100.00%",""
"NP","-17,524","-24,721","-24,860","-38,216","-24,329","-6,995","-3,889","6,780","8,631","9,123","261","980","-"
"YoY %","29.11%","0.56%","34.95%","-57.08%","-247.81%","-79.87%","-157.36%","-21.45%","-5.39%","3,395.40%","-73.37%","-",""
"Horiz. %","-1,788.16%","-2,522.55%","-2,536.73%","-3,899.59%","-2,482.55%","-713.78%","-396.84%","691.84%","880.71%","930.92%","26.63%","100.00%",""
"NP to SH","-17,524","-24,721","-24,860","-38,216","-24,329","-6,957","-3,930","6,780","8,631","9,123","261","981","-"
"YoY %","29.11%","0.56%","34.95%","-57.08%","-249.71%","-77.02%","-157.96%","-21.45%","-5.39%","3,395.40%","-73.39%","-",""
"Horiz. %","-1,786.34%","-2,519.98%","-2,534.15%","-3,895.62%","-2,480.02%","-709.17%","-400.61%","691.13%","879.82%","929.97%","26.61%","100.00%",""
