F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","28-Feb-2019","31-Dec-2018","1","463,603","154,827","112,435","91,428","0","806,822","- %","24.25%","11.33%","798,834","58.03","58.03","11.45","11.45","0.00","0.00","1.0100","1.01",""," -9.98%","31-Dec-2018","0.61","1.05","5.33","0.60","18.76%","0.00%","28-Feb-2019","0.63","1.09","5.50","0.62","18.17%","0.00%"
"30-Sep-2018","27-Nov-2018","30-Sep-2018","4","491,479","165,713","129,296","101,597","-","870,729","- %","26.31%","11.67%","798,834","61.52","61.52","12.72","12.72","0.00","0.00","1.0900","1.09",""," 11.96%","28-Sep-2018","0.90","1.46","7.08","0.83","14.13%","0.00%","27-Nov-2018","0.74","1.20","5.82","0.68","17.19%","0.00%"
"30-Sep-2017","22-Apr-2019","30-Sep-2017","4","398,479","138,009","107,881","90,748","-","798,832","- %","27.07%","11.36%","798,832","49.88","49.88","11.36","11.36","0.00","0.00","1.0000","1.00",""," 107.00%","29-Sep-2017","1.45","2.91","12.76","1.45","7.83%","0.00%","22-Nov-2017","1.38","2.77","12.15","1.38","8.23%","0.00%"
"30-Sep-2019","30-Nov-2016","30-Mar-2019","4","202,401","54,204","49,260","43,839","-","657,967","- %","24.34%","6.66%","765,078","26.45","25.34","5.73","5.49","0.00","0.00","0.8600","0.82",""," 229.59%","30-Sep-2016","0.91","3.44","15.88","1.06","6.30%","0.00%","30-Nov-2016","0.94","3.55","16.40","1.09","6.10%","0.00%"
"30-Sep-2015","26-Nov-2015","30-Sep-2015","4","85,563","14,594","13,324","13,301","-","176,969","- %","15.57%","7.52%","224,011","38.20","10.71","4.94","1.67","0.00","0.00","0.7900","0.22","","  - %","30-Sep-2015","0.79","2.07","13.30","1.00","7.52%","0.00%","26-Nov-2015","0.89","2.33","14.99","1.13","6.67%","0.00%"
"13-Feb-2019","02-May-2014","30-Sep-2014","","0","0","0","0","-","77,059","- %","- %","- %","137,606","-","-","0.00","0.00","0.00","0.00","0.5600","0.10","","  - %","30-Sep-2014","1.28","0.00","0.00","2.29","0.00%","0.00%","02-May-2014","1.55","0.00","0.00","2.77","0.00%","0.00%"
"31-Mar-2013","29-May-2013","31-Mar-2013","4","18,497","1,734","989","989","-","70,272","- %","5.35%","1.41%","130,133","14.21","2.32","0.76","0.12","0.00","0.00","0.5400","0.09",""," -41.38%","29-Mar-2013","0.50","3.52","65.79","0.93","1.52%","0.00%","29-May-2013","0.50","3.52","65.79","0.93","1.52%","0.00%"
"31-Mar-2012","24-May-2012","31-Mar-2019","4","17,961","2,567","1,688","1,687","-","70,618","- %","9.40%","2.39%","130,775","13.73","2.25","1.29","0.21","0.00","0.00","0.5400","0.09",""," -26.27%","30-Mar-2019","0.50","3.64","38.76","0.93","2.58%","0.00%","24-May-2012","0.50","3.64","38.76","0.93","2.58%","0.00%"
"31-Mar-2011","23-May-2019","31-Mar-2011","4","20,458","3,184","2,289","2,288","-","67,599","- %","11.19%","3.38%","130,000","15.74","2.56","1.76","0.29","0.00","0.00","0.5200","0.08",""," 19.85%","31-Mar-2011","0.50","3.18","28.41","0.96","3.52%","0.00%","23-May-2011","0.50","3.18","28.41","0.96","3.52%","0.00%"
"31-Mar-2010","25-May-2010","31-Mar-2010","4","19,312","2,786","1,908","1,909","-","65,376","- %","9.88%","2.92%","130,753","14.77","2.42","1.46","0.24","0.00","0.00","0.5000","0.08",""," 4.72%","31-Mar-2010","0.50","3.39","34.25","1.00","2.92%","0.00%","25-May-2010","0.53","3.59","36.30","1.06","2.75%","0.00%"
"31-Mar-2009","25-May-2009","16-Jan-2019","4","20,038","1,442","1,821","1,823","-","63,805","- %","9.09%","2.86%","130,214","15.39","2.51","1.40","0.23","0.00","0.00","0.4900","0.08",""," 1,123.49%","31-Mar-2009","0.57","3.70","40.71","1.16","2.46%","0.00%","25-May-2009","0.50","3.25","35.71","1.02","2.80%","0.00%"

