Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","564,124","538,196","501,123","475,488","441,199","416,600","316,779","241,384","246,361","134,188","96,063","107,312","18.66%"
"YoY %","4.82%","7.40%","5.39%","7.77%","5.90%","31.51%","31.23%","-2.02%","83.59%","39.69%","-10.48%","-",""
"Horiz. %","525.69%","501.52%","466.98%","443.09%","411.14%","388.21%","295.19%","224.94%","229.57%","125.04%","89.52%","100.00%",""
"PBT","51,904","54,053","48,495","34,572","46,791","23,046","18,358","27,148","27,554","14,350","8,551","8,033","22.10%"
"YoY %","-3.98%","11.46%","40.27%","-26.11%","103.03%","25.54%","-32.38%","-1.47%","92.01%","67.82%","6.45%","-",""
"Horiz. %","646.13%","672.89%","603.70%","430.37%","582.48%","286.89%","228.53%","337.96%","343.01%","178.64%","106.45%","100.00%",""
"Tax","-4,968","-10,702","-9,601","-7,771","-11,348","-7,385","-6,339","-6,628","-4,663","-3,312","-2,278","-3,068","13.51%"
"YoY %","53.58%","-11.47%","-23.55%","31.52%","-53.66%","-16.50%","4.36%","-42.14%","-40.79%","-45.39%","25.75%","-",""
"Horiz. %","161.93%","348.83%","312.94%","253.29%","369.88%","240.71%","206.62%","216.04%","151.99%","107.95%","74.25%","100.00%",""
"NP","46,936","43,351","38,894","26,801","35,443","15,661","12,019","20,520","22,891","11,038","6,273","4,965","25.68%"
"YoY %","8.27%","11.46%","45.12%","-24.38%","126.31%","30.30%","-41.43%","-10.36%","107.38%","75.96%","26.34%","-",""
"Horiz. %","945.34%","873.13%","783.36%","539.80%","713.86%","315.43%","242.07%","413.29%","461.05%","222.32%","126.34%","100.00%",""
"NP to SH","44,436","42,546","38,537","26,636","35,593","17,302","12,979","20,592","22,817","11,038","6,273","4,965","25.55%"
"YoY %","4.44%","10.40%","44.68%","-25.17%","105.72%","33.31%","-36.97%","-9.75%","106.71%","75.96%","26.34%","-",""
