Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","439,070","469,047","475,488","441,199","416,600","316,779","241,384","246,361","134,188","96,063","107,312","105,199","18.24%"
"YoY %","-6.39%","-1.35%","7.77%","5.90%","31.51%","31.23%","-2.02%","83.59%","39.69%","-10.48%","2.01%","-",""
"Horiz. %","417.37%","445.87%","451.99%","419.39%","396.01%","301.12%","229.45%","234.19%","127.56%","91.32%","102.01%","100.00%",""
"PBT","27,370","26,054","34,572","46,791","23,046","18,358","27,148","27,554","14,350","8,551","8,033","3,996","27.07%"
"YoY %","5.05%","-24.64%","-26.11%","103.03%","25.54%","-32.38%","-1.47%","92.01%","67.82%","6.45%","101.03%","-",""
"Horiz. %","684.93%","652.00%","865.17%","1,170.95%","576.73%","459.41%","679.38%","689.54%","359.11%","213.99%","201.03%","100.00%",""
"Tax","-4,598","-5,567","-7,771","-11,348","-7,385","-6,339","-6,628","-4,663","-3,312","-2,278","-3,068","946","-"
"YoY %","17.41%","28.36%","31.52%","-53.66%","-16.50%","4.36%","-42.14%","-40.79%","-45.39%","25.75%","-424.31%","-",""
"Horiz. %","-486.05%","-588.48%","-821.46%","-1,199.58%","-780.66%","-670.08%","-700.63%","-492.92%","-350.11%","-240.80%","-324.31%","100.00%",""
"NP","22,772","20,487","26,801","35,443","15,661","12,019","20,520","22,891","11,038","6,273","4,965","4,942","20.65%"
"YoY %","11.15%","-23.56%","-24.38%","126.31%","30.30%","-41.43%","-10.36%","107.38%","75.96%","26.34%","0.47%","-",""
"Horiz. %","460.79%","414.55%","542.31%","717.18%","316.90%","243.20%","415.22%","463.19%","223.35%","126.93%","100.47%","100.00%",""
"NP to SH","22,158","20,513","26,636","35,593","17,302","12,979","20,592","22,817","11,038","6,273","4,965","4,942","20.57%"
"YoY %","8.02%","-22.99%","-25.17%","105.72%","33.31%","-36.97%","-9.75%","106.71%","75.96%","26.34%","0.47%","-",""
"Horiz. %","448.36%","415.07%","538.97%","720.21%","350.10%","262.63%","416.67%","461.70%","223.35%","126.93%","100.47%","100.00%",""
"Tax Rate","16.80    %","21.37    %","22.48    %","24.25    %","32.04    %","34.53    %","24.41    %","16.92    %","23.08    %","26.64    %","38.19    %","-23.67    %","-"
"YoY %","-21.39%","-4.94%","-7.30%","-24.31%","-7.21%","41.46%","44.27%","-26.69%","-13.36%","-30.24%","261.34%","-",""
"Horiz. %","-70.98%","-90.28%","-94.97%","-102.45%","-135.36%","-145.88%","-103.13%","-71.48%","-97.51%","-112.55%","-161.34%","100.00%",""
"Total Cost","416,298","448,560","448,687","405,756","400,939","304,760","220,864","223,470","123,150","89,790","102,347","100,257","18.11%"
"YoY %","-7.19%","-0.03%","10.58%","1.20%","31.56%","37.99%","-1.17%","81.46%","37.15%","-12.27%","2.08%","-",""
"Horiz. %","415.23%","447.41%","447.54%","404.72%","399.91%","303.98%","220.30%","222.90%","122.83%","89.56%","102.08%","100.00%",""
"Net Worth","294,949","294,949","291,844","223,982","195,044","180,973","168,805","123,877","101,336","94,373","89,770","85,792","14.56%"
"YoY %","0.00%","1.06%","30.30%","14.84%","7.77%","7.21%","36.27%","22.24%","7.38%","5.13%","4.64%","-",""
