Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/12/11,31/03/11,31/03/10,CAGR
"Revenue","54,592","75,478","78,940","81,045","51,856","50,661","157,364","95,599","149,158","121,233","125,288","139,677","-6.88%"
"YoY %","-27.67%","-4.39%","-2.60%","56.29%","2.36%","-67.81%","64.61%","-35.91%","23.03%","-3.24%","-10.30%","-",""
"Horiz. %","39.08%","54.04%","56.52%","58.02%","37.13%","36.27%","112.66%","68.44%","106.79%","86.80%","89.70%","100.00%",""
"PBT","2,756","29,209","31,554","29,872","-24,235","-43,498","-46,483","-10,001","-53,505","-40,211","-372,739","-43,009","-"
"YoY %","-90.56%","-7.43%","5.63%","223.26%","44.28%","6.42%","-364.78%","81.31%","-33.06%","89.21%","-766.65%","-",""
"Horiz. %","-6.41%","-67.91%","-73.37%","-69.46%","56.35%","101.14%","108.08%","23.25%","124.40%","93.49%","866.65%","100.00%",""
"Tax","1,152","13,676","13,370","-10,979","2,098","2,240","-9,418","-9,352","10,895","435","-3,632","7,252","7.94%"
"YoY %","-91.58%","2.29%","221.78%","-623.31%","-6.34%","123.78%","-0.71%","-185.84%","2,404.60%","111.98%","-150.08%","-",""
"Horiz. %","15.89%","188.58%","184.36%","-151.39%","28.93%","30.89%","-129.87%","-128.96%","150.23%","6.00%","-50.08%","100.00%",""
"NP","3,908","42,885","44,924","18,893","-22,137","-41,258","-55,901","-19,353","-42,610","-39,776","-376,371","-35,757","-"
"YoY %","-90.89%","-4.54%","137.78%","185.35%","46.34%","26.19%","-188.85%","54.58%","-7.12%","89.43%","-952.58%","-",""
"Horiz. %","-10.93%","-119.93%","-125.64%","-52.84%","61.91%","115.38%","156.34%","54.12%","119.17%","111.24%","1,052.58%","100.00%",""
"NP to SH","3,908","42,885","44,924","18,893","-22,137","-41,258","-55,886","-19,349","-42,596","-39,765","-376,371","-35,757","-"
"YoY %","-90.89%","-4.54%","137.78%","185.35%","46.34%","26.17%","-188.83%","54.58%","-7.12%","89.43%","-952.58%","-",""
"Horiz. %","-10.93%","-119.93%","-125.64%","-52.84%","61.91%","115.38%","156.29%","54.11%","119.13%","111.21%","1,052.58%","100.00%",""
"Tax Rate","-41.80    %","-46.82    %","-42.37    %","36.75    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","10.72%","-10.50%","-215.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-113.74%","-127.40%","-115.29%","100.00%","-","-","-","-","-","-","-","-",""
