Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","57,114","63,176","63,428","167,269","133,923","109,710","48,289","65,893","97,829","73,288","44,704","52,003","2.23%"
"YoY %","-9.59%","-0.40%","-62.08%","24.90%","22.07%","127.19%","-26.72%","-32.64%","33.49%","63.94%","-14.04%","-",""
"Horiz. %","109.83%","121.49%","121.97%","321.65%","257.53%","210.97%","92.86%","126.71%","188.12%","140.93%","85.96%","100.00%",""
"PBT","-1,930","3,742","6,304","9,128","-24,464","-11,348","-11,868","9,956","25,992","7,242","1,189","674","28.18%"
"YoY %","-151.59%","-40.64%","-30.94%","137.31%","-115.58%","4.38%","-219.20%","-61.70%","258.91%","509.08%","76.41%","-",""
"Horiz. %","-286.45%","555.19%","935.31%","1,354.30%","-3,629.67%","-1,683.68%","-1,760.83%","1,477.15%","3,856.38%","1,074.48%","176.41%","100.00%",""
"Tax","-182","-2,911","-3,163","-2,677","-1,308","-2,428","429","-3,826","-6,543","-2,948","-557","-78","50.85%"
"YoY %","93.72%","7.97%","-18.15%","-104.66%","46.13%","-665.97%","111.21%","41.53%","-121.95%","-429.26%","-614.10%","-",""
"Horiz. %","234.19%","3,732.05%","4,055.13%","3,432.05%","1,676.92%","3,112.82%","-550.00%","4,905.13%","8,388.46%","3,779.49%","714.10%","100.00%",""
"NP","-2,113","831","3,141","6,451","-25,772","-13,776","-11,439","6,130","19,449","4,294","632","596","20.27%"
"YoY %","-354.31%","-73.54%","-51.31%","125.03%","-87.08%","-20.43%","-286.61%","-68.48%","352.93%","579.43%","6.04%","-",""
"Horiz. %","-354.59%","139.43%","527.01%","1,082.38%","-4,324.16%","-2,311.41%","-1,919.30%","1,028.52%","3,263.25%","720.47%","106.04%","100.00%",""
"NP to SH","-2,213","1,234","-1,596","13,012","-16,756","-5,648","-10,826","5,911","19,528","4,294","632","596","-"
"YoY %","-279.36%","177.32%","-112.27%","177.66%","-196.67%","47.83%","-283.15%","-69.73%","354.77%","579.43%","6.04%","-",""
"Horiz. %","-371.36%","207.05%","-267.79%","2,183.22%","-2,811.41%","-947.65%","-1,816.44%","991.78%","3,276.51%","720.47%","106.04%","100.00%",""
"Tax Rate","-     %","77.79    %","50.17    %","29.33    %","-     %","-     %","-     %","38.43    %","25.17    %","40.71    %","46.85    %","11.57    %","17.69%"
"YoY %","0.00%","55.05%","71.05%","0.00%","0.00%","0.00%","0.00%","52.68%","-38.17%","-13.11%","304.93%","-",""
"Horiz. %","0.00%","672.34%","433.62%","253.50%","0.00%","0.00%","0.00%","332.15%","217.55%","351.86%","404.93%","100.00%",""
"Total Cost","59,227","62,345","60,287","160,818","159,695","123,486","59,728","59,763","78,380","68,994","44,072","51,407","1.79%"
"YoY %","-5.00%","3.41%","-62.51%","0.70%","29.32%","106.75%","-0.06%","-23.75%","13.60%","56.55%","-14.27%","-",""
"Horiz. %","115.21%","121.28%","117.27%","312.83%","310.65%","240.21%","116.19%","116.25%","152.47%","134.21%","85.73%","100.00%",""
"Net Worth","9,828,768","9,828,768","92,568","82,386","66,790","70,291","56,106","52,228","52,479","28,909","27,075","26,708","14.80%"
"YoY %","0.00%","10,517.89%","12.36%","23.35%","-4.98%","25.28%","7.42%","-0.48%","81.53%","6.78%","1.38%","-",""
"Horiz. %","36,800.80%","36,800.80%","346.59%","308.47%","250.08%","263.18%","210.07%","195.55%","196.50%","108.24%","101.38%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","9,828,768","9,828,768","92,568","82,386","66,790","70,291","56,106","52,228","52,479","28,909","27,075","26,708","14.80%"
"YoY %","0.00%","10,517.89%","12.36%","23.35%","-4.98%","25.28%","7.42%","-0.48%","81.53%","6.78%","1.38%","-",""
"Horiz. %","36,800.80%","36,800.80%","346.59%","308.47%","250.08%","263.18%","210.07%","195.55%","196.50%","108.24%","101.38%","100.00%",""
"NOSH","631,668","631,668","569,999","480,669","459,039","390,289","294,986","225,610","201,846","181,938","180,263","182,058","13.51%"
"YoY %","0.00%","10.82%","18.58%","4.71%","17.62%","32.31%","30.75%","11.77%","10.94%","0.93%","-0.99%","-",""
"Horiz. %","346.96%","346.96%","313.09%","264.02%","252.14%","214.38%","162.03%","123.92%","110.87%","99.93%","99.01%","100.00%",""
"NP Margin","-3.70    %","1.32    %","4.95    %","3.86    %","-19.24    %","-12.56    %","-23.69    %","9.30    %","19.88    %","5.86    %","1.41    %","1.15    %","17.60%"
"YoY %","-380.30%","-73.33%","28.24%","120.06%","-53.18%","46.98%","-354.73%","-53.22%","239.25%","315.60%","22.61%","-",""
"Horiz. %","-321.74%","114.78%","430.43%","335.65%","-1,673.04%","-1,092.17%","-2,060.00%","808.70%","1,728.70%","509.57%","122.61%","100.00%",""
"ROE","-0.02    %","0.01    %","-1.72    %","15.79    %","-25.09    %","-8.04    %","-19.30    %","11.32    %","37.21    %","14.85    %","2.33    %","2.23    %","-"
"YoY %","-300.00%","100.58%","-110.89%","162.93%","-212.06%","58.34%","-270.49%","-69.58%","150.57%","537.34%","4.48%","-",""
