Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","248,022","253,868","272,195","230,707","239,730","194,462","222,315","308,827","236,767","226,839","172,709","146,104","7.15%"
"YoY %","-2.30%","-6.73%","17.98%","-3.76%","23.28%","-12.53%","-28.01%","30.43%","4.38%","31.34%","18.21%","-",""
"Horiz. %","169.76%","173.76%","186.30%","157.91%","164.08%","133.10%","152.16%","211.37%","162.05%","155.26%","118.21%","100.00%",""
"PBT","19,886","15,115","15,266","17,757","-10,847","-34,329","29,512","57,322","55,808","44,288","42,963","40,833","-10.35%"
"YoY %","31.57%","-0.99%","-14.03%","263.70%","68.40%","-216.32%","-48.52%","2.71%","26.01%","3.08%","5.22%","-",""
"Horiz. %","48.70%","37.02%","37.39%","43.49%","-26.56%","-84.07%","72.27%","140.38%","136.67%","108.46%","105.22%","100.00%",""
"Tax","-8,869","-7,896","-2,664","-12,080","-2,177","6,593","-9,424","-8,073","-8,274","-6,823","-6,988","-7,787","-11.23%"
"YoY %","-12.33%","-196.40%","77.95%","-454.89%","-133.02%","169.96%","-16.73%","2.43%","-21.27%","2.36%","10.26%","-",""
"Horiz. %","113.90%","101.40%","34.21%","155.13%","27.96%","-84.67%","121.02%","103.67%","106.25%","87.62%","89.74%","100.00%",""
"NP","11,017","7,219","12,602","5,677","-13,024","-27,736","20,088","49,249","47,534","37,465","35,975","33,046","-10.15%"
"YoY %","52.62%","-42.72%","121.98%","143.59%","53.04%","-238.07%","-59.21%","3.61%","26.88%","4.14%","8.86%","-",""
"Horiz. %","33.34%","21.85%","38.13%","17.18%","-39.41%","-83.93%","60.79%","149.03%","143.84%","113.37%","108.86%","100.00%",""
"NP to SH","11,017","7,219","12,602","5,677","-13,024","-27,736","20,088","49,264","47,464","37,432","35,898","32,892","-10.11%"
"YoY %","52.62%","-42.72%","121.98%","143.59%","53.04%","-238.07%","-59.22%","3.79%","26.80%","4.27%","9.14%","-",""
"Horiz. %","33.50%","21.95%","38.31%","17.26%","-39.60%","-84.32%","61.07%","149.78%","144.30%","113.80%","109.14%","100.00%",""
"Tax Rate","44.60    %","52.24    %","17.45    %","68.03    %","-     %","-     %","31.93    %","14.08    %","14.83    %","15.41    %","16.27    %","19.07    %","-0.98%"
"YoY %","-14.62%","199.37%","-74.35%","0.00%","0.00%","0.00%","126.78%","-5.06%","-3.76%","-5.29%","-14.68%","-",""
"Horiz. %","233.88%","273.94%","91.50%","356.74%","0.00%","0.00%","167.44%","73.83%","77.77%","80.81%","85.32%","100.00%",""
"Total Cost","237,005","246,649","259,593","225,030","252,754","222,198","202,227","259,578","189,233","189,374","136,734","113,058","9.67%"
"YoY %","-3.91%","-4.99%","15.36%","-10.97%","13.75%","9.88%","-22.09%","37.17%","-0.07%","38.50%","20.94%","-",""
"Horiz. %","209.63%","218.16%","229.61%","199.04%","223.56%","196.53%","178.87%","229.60%","167.38%","167.50%","120.94%","100.00%",""
"Net Worth","363,210","363,210","355,861","288,364","282,846","289,726","315,606","305,956","268,830","226,623","818,090","140,442","10.88%"
"YoY %","0.00%","2.07%","23.41%","1.95%","-2.37%","-8.20%","3.15%","13.81%","18.62%","-72.30%","482.51%","-",""
"Horiz. %","258.62%","258.62%","253.39%","205.33%","201.40%","206.30%","224.72%","217.85%","191.42%","161.36%","582.51%","100.00%",""
"Div","-","0","9,919","2,676","-","-","2,683","7,923","4,635","6,770","35,192","7,043","3.88%"
"YoY %","0.00%","0.00%","270.63%","0.00%","0.00%","0.00%","-66.14%","70.95%","-31.54%","-80.76%","399.67%","-",""
"Horiz. %","0.00%","0.00%","140.83%","38.00%","0.00%","0.00%","38.10%","112.50%","65.81%","96.12%","499.67%","100.00%",""
"Div Payout %","-     %","-     %","78.71    %","47.14    %","-     %","-     %","13.36    %","16.08    %","9.77    %","18.09    %","98.04    %","21.41    %","15.55%"
"YoY %","0.00%","0.00%","66.97%","0.00%","0.00%","0.00%","-16.92%","64.59%","-45.99%","-81.55%","357.92%","-",""
"Horiz. %","0.00%","0.00%","367.63%","220.18%","0.00%","0.00%","62.40%","75.11%","45.63%","84.49%","457.92%","100.00%",""
"Net Worth","363,210","363,210","355,861","288,364","282,846","289,726","315,606","305,956","268,830","226,623","818,090","140,442","10.88%"
"YoY %","0.00%","2.07%","23.41%","1.95%","-2.37%","-8.20%","3.15%","13.81%","18.62%","-72.30%","482.51%","-",""
"Horiz. %","258.62%","258.62%","253.39%","205.33%","201.40%","206.30%","224.72%","217.85%","191.42%","161.36%","582.51%","100.00%",""
"NOSH","332,336","332,336","330,634","267,623","268,330","268,190","268,327","264,120","154,500","150,450","703,855","704,325","-8.05%"
"YoY %","0.00%","0.51%","23.54%","-0.26%","0.05%","-0.05%","1.59%","70.95%","2.69%","-78.62%","-0.07%","-",""
"Horiz. %","47.19%","47.19%","46.94%","38.00%","38.10%","38.08%","38.10%","37.50%","21.94%","21.36%","99.93%","100.00%",""
"NP Margin","4.44    %","2.84    %","4.63    %","2.46    %","-5.43    %","-14.26    %","9.04    %","15.95    %","20.08    %","16.52    %","20.83    %","22.62    %","-16.15%"
"YoY %","56.34%","-38.66%","88.21%","145.30%","61.92%","-257.74%","-43.32%","-20.57%","21.55%","-20.69%","-7.91%","-",""
"Horiz. %","19.63%","12.56%","20.47%","10.88%","-24.01%","-63.04%","39.96%","70.51%","88.77%","73.03%","92.09%","100.00%",""
"ROE","3.03    %","1.99    %","3.54    %","1.97    %","-4.60    %","-9.57    %","6.36    %","16.10    %","17.66    %","16.52    %","4.39    %","23.42    %","-18.93%"
"YoY %","52.26%","-43.79%","79.70%","142.83%","51.93%","-250.47%","-60.50%","-8.83%","6.90%","276.31%","-81.26%","-",""
"Horiz. %","12.94%","8.50%","15.12%","8.41%","-19.64%","-40.86%","27.16%","68.74%","75.41%","70.54%","18.74%","100.00%",""
"RPS","74.63","76.39","82.33","86.21","89.34","72.51","82.85","116.93","153.25","150.77","24.54","20.74","16.54%"
"YoY %","-2.30%","-7.21%","-4.50%","-3.50%","23.21%","-12.48%","-29.15%","-23.70%","1.64%","514.38%","18.32%","-",""
