F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","793,374","22,541","16,101","16,101","-","391,292","- %","2.03%","4.11%","283,545","279.80","279.80","5.68","5.68","0.00","0.00","1.3800","1.38"," 8.43%"," -52.50%","29-Jun-2018","0.385","0.14","6.78","0.28","14.75%","0.00%","28-Aug-2018","0.415","0.15","7.31","0.30","13.68%","0.00%"
"30-Jun-2018","30-May-2018","31-Mar-2018","3","585,786","20,398","14,849","14,849","-","388,457","- %","2.53%","3.82%","283,545","206.59","206.59","5.24","5.24","0.00","0.00","1.3700","1.37"," 35.36%"," -44.95%","30-Mar-2018","0.38","0.18","7.26","0.28","13.78%","0.00%","30-May-2018","0.38","0.18","7.26","0.28","13.78%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","378,909","14,845","10,970","10,970","-","385,621","- %","2.90%","2.84%","283,545","133.63","133.63","3.87","3.87","0.00","0.00","1.3600","1.36"," 88.91%"," -44.06%","29-Dec-2017","0.535","0.40","13.83","0.39","7.23%","0.00%","28-Feb-2018","0.51","0.38","13.18","0.38","7.59%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","179,750","8,108","5,807","5,807","-","379,950","- %","3.23%","1.53%","283,545","63.39","63.39","2.05","2.05","0.00","0.00","1.3400","1.34"," -82.87%"," -42.40%","29-Sep-2017","0.775","1.22","37.84","0.58","2.64%","0.00%","28-Nov-2017","0.655","1.03","31.98","0.49","3.13%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","726,196","46,371","33,899","33,899","-","374,280","- %","4.67%","9.06%","283,545","256.11","256.11","11.96","11.96","0.00","0.00","1.3200","1.32"," 25.68%"," 40.21%","30-Jun-2017","0.82","0.32","6.86","0.62","14.58%","0.00%","29-Aug-2017","0.755","0.29","6.32","0.57","15.83%","0.00%"
"30-Jun-2017","26-May-2017","31-Mar-2017","3","540,331","36,935","26,972","26,972","-","362,745","- %","4.99%","7.44%","283,395","190.66","190.56","9.52","9.51","0.00","0.00","1.2800","1.28"," 37.55%"," 81.73%","31-Mar-2017","0.735","0.39","7.72","0.57","12.95%","0.00%","26-May-2017","0.96","0.50","10.09","0.75","9.91%","0.00%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","348,192","26,139","19,609","19,609","-","357,077","- %","5.63%","5.49%","283,395","122.86","122.80","6.92","6.92","0.00","0.00","1.2600","1.26"," 94.51%"," 140.10%","30-Dec-2016","1.01","0.82","14.60","0.80","6.85%","0.00%","23-Feb-2017","0.86","0.70","12.43","0.68","8.05%","0.00%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","167,497","13,583","10,081","10,081","-","345,253","- %","6.02%","2.92%","282,995","59.19","59.07","3.56","3.56","0.00","0.00","1.2200","1.22"," -58.31%"," 256.09%","30-Sep-2016","0.88","1.49","24.70","0.72","4.05%","0.00%","28-Nov-2016","1.10","1.86","30.88","0.90","3.24%","0.00%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","566,810","32,401","24,178","24,178","-","336,119","- %","4.27%","7.19%","282,453","200.67","199.90","8.56","8.53","0.00","0.00","1.1900","1.19"," 62.90%"," 106.95%","30-Jun-2016","0.475","0.24","5.55","0.40","18.02%","0.00%","29-Aug-2016","0.485","0.24","5.67","0.41","17.65%","0.00%"
"30-Jun-2016","27-May-2016","31-Mar-2016","3","418,480","20,047","14,842","14,842","-","322,055","- %","3.55%","4.61%","282,505","148.13","147.59","5.25","5.23","0.00","0.00","1.1400","1.14"," 81.73%"," 282.13%","31-Mar-2016","0.395","0.27","7.52","0.35","13.30%","0.00%","27-May-2016","0.55","0.37","10.47","0.48","9.55%","0.00%"
"30-Jun-2016","24-Feb-2016","31-Dec-2015","2","275,986","11,613","8,167","8,167","-","313,580","- %","2.96%","2.60%","282,505","97.69","97.33","2.89","2.88","0.00","0.00","1.1100","1.11"," 188.48%"," 227.03%","31-Dec-2015","0.265","0.27","9.17","0.24","10.91%","0.00%","24-Feb-2016","0.21","0.21","7.26","0.19","13.77%","0.00%"
"30-Jun-2016","24-Nov-2015","30-Sep-2015","1","131,857","4,262","2,831","2,831","-","307,930","- %","2.15%","0.92%","282,505","46.67","46.50","1.00","1.00","0.00","0.00","1.0900","1.09"," -75.77%"," 229.80%","30-Sep-2015","0.255","0.55","25.45","0.23","3.93%","0.00%","24-Nov-2015","0.28","0.60","27.94","0.26","3.58%","0.00%"
"30-Jun-2015","25-Aug-2015","30-Jun-2015","4","518,343","10,510","11,683","11,683","-","305,105","- %","2.25%","3.83%","282,505","183.48","182.81","5.72","4.12","0.00","0.00","1.0800","1.08"," 243.37%"," 226.60%","30-Jun-2015","0.285","0.16","6.89","0.26","14.51%","0.00%","25-Aug-2015","0.26","0.14","6.29","0.24","15.91%","0.00%"
"30-Jun-2015","26-May-2015","31-Mar-2015","3","359,507","-10,143","-8,149","-8,149","-","249,096","- %","-2.27%","-3.27%","177,925","202.05","126.79","-4.58","-2.87","0.00","0.00","1.4000","0.88"," -26.75%"," -816.08%","31-Mar-2015","0.29","0.14","-6.33","0.21","-15.79%","0.00%","26-May-2015","0.33","0.16","-7.21","0.24","-13.88%","0.00%"
"30-Jun-2015","27-Feb-2015","31-Dec-2014","2","242,943","-7,279","-6,429","-6,429","-","251,104","- %","-2.65%","-2.56%","178,088","136.42","85.68","-3.61","-2.27","0.00","0.00","1.4100","0.89"," -194.77%"," -282.33%","31-Dec-2014","0.32","0.23","-8.86","0.23","-11.28%","0.00%","27-Feb-2015","0.32","0.23","-8.86","0.23","-11.28%","0.00%"
"30-Jun-2015","27-Nov-2014","30-Sep-2014","1","107,943","-2,661","-2,181","-2,181","-","255,336","- %","-2.02%","-0.85%","177,317","60.88","38.07","-1.23","-0.77","0.00","0.00","1.4400","0.90"," 76.37%"," -1,218.46%","30-Sep-2014","0.37","0.61","-30.08","0.26","-3.32%","0.00%","27-Nov-2014","0.35","0.57","-28.46","0.24","-3.51%","0.00%"
"30-Jun-2014","29-Aug-2014","30-Jun-2014","4","447,956","-14,146","-9,228","-9,228","-","257,815","- %","-2.06%","-3.58%","177,803","251.94","157.98","-5.19","-3.25","0.00","0.00","1.4500","0.91"," -910.90%"," -231.87%","30-Jun-2014","0.38","0.15","-7.32","0.26","-13.66%","0.00%","29-Aug-2014","0.39","0.15","-7.51","0.27","-13.31%","0.00%"
"30-Jun-2014","28-May-2014","31-Mar-2014","3","349,213","475","1,138","1,138","-","264,940","- %","0.33%","0.43%","177,812","196.39","123.16","0.64","0.40","0.00","0.00","1.4900","0.93"," -67.73%"," -73.76%","31-Mar-2014","0.37","0.19","57.81","0.25","1.73%","0.00%","28-May-2014","0.38","0.19","59.37","0.26","1.68%","0.00%"
"30-Jun-2014","25-Feb-2014","31-Dec-2013","2","236,355","3,262","3,526","3,526","-","267,121","- %","1.49%","1.32%","178,080","132.72","83.36","1.98","1.24","0.00","0.00","1.5000","0.94"," 1,708.21%"," 18.76%","31-Dec-2013","0.36","0.27","18.18","0.24","5.50%","0.00%","25-Feb-2014","0.35","0.26","17.68","0.23","5.66%","0.00%"
