Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"30/05/2019","1.47","1.13","-0.34 (23.13%)","SELL","MIDF"
"30/05/2019","1.47","1.40","-0.07 (4.76%)","HOLD","KENANGA"
"30/05/2019","1.47","1.04","-0.43 (29.25%)","SELL","HLG"
"30/05/2019","1.50","1.47","-0.03 (2.00%)","HOLD","BIMB"
"30/05/2019","1.47","1.30","-0.17 (11.56%)","SELL","AmInvest"
"30/05/2019","1.50","1.80","+0.30 (20.00%)","BUY","AffinHwang"
"10/05/2019","1.52","1.47","-0.05 (3.29%)","SELL","BIMB"
"03/04/2019","1.55","1.41","-0.14 (9.03%)","SELL","AmInvest"
"27/02/2019","1.68","1.25","-0.43 (25.60%)","SELL","MIDF"
"27/02/2019","1.68","1.50","-0.18 (10.71%)","SELL","KENANGA"

